date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,29.292341508968534,0.0,1.7546076047503258,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,29.28247436304049,0.0,1.7574267893011948,0.0,0.0,0.0,0.0,0.0,4.686541917750291
2024-03-05,0.0,29.268730838355005,8.154194946611693,1.7664129400570887,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,29.25516351270395,0.0,1.774694294675265,0.0,0.0,0.0,0.0,0.0,4.6854847235437145
2024-03-07,0.0,29.230848045952705,0.0,1.7949571836346336,0.0,1.373964830672728,0.0,0.0,0.0,0.0
2024-03-08,0.03977376043979279,29.18556489410438,8.182034394051522,1.8050005285971031,0.0,1.3762554181203086,21.771857490220953,0.0,0.0,4.688656306163442
2024-03-11,0.0,29.169002184868027,0.0,1.8146914754907144,0.0,0.0,0.0,0.0,0.0,4.6932374810586035
2024-03-12,0.0,29.120195052331116,8.185205976671247,1.8451739084469818,0.0,1.3658596750889807,21.78789160235402,0.0,0.0,0.0
2024-03-13,0.0,29.105041935370195,0.0,1.8687845790605069,0.0,1.3670930683299856,0.0,0.0,0.0,3.8510060964865915
2024-03-14,0.0,29.102751347922613,0.0,1.8733657539556685,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,29.100813158543893,0.0,1.8763611375409661,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,29.091298410684708,0.0,1.8795327201606937,0.0,1.367974063502132,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,1.8772421327131128,0.0,1.3683264615709905,0.0,0.0,0.0,0.0
2024-03-20,0.0,29.090065017443706,8.18714416604997,1.8790041230574057,0.0,0.0,0.0,1.935722768439229,0.0,3.8457201254537123
2024-03-21,0.0,29.062930366141593,0.0,1.8842900940902845,0.0,1.3767840152235966,0.0,1.9304367974063503,0.0,0.0
2024-03-22,0.0,29.047777249180672,0.0,1.873189554921239,0.0,1.3803079959121825,0.0,0.0,0.0,0.0
2024-03-25,0.0,29.046367656905243,0.0,1.8723085597490925,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,29.044429467526516,0.0,1.8705465694047998,0.0,1.372907636466152,0.0,0.0,0.0,0.0
2024-03-27,0.0,29.042138880078937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,29.039672093596923,0.0,1.8686083800260773,0.0,1.3720266412940056,0.0,0.0,0.0,0.0
2024-04-02,0.0,29.039848292631355,0.0,1.8684321809916482,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,29.030685942841032,0.0,1.8682559819572189,0.0,1.372202840328435,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,1.8717799626458045,0.0,1.3572259224019452,0.0,0.0,0.0,0.0
2024-04-08,0.0,29.030157345737745,0.0,1.8687845790605069,0.0,1.3551115339887938,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,1.8694893751982238,0.0,1.3549353349543645,0.0,0.0,0.0,0.0
2024-04-10,0.0,29.028571554427884,8.188729957359833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,1.8670225887162137,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,29.02698576311802,0.0,1.8680797829227898,0.0,1.3623356944003948,0.0,0.0,0.0,0.0
2024-04-15,0.0,29.01993780174085,8.190844345772986,1.8745991471966734,0.0,1.3559925291609403,0.0,0.0,0.0,0.0
2024-04-16,0.0,29.016237622017833,0.0,1.873894351058956,0.0,1.372907636466152,0.0,0.0,0.0,0.0
2024-04-17,0.0,29.015885223948974,8.301872290939846,1.873718152024527,0.0,1.3718504422595763,0.0,0.0,0.0,0.0
2024-04-18,0.0,29.015356626845684,8.302629241991752,1.8733657539556685,0.0,0.0,0.0,0.0,0.0,3.8439581351094194
2024-04-22,0.0,29.01112785001938,8.305272227508194,1.8756563414032492,0.0,1.3810480318567855,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,8.30897240723121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,17.821780315043874,11.22894509638087,0.0,1.8767135356098248,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,8.310558198541072,1.8760087394721077,0.0,1.3762906579271945,0.0,0.0,0.0,0.0
2024-04-26,0.0,11.228592698312013,8.313729781160799,1.8774183317475421,0.0,1.3694188955844522,0.0,0.0,0.0,0.0
2024-04-29,0.0,11.225773513761144,8.312320188885366,1.8779469288508301,0.0,1.382633823166649,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,8.274274236177186,1.8790041230574057,0.0,1.3963773478521337,0.0,0.0,0.0,0.0
2024-05-02,0.0,11.230002290587446,8.276904535363146,1.8816471085738449,0.0,1.3778764492370583,0.0,0.0,0.0,0.0
2024-05-03,0.0,11.228240300243154,8.279547520879586,1.883409098918138,0.0,1.3741762695140431,0.0,0.0,0.0,0.0
2024-05-06,0.0,11.226125911830003,8.208464249215915,1.8816471085738449,0.0,1.3727666772386087,0.0,0.0,0.0,0.0
2024-05-07,0.0,11.21220618811009,0.0,1.8800613172639813,0.0,1.371004686894316,0.0,0.0,0.0,0.0
2024-05-08,0.0,11.183485745498114,8.2468756387215,1.8590936321668958,0.0,1.378933643443634,0.0,0.0,0.0,0.0
2024-05-09,0.0,11.178728371568523,0.0,1.8453501074814112,0.0,1.3792860415124926,0.0,0.0,0.0,0.0
2024-05-10,0.0,11.165513443986328,8.26942911512845,1.841826126792825,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,11.16480864784861,8.268019522853015,1.842883320999401,0.0,1.3785812453747752,0.0,0.0,0.0,0.0
2024-05-14,0.0,11.164456249779752,0.0,1.8421785248616838,0.0,1.3798146386157804,0.0,0.0,0.0,0.0
2024-05-16,0.0,11.122697078620009,0.0,1.9211156922860062,0.0,1.3780526482714874,0.0,0.0,0.0,0.0
2024-05-17,0.0,11.121639884413433,8.26414314409557,0.0,0.0,1.3815766289600733,0.0,0.0,0.0,0.0
2024-05-20,0.0,11.112653733657538,0.0,1.9406737851076579,1.864185784261902,1.385100609648659,0.0,0.0,0.0,0.0
2024-05-21,0.0,11.107896359727949,0.0,1.9671036402720512,0.0,1.380167036684639,21.79229657821475,0.0,0.0,0.0
2024-05-22,0.0,11.102081791591782,8.264671741198857,1.9702752228917784,0.0,1.3828100222010784,0.0,0.0,0.0,0.0
2024-05-23,0.0,11.104372379039361,0.0,1.9683370335130563,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,11.103491383867215,0.0,1.9699228248229201,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,11.101200796419636,0.0,1.977851781372238,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,11.091157451457166,8.268195721887444,1.9741516016492229,0.0,0.0,0.0,0.0,0.0,3.842196144765127
2024-05-30,17.84503858758854,11.085695281389858,8.248461430031364,1.9935334954364452,0.0,1.382633823166649,21.794058568559045,0.0,0.0,0.0
2024-05-31,0.0,11.085871480424288,0.0,1.9924763012298692,0.0,1.384395813510942,21.796172956972196,0.0,0.0,0.0
2024-06-03,0.0,11.072304154773231,0.0,2.0314162878387427,0.0,1.3849244106142298,21.797053952144342,0.0,0.0,3.8245762413221973
2024-06-04,0.0,11.068780174084646,0.0,2.0322972830108887,0.0,1.3778764492370583,0.0,0.0,0.0,0.0
2024-06-05,0.0,11.060322620432041,0.0,2.024368326461571,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,11.059265426225465,0.0,2.0294780984600207,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,11.072480353807661,0.0,2.0285971032878742,0.0,1.381400429925644,0.0,0.0,0.0,0.0
2024-06-11,0.0,11.079528315184833,8.248637629065794,2.0291257003911616,0.0,1.3831624202699369,0.0,0.0,0.0,0.0
2024-06-12,0.0,11.075828135461819,0.0,2.0287733023223034,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,11.084638087183283,8.247932832928075,2.0171441660499703,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,11.080937907460267,0.0,2.0162631708778234,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,11.102081791591782,0.0,1.9866617330937026,0.0,1.386686400958523,21.803749515452655,0.0,0.0,0.0
2024-06-19,0.0,11.111244141382105,0.0,1.977851781372238,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,11.148950734749974,8.247404235824787,1.9852521408182684,0.0,1.3990203333685731,21.817845438206998,0.0,0.0,0.0
2024-06-21,0.0,11.15247471543856,0.0,1.9826091553018288,0.0,1.3988441343341438,0.0,0.0,0.0,0.0
2024-06-25,0.0,11.178199774465236,0.0,1.9658702470310465,0.0,1.398315537230856,0.0,0.0,0.0,0.0
2024-06-26,0.0,11.226302110864433,0.0,1.9394403918666525,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,11.263832505197872,0.0,1.9119533424956832,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,11.260749022095359,8.191108644324629,1.9117771434612538,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,11.271144765126687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,11.301627198082954,0.0,1.8811185114705573,0.0,1.3970821439898509,0.0,0.0,0.0,0.0
2024-07-04,0.0,11.308498960425698,0.0,1.885171089262431,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,11.314313528561863,0.0,1.8814709095394158,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,11.324709271593193,0.0,1.8638510060964866,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,11.342329175036122,0.0,1.8495788843077139,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,11.346734150896854,0.0,1.8460549036191283,0.0,1.3962011488177046,0.0,0.0,0.0,0.0
2024-07-11,0.0,11.349024738344433,0.0,1.8441167142404058,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,11.369287627303802,0.0,1.8370687528632343,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,11.3752783944744,0.0,1.8330161750713607,0.0,1.396024949783275,0.0,0.0,0.0,0.0
