date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-08,225732.0,165639755.0,46436318.0,10244100.0,0.0,7810800.0,123564000.0,0.0,0.0,26610000.0
2024-03-12,0.0,165268755.0,46454318.0,10472100.0,0.0,7751800.0,123655000.0,0.0,0.0,0.0
2024-03-20,0.0,165097755.0,46465318.0,10664100.0,0.0,0.0,0.0,10986001.0,0.0,21826000.0
2024-05-30,101277732.0,62915755.0,46813318.0,11314100.0,0.0,7847000.0,123690000.0,0.0,0.0,0.0
2024-06-03,0.0,62839755.0,0.0,11529100.0,0.0,7860000.0,123707000.0,0.0,0.0,21706000.0
2024-06-20,0.0,63274755.0,46807318.0,11267100.0,0.0,7940000.0,123825000.0,0.0,0.0,0.0
2024-08-01,101270732.0,65016255.0,46471818.0,10087100.0,10581000.0,7935000.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,65859255.0,0.0,9619100.0,10589000.0,7501000.0,0.0,0.0,0.0,21810000.0
2024-08-30,0.0,65887255.0,46333818.0,9564100.0,10889000.0,7493000.0,0.0,0.0,0.0,21820000.0
2024-09-02,0.0,65919255.0,46314818.0,9536100.0,10989000.0,7491000.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,66050255.0,46296818.0,9488100.0,0.0,7483000.0,123950000.0,0.0,0.0,0.0
2024-10-02,0.0,64979755.0,37089318.0,9828100.0,0.0,17844000.0,124081000.0,0.0,0.0,0.0
2024-10-03,0.0,64698755.0,0.0,9537100.0,0.0,18295000.0,124158000.0,0.0,0.0,21812000.0
2024-10-04,0.0,64548755.0,37081318.0,9547100.0,10979000.0,18427000.0,124242000.0,0.0,0.0,21769000.0
