date,DBS BANK LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,29.292341508968534,0.0,0.0,0.0,1.7546076047503258,0.0,0.0,0.0,31.04694911371886
2024-03-04,0.0,0.0,29.28247436304049,0.0,0.0,4.686541917750291,1.7574267893011948,0.0,0.0,0.0,35.726443070091975
2024-03-05,0.0,0.0,29.268730838355005,0.0,8.154194946611693,4.686541917750291,1.7664129400570887,0.0,0.0,0.0,43.87588064277408
2024-03-06,0.0,0.0,29.25516351270395,0.0,8.154194946611693,4.6854847235437145,1.774694294675265,0.0,0.0,0.0,43.86953747753463
2024-03-07,0.0,0.0,29.230848045952705,0.0,8.154194946611693,4.6854847235437145,1.7949571836346336,0.0,1.373964830672728,0.0,45.23944973041548
2024-03-08,21.771857490220953,0.03977376043979279,29.18556489410438,0.0,8.182034394051522,4.688656306163442,1.8050005285971031,0.0,1.3762554181203086,0.0,67.0491427916975
2024-03-11,21.771857490220953,0.03977376043979279,29.169002184868027,0.0,8.182034394051522,4.6932374810586035,1.8146914754907144,0.0,1.3762554181203086,0.0,67.04685220424992
2024-03-12,21.78789160235402,0.03977376043979279,29.120195052331116,0.0,8.185205976671247,4.6932374810586035,1.8451739084469818,0.0,1.3658596750889807,0.0,67.03733745639074
2024-03-13,21.78789160235402,0.03977376043979279,29.105041935370195,0.0,8.185205976671247,3.8510060964865915,1.8687845790605069,0.0,1.3670930683299856,0.0,66.20479701871234
2024-03-14,21.78789160235402,0.03977376043979279,29.102751347922613,0.0,8.185205976671247,3.8510060964865915,1.8733657539556685,0.0,1.3670930683299856,0.0,66.20708760615992
2024-03-15,21.78789160235402,0.03977376043979279,29.100813158543893,0.0,8.185205976671247,3.8510060964865915,1.8763611375409661,0.0,1.3670930683299856,0.0,66.2081448003665
2024-03-18,21.78789160235402,0.03977376043979279,29.091298410684708,0.0,8.185205976671247,3.8510060964865915,1.8795327201606937,0.0,1.367974063502132,0.0,66.20268263029918
2024-03-19,21.78789160235402,0.03977376043979279,29.091298410684708,0.0,8.185205976671247,3.8510060964865915,1.8772421327131128,0.0,1.3683264615709905,0.0,66.20074444092047
2024-03-20,21.78789160235402,0.03977376043979279,29.090065017443706,0.0,8.18714416604997,3.8457201254537123,1.8790041230574057,0.0,1.3683264615709905,1.935722768439229,68.13364802480882
2024-03-21,21.78789160235402,0.03977376043979279,29.062930366141593,0.0,8.18714416604997,3.8457201254537123,1.8842900940902845,0.0,1.3767840152235966,1.9304367974063503,68.11497092715932
2024-03-22,21.78789160235402,0.03977376043979279,29.047777249180672,0.0,8.18714416604997,3.8457201254537123,1.873189554921239,0.0,1.3803079959121825,1.9304367974063503,68.09224125171795
2024-03-25,21.78789160235402,0.03977376043979279,29.046367656905243,0.0,8.18714416604997,3.8457201254537123,1.8723085597490925,0.0,1.3803079959121825,1.9304367974063503,68.08995066427036
2024-03-26,21.78789160235402,0.03977376043979279,29.044429467526516,0.0,8.18714416604997,3.8457201254537123,1.8705465694047998,0.0,1.372907636466152,1.9304367974063503,68.07885012510131
2024-03-27,21.78789160235402,0.03977376043979279,29.042138880078937,0.0,8.18714416604997,3.8457201254537123,1.8705465694047998,0.0,1.372907636466152,1.9304367974063503,68.07655953765374
2024-03-28,21.78789160235402,0.03977376043979279,29.039672093596923,0.0,8.18714416604997,3.8457201254537123,1.8686083800260773,0.0,1.3720266412940056,1.9304367974063503,68.07127356662086
2024-04-02,21.78789160235402,0.03977376043979279,29.039848292631355,0.0,8.18714416604997,3.8457201254537123,1.8684321809916482,0.0,1.3720266412940056,1.9304367974063503,68.07127356662086
2024-04-03,21.78789160235402,0.03977376043979279,29.030685942841032,0.0,8.18714416604997,3.8457201254537123,1.8682559819572189,0.0,1.372202840328435,1.9304367974063503,68.06211121683053
2024-04-05,21.78789160235402,0.03977376043979279,29.030685942841032,0.0,8.18714416604997,3.8457201254537123,1.8717799626458045,0.0,1.3572259224019452,1.9304367974063503,68.05065827959262
2024-04-08,21.78789160235402,0.03977376043979279,29.030157345737745,0.0,8.18714416604997,3.8457201254537123,1.8687845790605069,0.0,1.3551115339887938,1.9304367974063503,68.0450199104909
2024-04-09,21.78789160235402,0.03977376043979279,29.030157345737745,0.0,8.18714416604997,3.8457201254537123,1.8694893751982238,0.0,1.3549353349543645,1.9304367974063503,68.04554850759418
2024-04-10,21.78789160235402,0.03977376043979279,29.028571554427884,0.0,8.188729957359833,3.8457201254537123,1.8694893751982238,0.0,1.3549353349543645,1.9304367974063503,68.04554850759418
2024-04-11,21.78789160235402,0.03977376043979279,29.028571554427884,0.0,8.188729957359833,3.8457201254537123,1.8670225887162137,0.0,1.3549353349543645,1.9304367974063503,68.04308172111216
2024-04-12,21.78789160235402,0.03977376043979279,29.02698576311802,0.0,8.188729957359833,3.8457201254537123,1.8680797829227898,0.0,1.3623356944003948,1.9304367974063503,68.0499534834549
2024-04-15,21.78789160235402,0.03977376043979279,29.01993780174085,0.0,8.190844345772986,3.8457201254537123,1.8745991471966734,0.0,1.3559925291609403,1.9304367974063503,68.04519610952532
2024-04-16,21.78789160235402,0.03977376043979279,29.016237622017833,0.0,8.190844345772986,3.8457201254537123,1.873894351058956,0.0,1.372907636466152,1.9304367974063503,68.0577062409698
2024-04-17,21.78789160235402,0.03977376043979279,29.015885223948974,0.0,8.301872290939846,3.8457201254537123,1.873718152024527,0.0,1.3718504422595763,1.9304367974063503,68.1671483948268
2024-04-18,21.78789160235402,0.03977376043979279,29.015356626845684,0.0,8.302629241991752,3.8439581351094194,1.8733657539556685,0.0,1.3718504422595763,1.9304367974063503,68.16526236036226
2024-04-22,21.78789160235402,0.03977376043979279,29.01112785001938,0.0,8.305272227508194,3.8439581351094194,1.8756563414032492,0.0,1.3810480318567855,1.9304367974063503,68.1751647460972
2024-04-23,21.78789160235402,0.03977376043979279,29.01112785001938,0.0,8.30897240723121,3.8439581351094194,1.8756563414032492,0.0,1.3810480318567855,1.9304367974063503,68.1788649258202
2024-04-24,21.78789160235402,17.821780315043874,11.22894509638087,0.0,8.30897240723121,3.8439581351094194,1.8767135356098248,0.0,1.3810480318567855,1.9304367974063503,68.17974592099235
2024-04-25,21.78789160235402,17.821780315043874,11.22894509638087,0.0,8.310558198541072,3.8439581351094194,1.8760087394721077,0.0,1.3762906579271945,1.9304367974063503,68.1758695422349
