date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CLSA LTD,HANG SENG BANK LTD
2024-03-01,1149150233.0,127557186.0,73245855.0,44202003.0,50249655.0,0.0,8255480.0,20482270.0,0.0,0.0
2024-03-04,1150909571.0,126043292.0,72392855.0,44451003.0,50698655.0,6780108.0,8310480.0,18549922.0,0.0,0.0
2024-03-05,1158988969.0,127021052.0,72222855.0,44424003.0,50866655.0,6952108.0,8258480.0,16087146.0,0.0,0.0
2024-03-06,1161517647.0,126643052.0,71007855.0,43988003.0,50852337.0,6962108.0,8105480.0,16043146.0,0.0,0.0
2024-03-07,1162061026.0,120786496.0,70851879.0,43708003.0,50805337.0,6942108.0,8257480.0,16115312.0,0.0,0.0
2024-03-08,1161598654.0,122171761.0,70782879.0,43688003.0,50886337.0,6952108.0,8222480.0,16511312.0,0.0,0.0
2024-03-11,1158738048.0,129685397.0,69779809.0,43643003.0,48562337.0,6927108.0,8188480.0,17097308.0,0.0,0.0
2024-03-12,1160079213.0,126749101.0,69842921.0,43652003.0,48869337.0,0.0,8222480.0,18656825.0,0.0,0.0
2024-03-13,1160580154.0,123131680.0,70131921.0,43967003.0,48927737.0,0.0,8623480.0,17979045.0,0.0,0.0
2024-03-14,1158104286.0,127378553.0,69736009.0,43654003.0,48351737.0,6923108.0,8517480.0,17981545.0,0.0,0.0
2024-03-15,1116442749.0,131862130.0,66248094.0,42403530.0,47513695.0,6966108.0,15921480.0,18206453.0,0.0,0.0
2024-03-18,1110363090.0,128081232.0,66581209.0,43427837.0,47724695.0,9037108.0,19343480.0,19520564.0,0.0,0.0
2024-03-19,1114027703.0,124896266.0,67748709.0,43706837.0,48268695.0,11077108.0,19773480.0,14433717.0,0.0,0.0
2024-03-20,1106598654.0,125635125.0,67798442.0,43996837.0,48375695.0,11307108.0,19809480.0,12544717.0,0.0,0.0
2024-03-21,1103116091.0,129635045.0,68100442.0,44655837.0,48457895.0,11317108.0,18794480.0,11046551.0,0.0,0.0
2024-03-22,1105610031.0,128042920.0,68459442.0,45035837.0,48515895.0,11617108.0,17332480.0,11076417.0,0.0,0.0
2024-03-25,1130554531.0,126617392.0,68526384.0,45227837.0,48274895.0,11592108.0,17176480.0,11241417.0,0.0,0.0
