date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CLSA LTD,HANG SENG BANK LTD
2024-03-01,17.849767409547244,1.9813476394398954,1.1377289391050605,0.6865903603624901,0.7805286275045229,0.0,0.1282324918209098,0.3181514000698525,0.0,0.0
2024-03-04,17.87709523248367,1.9578323017523565,1.1244792776046708,0.6904580810114901,0.7875029510844466,0.10531551692389601,0.1290868076269138,0.2881362102680298,0.0,0.0
2024-03-05,18.002592640018168,1.9730198621610562,1.1218386651133858,0.6900386896158154,0.7901124975464224,0.10798719544449038,0.12827909086487363,0.24988187456898708,0.0,0.0
2024-03-06,18.04187063244898,1.9671483826216105,1.1029660523080242,0.6832662952264017,0.7898900958425976,0.10814252559103656,0.12590253962271702,0.24919842192418387,0.0,0.0
2024-03-07,18.05031094641899,1.8761784124480165,1.1005432748142556,0.6789170511231086,0.7891600441538307,0.1078318652979442,0.12826355785021903,0.2503193774597491,0.0,0.0
2024-03-08,18.043128915367106,1.8976957539935466,1.0994714968030868,0.6786063908300162,0.7904182183408546,0.10798719544449038,0.12771990233730737,0.25647045126297796,0.0,0.0
2024-03-11,17.998695080448012,2.0144051720910157,1.0838907957934787,0.6779074051705584,0.7543194922835214,0.10759887007812492,0.12719177983905033,0.2655727357185258,0.0,0.0
2024-03-12,18.019527416047275,1.968795643292718,1.0848711154143609,0.6780472023024499,0.7590881277824892,0.0,0.12771990233730737,0.2897967361336524,0.0,0.0
2024-03-13,18.027308539941377,1.9126061898877933,1.0893601566495457,0.6829401019186548,0.759995255838319,0.0,0.1339486412138094,0.2792687694610452,0.0,0.0
2024-03-14,17.988850846014472,1.9785729304330968,1.0832104497516064,0.6780782683317592,0.7510482393972587,0.10753673801950644,0.13230214166041984,0.2793076019976817,0.0,0.0
2024-03-15,17.341721581259545,2.0482163976792074,1.0290326149425428,0.6586546528975544,0.7380309207300729,0.10820465764965505,0.24730858216321505,0.2828011012576226,0.0,0.0
2024-03-18,17.24728614891746,1.9894876536375898,1.0342068951192158,0.6745652285393827,0.7413083868221975,0.14037353099936992,0.3004625583113195,0.30321320667841795,0.0,0.0
2024-03-19,17.304208636349966,1.940015530085128,1.052341689728483,0.6788989396280213,0.7497583467943099,0.17206088089479163,0.30714175461280546,0.2241991376816159,0.0,0.0
2024-03-20,17.18881310936309,1.9514922377598247,1.053114193146301,0.6834035138778606,0.751420379362354,0.17563347426535386,0.3077009431403717,0.1948572729990416,0.0,0.0
2024-03-21,17.134718407248457,2.0136230537371262,1.0578051635719958,0.6936397705352543,0.7526971931669637,0.17578880441190006,0.29193493326593395,0.17158623856599045,0.0,0.0
2024-03-22,17.173456813816195,1.988892552780142,1.063381515833004,0.6995423161040093,0.7535981080169315,0.18044870880828562,0.26922566584088176,0.17205014758166526,0.0,0.0
2024-03-25,17.560920097868323,1.966749805465573,1.0644213269000133,0.702524654917696,0.7498546514851685,0.18006038344192016,0.26680251555476125,0.17461309499967734,0.0,0.0
2024-03-26,17.58063604463833,1.9581854448405291,1.072545093564379,0.7079456770321578,0.709772670215834,0.1805263738815587,0.2675791662874922,0.17475289213156892,0.0,0.0
2024-03-27,17.549609236191095,1.9449168641282903,1.0756982955392664,0.7092193842338366,0.7117764291062798,0.0,0.27268952810886166,0.16798787592411618,0.0,0.0
2024-03-28,17.473913050190546,1.9676045406629725,1.075558498407375,0.7117315076278987,0.7141995793924004,0.0,0.27174201421492994,0.17308913539889806,0.0,0.0
2024-04-02,17.498282501754904,1.7651532855303904,1.074969797151965,0.713673134459726,0.7026988732100622,0.0,0.27191287737613073,0.23142696006070296,0.0,2.7449439295986093
2024-04-03,17.488383280449487,1.5201781194276363,1.0706360860633262,0.7173855249621799,0.7143585131983464,0.0,0.26775002944869297,0.2306969083719359,0.0,0.0
2024-04-05,17.46547798637949,1.6925681293699448,1.0723291846606797,0.7189826139959531,0.7130755949189775,0.0,0.2727361271528255,0.1711524946647749,0.0,2.7462331698149427
2024-04-08,17.520309248516032,1.8421974265426646,1.0751437669160966,0.7210485049450173,0.7139143777103268,0.0,0.27941532345431147,0.17174274922165036,0.0,0.0
2024-04-09,17.589927505679356,1.788500680263484,1.074597004800254,0.7221513489854953,0.7141443284592739,0.1804148313033239,0.0,0.20591466694313693,0.0,0.0
2024-04-10,17.293777704419906,1.855336135719376,1.0743733293892275,0.7162332704020856,1.0117724222564186,0.1791721901309544,0.28068903065599016,0.17484963174683787,0.0,0.0
2024-04-11,17.56403381491996,1.8565414355245162,1.0761037072217519,0.717072053193435,0.7157442289686996,0.1792498552042275,0.27971045073274925,0.0,0.0,0.0
2024-04-12,17.61310307420434,1.9059326942026857,1.0757619808993504,0.717508655169347,0.715377090634323,0.1790945250576813,0.28067349764133553,0.17989786150958886,0.0,0.0
2024-04-15,17.668146330924888,1.906284144192261,1.079291703149466,0.7188755604589534,0.7160916093084354,0.0,0.2856285293161589,0.17734297572618257,0.0,0.0
2024-04-16,17.619778899841645,1.8771802763602248,1.0797918662213446,0.7208171872907807,0.7165420667334194,0.182201127988605,0.32307862764844403,0.2291907340729362,0.0,0.0
2024-04-17,17.683837782328983,1.8684023989157388,1.081168091319744,0.71705878799892,0.7159673451911985,0.18204579784205882,0.32450766499666894,0.19038387350961405,0.0,0.0
2024-04-18,17.602555831060545,1.822436511695235,1.0844020649708355,0.7191197394493241,0.717073715226003,0.18282244857478974,0.32669782006297016,0.17636702088241824,0.0,0.0
2024-04-19,17.371648854198423,1.8375531328260069,1.0881004757601,0.7201915174604927,0.0,0.18230985909118735,0.32728807461984566,0.17637573490363948,0.0,0.0
2024-04-22,17.424280750190967,1.7871317867480017,1.0829435148947666,0.7179081643062638,0.7378102897899187,0.18541646202211104,0.32784726314741186,0.0,0.0,0.0
2024-04-23,17.437957460863256,1.742150630524542,1.0832557129563098,0.7170383154856051,0.7406528314717139,0.18696976348757288,0.32722594256122717,0.1825828362907276,0.0,0.0
2024-04-24,17.3361087264141,1.7657733479423885,1.087262671548674,0.7201759844458381,0.7412430860285893,0.0,0.3329886909980906,0.2701002211649807,0.0,0.0
2024-04-25,17.300945771291616,1.777542433551929,1.0883841552067375,0.7206885739294405,0.7390762304842701,0.0,0.3433026127287573,0.2702555979105709,0.0,0.0
2024-04-26,17.23801219358395,1.7328502845991332,1.0785998782097639,0.7209837012078782,0.7385791740153224,0.186923164443609,0.34438992375458055,0.27005926060533647,0.0,0.0
2024-04-29,17.237372326578267,1.7355122083865244,1.0764873882167358,0.7223040074535207,0.7382995797515393,0.0,0.3451976405166207,0.2698697733595648,0.0,0.0
2024-04-30,17.371343925587738,1.614483152111694,1.07191541621631,0.7202847155484203,0.8594260280282542,0.1870008295168821,0.37391818461301035,0.30325073444182354,0.0,0.0
2024-05-02,17.371870914175926,1.6019295405309923,1.0729732145142894,0.7211234983397697,0.8583387170024308,0.1871561596634283,0.4429935007820987,0.30250514973840187,0.0,0.0
2024-05-03,17.350158089640967,1.6175298131390656,1.072417132589654,0.7209837012078782,0.8584474481050132,0.0,0.4804435991143839,0.2989457283642667,0.0,0.0
2024-05-06,17.340969084364602,1.6773161069504283,1.0715595237845434,0.7182498906286654,0.8579394097947045,0.0,0.0,0.2932471002118975,0.0,0.0
2024-05-07,17.355144000948922,1.710619434025443,1.073407952528443,0.7177217681304084,0.8586383954541624,0.0,0.0,0.2732675737162186,0.0,0.0
2024-05-08,17.342889306702233,1.9486328116910998,1.063821488473096,0.7178770982769546,0.8583122021464153,0.18869392811423552,0.4805367972023116,0.2718029191653907,0.0,0.0
2024-05-09,17.315786168822786,1.9366804520416496,1.0472695080571346,0.7178615652622999,0.8742180091527447,0.0,0.4864704088003758,0.27332138007898227,0.0,0.0
2024-05-10,17.286835394383186,1.904054317806532,1.0452859420857397,0.7218690830431915,0.874806291016759,0.1879172773815046,0.4878062480606731,0.27357062283213024,0.0,0.0
2024-05-13,17.355074304312165,1.7412449936381191,1.0358572313272252,0.7222121296718388,0.8683631188729499,0.18776194723495843,0.48923528540889794,0.27139508433261905,0.0,0.0
2024-05-14,17.30127879912581,1.7506410539998296,1.0297838225972693,0.7217461392322002,0.8688135762979339,0.0,0.5213886257439582,0.26759230721788996,0.0,0.0
2024-05-16,17.283524563375583,1.650542004920409,1.0304790803332102,0.7162940510884291,0.8251192060744922,0.18846093289441623,0.538940932303677,0.27272890430101115,0.0,2.7452701229063563
2024-05-17,17.21336056927538,1.5816791182597372,1.0345207707463417,0.7178162865245817,0.8251709776123359,0.18748235297117527,0.5426843888354401,0.2561888998393484,0.0,0.0
2024-05-20,17.217228460787542,1.5744344580927643,1.0410957405194952,0.7195867395349151,0.837912600802417,0.19029382862366123,0.5455113975025807,0.2504727504464488,0.0,0.0
2024-05-21,17.237047655505958,1.6081097076706696,1.036608252585776,0.721388569234851,0.83412254522669,0.18970076259113325,0.5602056293658498,0.25069021265161345,0.0,0.0
2024-05-22,17.196011729674623,1.5364363860694936,1.0390488619803682,0.7226312104072203,0.8322119844241719,0.0,0.5649276658208537,0.2502552882412841,0.0,0.0
2024-05-23,17.093280611261978,1.5174364802090377,1.0408227322539256,0.7239204506235537,0.8420062491495683,0.19001142288422562,0.5661858400078779,0.2500895043758754,0.0,0.0
2024-05-24,17.054303570990097,1.439062899538504,1.0433421872309048,0.7267785253200034,0.8461069650183877,0.0,0.5869379475864481,0.2504467637129316,0.0,0.0
2024-05-27,17.01868636838706,1.4964940000028604,1.0503390336820777,0.7374963054316902,0.852972557495729,0.0,0.5958383649835445,0.2507108249620601,0.0,0.0
2024-05-28,17.04898483377714,1.479507467968921,1.0716845024204544,0.7451385486417625,0.8589372351231025,0.19032208317731797,0.5601900963511952,0.2506209509392685,0.0,2.744804132466718
2024-05-29,17.0093290473639,1.5066403826374621,1.0832941882336093,0.7491771324519634,0.8635691800931098,0.19109873391004892,0.47770978853517104,0.25091607821770623,0.0,0.0
