date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,78.0067163243051,0.0,8.658848023249387,4.972081516269583,3.000524222133698,3.4110514625629453,0.0,0.5603992132514968,0.0,1.3903792382277875
2024-03-04,77.8622305229656,0.0,8.52717894165246,4.897577799555568,3.0072338694305945,3.429904887648469,0.45869314615909407,0.5622270644202464,0.0,1.2549537681679692
2024-03-05,78.05578987706149,0.0,8.554635816275228,4.864077351025659,2.9918754504262663,3.425776293500667,0.46821177402477776,0.5561935418074845,0.0,1.083439895878431
2024-03-06,78.21037612735667,0.0,8.527464697948226,4.781288568357673,2.9619164793639103,3.4241239588545795,0.46879105687774264,0.5457796023419065,0.0,1.0802595088993059
2024-03-07,78.54270469827607,0.0,8.16385531792846,4.788817527742288,2.9541863084395055,3.4338890056600166,0.4692111054652476,0.5581159669594844,0.0,1.089220069528934
2024-03-08,78.44327643753152,0.0,8.25031364144731,4.779999464807701,2.9502703748249237,3.436377088109461,0.46947896142067536,0.5552677505444787,0.0,1.1150162813139173
2024-03-11,78.15467776606961,0.0,8.74703340499941,4.70651541682429,2.943637556474377,3.2754372796795224,0.4672202613223959,0.5522974039719335,0.0,1.153180910658458
2024-03-12,78.22521946319763,0.0,8.546809675907884,4.7095730722103495,2.943495130692564,3.2953048110913477,0.46710133021344985,0.554449468039691,0.0,1.2580470486470758
2024-03-13,78.40337382444811,0.0,8.318201119844689,4.737784977830719,2.970205341069128,3.3053293571960225,0.4679630581088888,0.5825620262223197,0.0,1.2145802952801263
2024-03-14,78.21611121509383,0.0,8.60289974599552,4.709834426466136,2.948306465063924,3.2655822833514385,0.4675732503783393,0.5752540345510277,0.0,1.2144385790997878
2024-03-15,77.23231655013292,0.0,9.121845051397955,4.582853685272993,2.9333549389222267,3.2868615394683958,0.4818954296226195,1.1014024538275813,0.0,1.2594703513553092
2024-03-18,76.89073275665143,0.0,8.869404854636038,4.610634119541704,3.0073029615622575,3.3048529820436476,0.6258041737689577,1.3395026948019606,0.0,1.3517654569939919
2024-03-19,77.15233859111483,0.0,8.64973014337862,4.6919581279738685,3.0269307288228773,3.342863637917316,0.7671485948912231,1.3694185700915529,0.0,0.9996116058097079
2024-03-20,77.05764284556331,0.0,8.748561690467863,4.721122793920946,3.0637056530166946,3.3686260273690003,0.7873668440954128,1.3794267951425951,0.0,0.8735473504241822
2024-03-21,76.86558893373639,0.0,9.033023959738811,4.745267178754042,3.1116373320439,3.376566317954435,0.7885808017342207,1.3096071988159674,0.0,0.7697282772222336
2024-03-22,77.00895951691191,0.0,8.91856239201143,4.76839957101328,3.1368772452311835,3.3792734230192143,0.8091654151024915,1.2072577248963883,0.0,0.7715047118141015
2024-03-25,77.4771089931526,0.0,8.677113055073615,4.69612564143943,3.0994719499943697,3.3082873925945973,0.7944092835415794,1.1771073190972916,0.0,0.7703763651065131
2024-03-26,77.61204309592068,0.0,8.644668642754686,4.734892174132903,3.125319826647996,3.1333853297018903,0.7969575545543955,1.1812636205394238,0.0,0.7714697557480277
2024-03-27,77.6104731018334,0.0,8.601098516623816,4.7571118255712035,3.1364146746851054,3.147722816058629,0.7983503846577424,1.2059278928445085,0.0,0.7429007877255952
2024-03-28,77.42658044853171,0.0,8.718418754915154,4.7657795002666825,3.153668939225111,3.164604918846737,0.7999089711774546,1.2040837598553167,0.0,0.7669547071818259
2024-04-02,69.482881816751,10.899733424396382,7.009141446576686,4.2685331754471285,2.833881899693996,2.790304863069969,0.7168413642859498,1.0797225568442843,0.0,0.9189594529346007
2024-04-03,70.1362836861759,11.008459905164338,6.096598074728024,4.293732305189078,2.87703865384465,2.864898975042725,0.7239919647431374,1.073798059045789,0.0,0.9251983760663532
