date,CHINA INTERNATIONAL CAPITAL CORPORATION,"INDUSTRIAL BANK CO., LTD.",CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-07-12,4.72497183175151,5.887887066279482,0.0,2.338650308398593,0.0,1.4979257909959778,0.5798995557660525,0.022906237460850902,0.0126831672814258,0.042696351925834264
2024-07-15,31.082889996332803,38.73304487492669,0.0,15.38464415541222,0.0,9.853997916203113,3.8148278429242524,0.15068704842660963,0.6990332616664773,0.2808749041078332
2024-07-16,35.588031808149964,37.334995239398985,0.0,14.83003652555787,0.0,9.49832285270826,1.9603290413162486,0.17705359113214392,0.5989247205222497,0.0123062212142753
2024-07-17,35.67441123594149,37.36919428809709,0.0,14.84518228815177,0.0,9.507023365557053,1.8394702325730188,0.15240729975623854,0.5999937961467965,0.012317493776542898
2024-07-18,36.03655743161049,37.25753466103379,0.0,14.802208434563974,0.0,9.478616259016404,1.7128966571722526,0.15273025833415116,0.5471756093202196,0.012280688948725632
2024-07-19,37.018187182095836,37.06654187828156,0.0,14.728737209709635,0.0,9.430026160062717,1.5163757394611799,0.15676558087257547,0.07114851489305714,0.012217734623438923
2024-07-22,37.075597558981244,37.08041762422427,0.0,14.734595157555882,0.0,9.433556261350823,1.4986960002065741,0.1487334417848013,0.016181647601587176,0.012222308294815848
2024-07-23,37.144002380915516,37.0559222693015,0.0,14.727269912212343,0.0,9.427324446187697,1.4712131143028682,0.1469148736686915,0.015138769183659076,0.012214234227724935
2024-07-24,37.216731659342095,37.03585257322852,0.0,14.71929353993439,0.0,9.422218554205267,1.4305266126092668,0.14649142715662203,0.01667801459412246,0.012207618929718504
2024-07-25,37.265504455372394,37.01103447801867,0.0,14.709429994123651,0.0,9.415904631319224,1.4233823716395702,0.1458777925545624,0.01666683848974388,0.012199438482183664
2024-07-26,37.331660594119896,36.967651031360425,0.0,14.692187953188473,0.0,9.40486753381376,1.4356152722691988,0.1378122012710301,0.018020275384132204,0.012185138593079872
2024-07-29,37.43095011949787,36.929813432451986,0.0,14.67680712666774,0.0,9.39524134454819,1.4159725960697718,0.12104088301552957,0.018001831043386127,0.012172666705527763
2024-07-30,37.52756924847256,36.884914655196035,0.0,14.659648209539988,0.0,9.383818734759856,1.3937025671936216,0.1202087728430916,0.017979944656017974,0.0121578673388312
2024-07-31,6.002281581522515,5.887887066279482,0.0,2.3400990322475486,0.0,1.4979257909959778,0.22252945008208497,0.01916142298336096,0.002870113285667476,0.0019407432693561027
2024-08-01,37.64382755742841,36.83798278857862,0.0,14.641508530462028,0.0,9.371878890697898,1.35481796664432,0.11988480113830705,0.017957067217578088,0.012142397832838516
