date,CHINA INTERNATIONAL CAPITAL CORPORATION,"INDUSTRIAL BANK CO., LTD.",CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-07-12,4.72497183175151,5.887887066279482,0.0,2.338650308398593,0.0,1.4979257909959778,0.5798995557660525,0.022906237460850902,0.0126831672814258,0.042696351925834264,15.107620309859726
2024-07-15,4.72497183175151,5.887887066279482,0.0,2.338650308398593,0.0,1.4979257909959778,0.5798995557660525,0.022906237460850902,0.10626143422381795,0.042696351925834264,15.201198576802119
2024-07-16,5.612383525267649,5.887887066279482,0.0,2.3387596460475706,0.0,1.4979257909959778,0.30915220248475384,0.027922102107707875,0.09445296813421462,0.0019407432693561027,15.770424044586711
2024-07-17,5.620857193063429,5.887887066279482,0.0,2.3390056557577705,0.0,1.4979257909959778,0.28982677302792614,0.024013281156751217,0.09453497137094799,0.0019407432693561027,15.755991474921641
2024-07-18,5.694933450245895,5.887887066279482,0.0,2.3392243310557266,0.0,1.4979257909959778,0.27069268445680966,0.02413628601185125,0.0864713197588346,0.0019407432693561027,15.803211672073934
2024-07-19,5.880206096438791,5.887887066279482,0.0,2.3396070128271487,0.0,1.4979257909959778,0.24087084069811235,0.024901649554695912,0.011301686086591187,0.0019407432693561027,15.884640886150155
2024-07-22,5.887121702736637,5.887887066279482,0.0,2.3396616816516373,0.0,1.4979257909959778,0.23797339300020043,0.02361693217920666,0.0025694347509785023,0.0019407432693561027,15.878696744863477
2024-07-23,5.901882285348642,5.887887066279482,0.0,2.34004436342306,0.0,1.4979257909959778,0.23376389351455482,0.02334358805676214,0.0024054282775117894,0.0019407432693561027,15.889193159165346
2024-07-24,5.916642867960646,5.887887066279482,0.0,2.34004436342306,0.0,1.4979257909959778,0.2274223098738419,0.023288919232273234,0.0026514379877118585,0.0019407432693561027,15.89780349902235
2024-07-25,5.928369330813516,5.887887066279482,0.0,2.34004436342306,0.0,1.4979257909959778,0.22643827103304162,0.023206915995539874,0.0026514379877118585,0.0019407432693561027,15.908463919797686
2024-07-26,5.9458633546499655,5.887887066279482,0.0,2.34004436342306,0.0,1.4979257909959778,0.22865235842484227,0.021949533032295077,0.002870113285667476,0.0019407432693561027,15.927133323360646
2024-07-29,5.967785553270016,5.887887066279482,0.0,2.3399896945985708,0.0,1.4979257909959778,0.2257549107269303,0.019298095044583217,0.002870113285667476,0.0019407432693561027,15.943451967470585
2024-07-30,5.990473115432912,5.887887066279482,0.0,2.3400990322475486,0.0,1.4979257909959778,0.22247478125759607,0.01918875739560541,0.002870113285667476,0.0019407432693561027,15.962859400164145
2024-07-31,6.002281581522515,5.887887066279482,0.0,2.3400990322475486,0.0,1.4979257909959778,0.22252945008208497,0.01916142298336096,0.002870113285667476,0.0019407432693561027,15.974695200665993
2024-08-01,6.016686816775341,5.887887066279482,0.0,2.340181035484282,0.0,1.4979257909959778,0.21654321380054994,0.01916142298336096,0.002870113285667476,0.0019407432693561027,15.983196202874018
2024-08-02,6.041615800742281,5.887887066279482,0.0,2.3403723763699933,0.0,1.4979257909959778,0.21047497428228157,0.01905208533438315,0.002870113285667476,0.0019407432693561027,16.002138950559424
2024-08-05,6.04965211794215,5.887887066279482,0.0,2.3411650743250823,0.0,1.4979257909959778,0.20555478007828015,0.018232052967049585,0.0029794509346452846,0.0019407432693561027,16.005337076792024
2024-08-06,6.063182652003154,5.887887066279482,0.0,2.3409190646148823,0.0,1.4979257909959778,0.20391471534361305,0.01918875739560541,0.0029794509346452846,0.0019407432693561027,16.017938240836717
2024-08-07,6.093332508708785,5.887887066279482,0.0,2.3403723763699933,0.0,1.4979257909959778,0.19847516730696707,0.018095380905827324,0.0025694347509785023,0.0019407432693561027,16.040598468587365
2024-08-08,6.112685272577857,5.887887066279482,0.0,2.3402357043087707,0.0,1.4979257909959778,0.19697177463352222,0.01730268295073821,0.0025694347509785023,0.0019407432693561027,16.05751846976668
2024-08-09,6.1300152899408396,5.887887066279482,0.0,2.3401263666597933,0.0,1.4979257909959778,0.19158689542136512,0.016974670003804787,0.0025694347509785023,0.0019407432693561027,16.069026257321596
2024-08-12,6.165850704393316,5.887887066279482,0.0,2.3393063342924596,0.0,1.4979257909959778,0.18188317907458462,0.01743935501196047,0.0025694347509785023,0.0019407432693561027,16.094802608068115
2024-08-13,6.204205943800174,5.885480359129442,0.0,2.3386233619847916,0.0,1.4973135053541444,0.18016943894717571,0.017896721642462858,0.0025683844799870357,0.0019399499795646762,16.128197665317742
2024-08-14,6.204205943800174,5.885480359129442,0.0,2.3386233619847916,0.0,1.4973135053541444,0.18055196429525888,0.018251923751397236,0.0025683844799870357,0.0019399499795646762,16.12893539277476
2024-08-15,6.204205943800174,5.885480359129442,0.0,2.3386233619847916,0.0,1.4973135053541444,0.18060661077355647,0.018251923751397236,0.0025683844799870357,0.0019399499795646762,16.128990039253058
2024-08-16,6.204205943800174,5.885480359129442,0.0,2.3386506852239406,0.0,1.4973135053541444,0.18077055020844926,0.018552479382034016,0.0025683844799870357,0.0019399499795646762,16.129481857557735
2024-08-19,6.204205943800174,5.885480359129442,0.0,2.3386506852239406,0.0,1.4973135053541444,0.18055196429525888,0.018552479382034016,0.0025683844799870357,0.0019399499795646762,16.129263271644547
2024-08-20,6.204205943800174,5.885480359129442,0.0,2.3386506852239406,0.0,1.4973135053541444,0.1803060551429197,0.018907681490968394,0.0025683844799870357,0.0019399499795646762,16.12937256460114
2024-08-21,6.204205943800174,5.885480359129442,0.0,2.3397162915507437,0.0,1.4973135053541444,0.17975959035994374,0.019180913882456376,0.0024044450450942463,0.0019399499795646762,16.13000099910156
2024-08-22,6.204205943800174,5.885480359129442,0.0,2.340180786616273,0.0,1.4973135053541444,0.17940438825100935,0.01915359064330758,0.0023771218059454482,0.0019399499795646762,16.130055645579862
