date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DEUTSCHE BANK AG,"INDUSTRIAL BANK CO., LTD.",STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-12,0.0,2121500.0,83800.0,46400.0,156200.0,17285800.0,5480000.0,21540200.0,8555700.0
2024-07-16,0.0,1131000.0,102150.0,345546.0,7100.0,20532300.0,0.0,0.0,8556100.0
2024-07-17,0.0,1060300.0,87850.0,345846.0,0.0,20563300.0,0.0,0.0,8557000.0
2024-07-18,0.0,990300.0,88300.0,316346.0,0.0,20834300.0,0.0,0.0,8557800.0
2024-07-19,0.0,881200.0,91100.0,41346.0,0.0,21512100.0,0.0,0.0,8559200.0
2024-07-22,0.0,870600.0,86400.0,9400.0,0.0,21537400.0,0.0,0.0,8559400.0
2024-07-23,0.0,855200.0,85400.0,8800.0,0.0,21591400.0,0.0,0.0,8560800.0
2024-08-05,0.0,752000.0,66700.0,10900.0,0.0,22132000.0,0.0,0.0,8564900.0
2024-08-07,0.0,726100.0,66200.0,9400.0,0.0,22291800.0,0.0,0.0,8562000.0
2024-08-27,0.0,649400.0,0.0,20200.0,200.0,22705100.0,0.0,0.0,8564200.0
2024-09-09,0.0,635950.0,69300.0,21700.0,0.0,22694000.0,0.0,0.0,8565400.0
2024-09-10,0.0,636850.0,70800.0,20400.0,100.0,22691500.0,0.0,0.0,8568400.0
2024-09-20,0.0,634350.0,68800.0,47785.0,0.0,22680800.0,0.0,0.0,8571500.0
2024-09-24,0.0,633350.0,69250.0,51347.0,0.0,22673300.0,0.0,0.0,8571800.0
2024-09-30,0.0,643150.0,70150.0,62947.0,0.0,22665000.0,0.0,0.0,8575200.0
2024-10-02,0.0,644950.0,71350.0,63447.0,400.0,22659000.0,0.0,0.0,8574100.0
2024-10-03,0.0,655550.0,75650.0,63947.0,0.0,22654000.0,0.0,0.0,8562600.0
2024-10-04,0.0,647050.0,73450.0,63347.0,0.0,22648000.0,0.0,0.0,8561700.0
