date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TSE\,BRIGHT SMART SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD,HANG SENG BANK LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-04-03,0.0,94.6818990590642,0.0,0.0,0.0,0.0,5.318100940935812,0.0,0.0,0.0
2024-04-24,0.0,94.6032782074991,0.0,0.0,0.0,0.0,5.396721792500892,0.0,0.0,0.0
2024-05-28,0.0,54.98019012109897,0.0,29.40033912120509,0.0,0.0,3.136390152691949,0.0,12.483080605003998,0.0
2024-06-04,0.0,54.98176475152603,0.0,29.398317149765653,0.0,0.0,3.136479978779394,0.0,12.483438119928932,0.0
2024-06-19,0.0,51.22022400035039,0.0,27.387050896771107,6.841433279151397,0.0,2.9218997937172597,0.0,11.629392030009843,0.0
2024-06-27,0.0,51.218310852706225,0.0,27.386027951773766,6.841177741964355,0.0,2.9255257977485707,0.0,11.628957655807083,0.0
2024-07-30,0.0,51.20464966755722,0.0,27.40539588679623,6.839353031343988,0.0,2.924745487954752,0.0,11.625855926347812,0.0
2024-08-13,0.0,51.218310852706225,0.0,27.412707531143415,6.841177741964355,0.0,2.9255257977485707,0.0,11.602278076437438,0.0
2024-08-14,0.0,51.245655103159706,0.0,27.42734253038217,6.844830085715227,0.0,2.9270876671032986,0.0,11.555084613639599,0.0
2024-08-20,0.0,51.25033983643325,0.0,27.42470707738964,6.844172376062434,0.0,2.92680640755571,0.0,11.553974302558963,0.0
2024-08-29,0.0,51.25132476931243,0.0,27.425234127469484,6.844303907881061,0.0,2.926862655141014,0.0,11.55227454019601,0.0
2024-09-30,0.0,7.388931412420739,0.0,3.9518528135410183,0.9862333910943074,0.0,0.42174773658475206,0.0,1.6646307715107278,0.0
2024-10-25,0.0,51.26022959826892,0.0,27.415721063556507,6.841929805978672,0.0,2.9338521601987195,0.0,11.548267371997177,0.0
