date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSTON SECURITIES LTD,TSE\,UOB KAY HIAN (HONG KONG) LTD
2024-03-11,0.0,0.0,0.0,0.42120927361480737,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,7.499085551415127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,7.383700629284134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,3.9483912658770883,0.0,0.0,0.0,1.6764461875369416,0.0,0.0,0.0,0.0
2024-06-04,0.0,3.9480066494699853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.9862333910943074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.42174773658475206,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,3.9518528135410183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,1.6726000234659084,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,1.6649076953238424,0.0,0.0,0.0,0.0
2024-08-20,7.385085248349707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,1.6646307715107278,0.0,0.0,0.0,0.0
2024-09-30,7.388931412420739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.422901585806062,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.733704892064697,0.0,0.0
2024-11-06,7.4441623284807745,3.8465448412761316,1.5440041046755275,0.3661322041176134,1.6656936204901174,0.0,22.23187571797114,0.0,0.0,5.189939451100572
2024-11-07,7.339315895904412,3.8490833095630137,1.56985032723287,0.4268246731585157,0.0,0.0,22.183721743801804,4.656781610644035,0.0,0.0
2024-11-08,7.033776622101542,3.9114680907951707,1.550773353440546,0.4569785994754152,1.6753090306677,0.0,22.183798667083227,4.579858329223374,0.0,0.0
2024-11-11,7.0459305005660084,3.9522374299481218,1.5610041498694938,0.40074768075691136,0.0,0.0,0.0,4.541396688513043,0.0,0.0
2024-11-12,6.965776441325677,3.885468021674987,1.696312201888438,0.42613236362572976,0.0,0.0,22.274260446033924,4.464473407092381,0.0,0.0
2024-11-13,6.887930080527968,3.987545216120205,1.8603895611587102,0.4922094623660784,0.0,0.0,22.27702968416507,4.42601176638205,0.0,0.0
2024-11-14,6.895622408670034,4.028929941524521,1.7936201528855757,0.460901686827869,1.67415518144639,0.0,22.295260501861765,0.0,0.0,0.0
2024-11-15,0.0,0.0,1.7713893245550043,0.4624401524562822,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,6.903314736812101,4.1245455803304045,1.793081689915631,0.46197861276775826,0.0,0.0,22.288568176378167,4.3504731040269595,0.0,0.0
2024-11-19,6.826391455391438,4.129314823778485,1.8309279443745967,0.42013234767491814,0.0,0.0,0.0,4.298472965786592,0.0,0.0
2024-11-20,0.0,4.263930566264644,1.820158684975704,0.0,0.0,0.0,0.0,4.22154968436593,0.0,0.0
2024-11-21,6.826237608828597,4.302392206974974,1.7956970814839335,0.0,0.0,0.0,0.0,4.144626402945268,0.0,0.0
2024-11-22,6.801852928618247,4.306238371046009,1.7930047666342104,0.0,0.0,0.0,0.0,4.062472338388002,0.0,5.188093292346475
2024-11-25,0.0,4.2893152491334625,1.7931586131970518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,6.80108369580404,4.281622920991396,1.7703893218965359,0.5627481114288254,0.0,0.0,0.0,3.997702935431804,0.0,0.0
2024-11-27,0.0,4.341238464092409,1.7626200704730488,0.6284405937620708,0.0,0.0,0.0,3.959241294721473,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.6630560704013687,0.0,0.0,0.0,3.886779563623209,0.0,0.0
2024-11-29,6.801006772522619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,6.724160414383379,4.3335461359503435,1.7686970097052814,0.750825534502344,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,6.577390793432755,4.338161532835583,1.7206968820987882,0.93859526445018,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,6.565929224501077,4.342007696906616,0.0,0.0,0.0,0.0,22.261645027880935,3.829087102557713,0.0,0.0
2024-12-05,0.0,4.33431536876455,0.0,0.9308260130266931,0.0,0.0,0.0,3.7906254618473816,0.0,0.0
2024-12-06,6.4870059377634774,4.392007829830046,1.7226968874157251,0.9710568892096992,0.0,0.0,0.0,3.752317667699892,0.0,0.0
2024-12-09,0.0,4.397777075936596,1.7201584191288435,1.0289801201194577,0.0,0.0,0.0,3.7138560269895606,0.0,0.0
2024-12-10,6.51285216032082,4.359315435226264,1.7329276838446734,1.1071341740428504,0.0,0.0,22.232644950785346,0.0,0.0,0.0
2024-12-11,0.0,4.346161554103332,1.7323892208747287,1.1279034600264293,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,4.336546143925749,0.0,1.1479035131958013,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,6.510390615315359,4.2597767090679275,1.752389274044101,1.2225190961738435,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,6.507852147028477,4.250161298890346,0.0,1.28021155723934,0.0,0.0,0.0,3.67539438627923,0.0,0.0
2024-12-17,0.0,0.0,1.7466200279375514,1.290596200231129,0.0,0.0,0.0,0.0,0.0,0.0
