date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSTON SECURITIES LTD,TSE\,UOB KAY HIAN (HONG KONG) LTD
2024-11-06,193547706.0,100009900.0,40144000.0,9519412.0,43307919.0,0.0,578027232.0,0.0,0.0,134938067.0
2024-11-07,190821706.0,100075900.0,40816000.0,11097412.0,0.0,0.0,576775232.0,121076000.0,0.0,0.0
2024-11-08,182877706.0,101697900.0,40320000.0,11881412.0,43557919.0,0.0,576777232.0,119076000.0,0.0,0.0
2024-11-11,183193706.0,102757900.0,40586000.0,10419412.0,0.0,0.0,0.0,118076000.0,0.0,0.0
2024-11-12,181109706.0,101021900.0,44104000.0,11079412.0,0.0,0.0,579129232.0,116076000.0,0.0,0.0
2024-11-13,179085706.0,103675900.0,48370000.0,12797412.0,0.0,0.0,579201232.0,115076000.0,0.0,0.0
2024-11-14,179285706.0,104751900.0,46634000.0,11983412.0,43527919.0,0.0,579675232.0,0.0,0.0,0.0
2024-11-18,179485706.0,107237900.0,46620000.0,12011412.0,0.0,0.0,579501232.0,113112000.0,0.0,0.0
2024-11-19,177485706.0,107361900.0,47604000.0,10923412.0,0.0,0.0,0.0,111760000.0,0.0,0.0
2024-11-22,176847706.0,111961900.0,46618000.0,0.0,0.0,0.0,0.0,105624000.0,0.0,134890067.0
2024-11-26,176827706.0,111321900.0,46030000.0,14631412.0,0.0,0.0,0.0,103940000.0,0.0,0.0
2024-12-06,168661706.0,114191900.0,44790000.0,25247412.0,0.0,0.0,0.0,97560000.0,0.0,0.0
2024-12-10,169333706.0,113341900.0,45056000.0,28785412.0,0.0,0.0,578047232.0,0.0,0.0,0.0
2025-01-02,168403706.0,110833900.0,48024000.0,0.0,0.0,0.0,576777232.0,90568000.0,0.0,0.0
2025-01-03,168123706.0,109121900.0,51058000.0,38455412.0,0.0,0.0,0.0,80672000.0,0.0,0.0
2025-01-13,164277706.0,109779900.0,50500000.0,47509412.0,0.0,0.0,0.0,75314000.0,0.0,0.0
2025-01-17,163041706.0,109591900.0,47548000.0,53977412.0,0.0,0.0,0.0,65960000.0,0.0,0.0
2025-01-21,0.0,110491900.0,47872000.0,54265412.0,0.0,0.0,0.0,62950000.0,3050000.0,0.0
2025-02-06,0.0,111589900.0,49446000.0,54643412.0,0.0,0.0,577287232.0,62590000.0,8546000.0,0.0
2025-02-10,154855706.0,111089900.0,47766000.0,55043412.0,0.0,0.0,577617232.0,61990000.0,11936000.0,0.0
2025-02-14,0.0,110279900.0,47574000.0,0.0,0.0,0.0,577035232.0,0.0,14072000.0,134790067.0
2025-02-19,157095706.0,0.0,47520000.0,54241412.0,0.0,0.0,0.0,61390000.0,14972000.0,0.0
2025-02-21,2628261.0,1834931.0,823999.0,903223.0,725464.0,721338.0,9612953.0,994833.0,214433.0,2246501.0
2025-03-21,2571028.0,1385904.0,1190400.0,0.0,720798.0,0.0,0.0,0.0,917398.0,0.0
2025-03-27,2538963.0,1342544.0,1376467.0,889557.0,0.0,0.0,0.0,0.0,931697.0,0.0
2025-04-10,2659338.0,1338013.0,1447034.0,853557.0,0.0,0.0,9630953.0,0.0,962922.0,0.0
