date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,ICBC (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD
2025-04-09,5528000.0,53200.0,107200.0,111200.0,4000.0,2800.0,18800.0,50000.0,40800.0,2000.0
2025-04-10,5816800.0,238000.0,314000.0,230000.0,34400.0,37200.0,32800.0,55200.0,148000.0,22400.0
2025-04-11,5996400.0,311200.0,524000.0,246800.0,50800.0,38400.0,0.0,61200.0,103600.0,22800.0
2025-04-14,6064400.0,362000.0,592000.0,241200.0,43200.0,55200.0,42400.0,62800.0,120800.0,14800.0
2025-04-15,6086800.0,371600.0,612000.0,255600.0,42800.0,56000.0,43600.0,0.0,98400.0,87200.0
2025-04-16,6124000.0,450400.0,670800.0,274400.0,43600.0,52800.0,45600.0,0.0,92000.0,88400.0
2025-04-17,6203600.0,522400.0,719600.0,299600.0,73200.0,66400.0,62400.0,64800.0,92800.0,89600.0
2025-04-22,6576400.0,666000.0,776800.0,339600.0,139200.0,330000.0,62000.0,0.0,103600.0,107600.0
2025-04-23,6612800.0,674000.0,777600.0,349200.0,147600.0,337200.0,0.0,69600.0,104400.0,115600.0
2025-04-24,6667600.0,904800.0,808000.0,419600.0,212400.0,343600.0,0.0,0.0,108800.0,123600.0
2025-04-25,6807200.0,945600.0,854800.0,428800.0,443200.0,381200.0,72000.0,166400.0,126800.0,124400.0
2025-04-28,6865200.0,985600.0,931600.0,558400.0,454400.0,452800.0,100400.0,0.0,305600.0,126400.0
2025-04-29,6798400.0,1106400.0,931200.0,576400.0,460400.0,456800.0,149600.0,176400.0,110800.0,132400.0
2025-04-30,6878000.0,1146400.0,1020400.0,584000.0,460000.0,433200.0,152000.0,186400.0,148400.0,132000.0
2025-05-02,7036000.0,1185600.0,1070800.0,670400.0,465600.0,439200.0,202000.0,189200.0,173600.0,133200.0
