date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,3.9536491727285834,5.846159514827894,5.3449060498252,0.8511892757866744,4.86536889122507,2.7411973232622056,0.0,1.0920194960972336,1.5311466758520478,28.801175800553143
2024-03-04,3.9724814670867166,5.924125889675031,5.654455548920149,0.9187251967568193,4.808567716141294,2.769225998348188,0.0,1.0971417449217526,1.456950140898865,28.8272941980247
2024-03-05,3.906162714154081,5.857485939621386,5.937988081213333,0.9072635310702715,4.722453077487497,2.657770597357909,0.0,1.0480831109654671,1.441938401769581,28.82134359873021
2024-03-06,3.877322593709759,5.881153095906292,5.943769629391503,0.9106445533966868,4.795533875072963,2.669147737486296,0.0,1.0408477231869386,1.443037234025666,28.839296827283473
2024-03-07,3.8763759074583626,5.951241688732881,5.980690393195958,0.9073311515167998,5.044247625142025,2.6666119707414846,0.0,0.0,1.4301893491852882,28.840987338446684
2024-03-08,4.277753972938751,6.017070193428186,6.067244564752188,0.9038825087438562,5.004954397971124,2.6494701875465596,0.0,1.0471364247140709,1.425963071277269,28.84999776294658
2024-03-11,4.315469276989912,6.092314845302558,6.123572396710267,0.9079904508704507,5.024344561013116,2.643621018921861,0.0,1.0466630815883728,1.4242725601140613,0.0
2024-03-12,4.391474658887728,6.360074908443014,6.097893532141143,0.9108812249595359,4.994439418535973,2.693643244241175,0.0,1.048691694984222,1.4234273045324577,28.864181151605887
2024-03-13,4.439113263466918,6.412041221600016,6.099719284197407,0.9152596488722436,4.869544453798193,2.6774143370743815,0.0,0.0,1.4220748956018916,28.842052360479503
2024-03-14,4.37382572234384,6.258880910213406,6.2398626596273195,0.9120476776621491,4.772965551044141,2.753233762744244,0.0,1.067050646216657,1.4097341641104757,28.84766485754135
2024-03-15,4.153653548447679,6.4496212847581225,6.1879301566935805,0.8992336030450352,4.774064383300225,2.7642389904167253,0.0,1.0656982372860908,1.4087198574125512,28.821952182748962
2024-03-18,4.154093081350112,6.871623586429644,6.018794514814658,0.8140149353077386,4.891935612257111,2.713641991301921,0.0,1.0733900630786855,1.326493394434132,28.823304591679527
2024-03-19,3.5975260910872637,7.030193533538519,6.097893532141143,0.8419759899471928,4.902011058789828,2.7337421690324595,0.0,1.0784615965683082,1.3275077011320566,28.828038022936507
2024-03-20,3.562701561125187,6.913227066156183,6.113108132610011,0.8388316391836267,5.097603876577416,2.6694351243840413,0.0,1.0794759032662329,1.3379719652323117,28.83297431553308
2024-03-21,3.585624892498282,7.090223584944022,6.1417284866031165,0.8352139452943623,5.061745429987921,2.674692614101617,0.0,1.0818426188947234,1.3322242272774059,28.839956126637123
2024-03-22,4.065594821956193,6.691364381096814,6.305471397871408,0.8821594402966381,5.057474860687426,2.694758981608892,0.0,1.0950286059677432,1.3301448985466604,28.852516624579756
2024-03-25,4.159384381290952,6.743212358472392,6.323897969550371,0.0,4.930601997888694,2.704462515685704,0.0,0.0,1.3289615407324151,28.868018611946372
2024-03-26,4.127264669190007,6.814856221569131,6.335528686353239,0.8500397281956932,4.936569502294817,2.6915470103987973,0.0,1.0967191171309507,0.0,28.877012131334634
2024-03-27,4.147821284934612,6.793200773568442,6.3759319031539015,0.8561255683832406,4.869523829562001,2.6683362921279565,0.0,1.0962626791168848,1.3221656858563204,28.877214992674222
2024-03-28,4.222186871004116,6.876881076147219,6.425058157556715,0.8611801967612316,4.83669410277251,2.6412712084050027,0.0,1.0783432607868837,1.336061687617887,28.868796247081445
2024-04-02,4.233090668006804,6.862275059697105,6.331657415789493,1.0995929861084037,4.721959110125608,2.663991678438513,0.0,1.068200193807638,0.0,28.87386778057107
