date,TIGER BROKERS (HK) GLOBAL LTD,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,52.34025859210215,0.0,7.184950417166321,10.624201695643752,9.713275830668323,4.981566646621649,1.546862777895445,8.84181492020193,1.9845225489803986,2.782546570720028
2024-03-04,52.00763299369031,0.0,7.166796744615699,10.68777953845386,10.20126436242238,4.995990550113677,1.6574820559557963,8.675188981958637,1.9793652786135354,2.6284994941761006
2024-03-05,52.117701113703184,0.0,7.06352291108119,10.592105133237299,10.737677338784545,4.806052609843996,1.6406067046009127,8.539622629766113,1.8952510708773826,2.6074604881053784
2024-03-06,52.05578466959497,0.0,6.998682084431487,10.615655471869474,10.728680168809342,4.817890696366579,1.6437403819537812,8.656080634406402,1.8787609585819838,2.6047249339859793
2024-03-07,51.743364749852006,0.0,6.954572329074754,10.677070996253056,10.729904661015022,4.784145363306055,1.6278349340437508,9.049840828727877,1.8673758549909405,2.5658902827365364
2024-03-08,51.29483685990639,0.0,7.605778481221573,10.698255039135953,10.787464272799,4.710715825771553,1.607088714789682,8.898729263158842,1.8617918974246743,2.535339645792333
2024-03-11,51.12687320855446,0.0,7.647711184347101,10.796569594276633,10.85196304285722,4.684925030374873,1.6091062826997726,8.90395311076695,1.8548566659915795,2.524041880131417
2024-03-12,50.83090607703746,0.0,7.733551655359985,11.200330562504215,10.738619321019458,4.743606826533928,1.6040960160991435,8.795395222113592,1.8467854248671964,2.506708894465016
2024-03-13,50.84458190383254,0.0,7.825547748259505,11.30354910211294,10.75296836922481,4.719914202028399,1.6134772102460788,8.58433889242754,1.848699604004456,2.5069229678637335
2024-03-14,50.93586897295304,0.0,7.72279541529675,11.051207767917688,11.017627541416463,4.8613416331474815,1.6103882666378397,8.427550344923251,1.8840745748953762,2.489145482812109
2024-03-15,50.989641662768705,0.0,7.3483331276013,11.41018748782812,10.947223120885505,4.890284832127535,1.5908568198177315,8.445917564361453,1.8853535976784501,2.492201786931201
2024-03-18,50.846148565878536,0.0,7.328085275544327,12.121982496943023,10.617537594079472,4.787037634962036,1.4359742896187295,8.629686583104009,1.8935285661933303,2.340018993676542
2024-03-19,51.07971614301723,0.0,6.374371069013781,12.456633012552263,10.804712774566477,4.84385284531931,1.491877266552794,8.685757012450685,1.9109004983282236,2.352179378199238
2024-03-20,51.08124007423866,0.0,6.311773865752699,12.24765116458363,10.830139849755541,4.729240034657358,1.486095741427631,9.031046348990111,1.9124273190016399,2.3703856015927305
2024-03-21,50.91507840014696,0.0,6.330188982030056,12.517331445194891,10.842824657385382,4.721996924866937,1.474516234311523,8.936184378289894,1.9099232161026172,2.351955761671738
2024-03-22,50.64109299500675,0.0,7.135813077854876,11.744486981697912,11.067178908231963,4.72976211962492,1.5483404388519555,8.876731900807323,1.9219621701825385,2.334631407741763
2024-03-25,50.613922039498185,0.0,7.29259460570829,11.822786634419826,11.087608163177041,4.7416989980398325,1.5466786875045244,8.64476043484532,1.9198994305253736,2.3300510062816087
2024-03-26,50.60948471520229,0.0,7.233391641800448,11.943630463331587,11.103567112706708,4.71717110702099,1.4897688318921776,8.651769013900966,1.9220959960425,2.3291211181023357
2024-03-27,50.6559303649614,0.0,7.2760391273623535,11.916519838508757,11.184553724444529,4.680751154106211,1.501801236257939,8.542037730556427,1.9230457628666315,2.3193210609357595
2024-03-28,50.51719700007955,0.0,7.388359532144596,12.033780456120313,11.243140375659912,4.621932165915059,1.5069699920983914,8.463679147812877,1.8869813092531151,2.337960020916183
2024-04-02,50.487001395584365,0.0,7.401712028587387,11.998935963436736,11.071131835078447,4.65808573375999,1.9226780785352675,8.256516168686591,1.86778664657524,2.336152149755981
2024-04-03,50.54013948017651,0.0,7.3695713747218266,12.168835559364357,10.754395651760817,4.715420597777529,1.932739367814466,8.27794585573872,1.8694057959049482,2.371546316740829
2024-04-05,50.43866454842686,0.0,7.391747247804975,12.579013451541257,10.837437975410282,4.775941710755991,1.8508541598888182,7.896407967418726,1.8672799366310076,2.36265300212208
2024-04-08,50.43293656779865,0.0,7.383407237009684,12.7213139319412,10.83290967447417,4.579183326384553,1.8946656623058267,7.9208655539220905,1.872691675513067,2.3620263706507587
2024-04-09,50.265708697563994,0.0,7.367998793499289,12.727233968153634,10.815488600105256,4.587475747645607,1.9512298822572376,8.064761787658584,1.8653414945262565,2.354761028590145
2024-04-10,50.351493772149944,0.0,7.383277872561847,12.473158767856653,10.820217801639535,4.612480024272271,2.042811964332879,8.092711559279914,1.8641554963612237,2.359692741545727
2024-04-11,50.41258984021447,0.0,7.363065116693922,12.469650879526085,10.830292198625434,4.590109269524982,2.0463944645730705,8.12306417458804,1.8032532285573073,2.361580827696685
2024-04-12,50.37549524899676,0.0,7.379447563471121,12.584673696544058,10.730104801420657,4.545149253599233,2.085058613193052,8.124849305397461,1.8085417624827647,2.366679754894897
2024-04-15,50.171530885612285,0.0,7.352671216355068,12.637936270114242,10.76706210876122,4.490643974774624,2.076662678802761,8.29454025343589,1.8500396534461419,2.3589129586977715
2024-04-16,49.77909772495501,0.0,7.082834469068923,13.569265454388013,10.673006733419534,4.13898652336327,2.0303903864225687,8.595392201789277,1.808251739808076,2.3227747667853302
2024-04-17,49.619842158277415,0.0,7.095036993011204,14.04368539091983,10.62710868818724,4.120328321282726,2.0323514900780877,8.35872658627475,1.8022333848523149,2.300686987116426
2024-04-18,49.29796611350475,0.0,7.081536688524006,14.037443874637221,10.528508793167196,4.112885848957142,2.0191383828054574,8.852020474946737,1.7848282444318513,2.2856715790256374
2024-04-19,49.1384238250665,0.0,7.006444876446095,14.264720861594796,10.526362188488884,4.028262714534301,2.0295334559179588,8.958621585702907,1.7695704207248426,2.2780600715237127
2024-04-22,49.065226315658286,0.0,7.198851608187839,13.947642299352417,10.809294393995083,3.993942197844702,2.1832846130269106,8.863847480721544,1.7685411556106896,2.1693699356025284
2024-04-23,48.8174635539786,0.0,7.565489919992241,14.401421812185609,10.797698553518353,3.957542063121605,2.2290021286700616,8.319104925399738,1.7541986175808655,2.1580784255529273
2024-04-24,48.8714358797829,0.0,7.321647511054111,14.436248655127137,10.910375018881874,3.9877633111529263,2.236769300029802,8.319478435373776,1.7559943223069283,2.16028756629055
2024-04-25,48.881797828882796,0.0,7.3385278305789825,14.545550559772046,10.845340063558588,4.021511192816565,2.238188237522776,8.267494160801855,1.711367366144588,2.150222759921806
2024-04-26,48.972410113505234,0.0,7.291960609917725,14.569136908158503,10.967552515880701,4.044883955416292,1.9853095744325568,8.315169641266355,1.6985626921401809,2.1550139892824514
2024-04-29,49.11232749446183,0.0,7.200099470025781,14.408331398593669,11.049424864485653,3.915160376335468,1.9621352270493917,8.501873890867717,1.6981607953611124,2.1524864828193855
2024-04-30,28.8927507902641,0.0,4.219786345152361,8.687874969956658,6.546233997735438,2.2877346088433907,1.153266715540246,4.665284385276839,0.999328769018559,1.2713320151786671
2024-05-02,48.95386839138753,0.0,7.01025889029927,14.993205308303478,11.19757858979528,3.886854090397527,2.1115617227364787,8.010058160177824,1.671662578165306,2.1649522687373035
2024-05-03,49.472137093231304,0.0,7.094906955419305,15.508665076477273,11.335347037051287,3.934815680556551,2.1355171513402973,6.635894649873656,1.6932468603064164,2.1894694957439067
2024-05-06,49.48738632600453,0.0,7.1162821735970505,15.759231582587358,11.304425391614698,3.934103450594549,1.9903596905370697,6.498746898284007,1.7184271561186686,2.191037330662063
2024-05-07,49.485001739972006,0.0,6.815454655558642,15.849759948917761,11.331608914949106,3.926063384616717,2.0034594322138495,6.662616899141967,1.7390170250325268,2.187017999597427
2024-05-08,49.631616310828164,0.0,6.829477303443957,15.916948726304515,11.429985040397126,3.8790728689380867,2.0657064562830847,6.347570460904444,1.7154091270214396,2.184213705879182
2024-05-09,49.55975858594283,0.0,6.6759454018613065,16.401279722564475,11.455445828989651,3.7175335564653746,2.063039288225622,6.148877280692962,1.6844922582103812,2.293628077047401
2024-05-10,48.98594516590978,0.0,6.508359391540859,16.157528646630105,11.369210906664282,3.6999381308669497,2.041115329286896,7.413636480359178,1.664953796271693,2.159312152470258
2024-05-13,49.03936011888207,0.0,6.483327982242559,16.13754139105223,11.436709265661598,3.7639510184922185,2.042958680595116,7.259830051620268,1.67505924296314,2.1612622484908006
2024-05-14,49.32917505573206,0.0,6.433090347911414,15.905077788225222,11.456678672775073,3.6879314809690804,2.04526782924002,7.294809167768309,1.673644831001593,2.1743248263772332
2024-05-16,49.43327635936436,0.0,6.4940103798142355,15.74270072244756,11.424228767220464,3.6975620447863253,2.049454605972256,7.308701465180109,1.6770708748361884,2.1729947803784926
2024-05-17,49.77875063179982,0.0,6.599061701618469,16.086430150735243,11.371363199445387,3.763476530461818,2.0644320440400676,6.427098381358698,1.7222765885720592,2.1871107719684426
2024-05-20,49.92935889885332,0.0,6.389411653888982,16.854640992928577,12.096707048054377,4.409326014290407,2.2743146790467046,4.035343370526469,1.747329710655552,2.263567631755602
2024-05-21,49.95728061402628,0.0,6.688366279987782,16.791910609451804,12.107327798537657,4.312147519187138,2.2938412881811985,3.8330553432364396,1.7624387654659976,2.2536317819257063
2024-05-22,49.94703453289805,0.0,6.653549672357388,16.71155281580247,12.10980564206782,4.332244516138103,2.300917398844148,3.7464520988147947,1.9368398714364996,2.2616034516407226
2024-05-23,49.9514943467137,0.0,6.692821658039809,16.745838723458796,12.005520817087657,4.347456839039529,2.3123338151530213,3.721984516448994,1.9407634963711542,2.2817857876873426
2024-05-24,28.88724769545197,0.0,3.8493653897882014,9.637442894432759,6.9768195669490884,2.5231498774641237,1.333462159615358,2.0732134563290523,1.1090759039156126,1.319846611765174
2024-05-27,49.873274523296885,0.0,7.224626183273984,16.293463034846535,11.911990105158326,4.479334135788342,2.274411793929596,3.6859415491828016,1.9553112097921088,2.3016474647314245
2024-05-28,49.88920438102772,0.0,7.221099865020189,16.215038144364136,11.969029323523866,4.50628823104878,2.275138256281325,3.683093464156715,1.9442679248455126,2.2968404097317565
2024-05-29,28.8919875908022,0.0,4.288627576744053,9.353829999438657,6.872959341572097,2.6233679360877717,1.3208393892004888,2.1348453656950985,1.125893326271109,1.3300622078781978
2024-05-30,28.888391638860345,0.0,4.343821953702704,9.39509702914883,6.8855798095213085,2.6261844118722935,1.3206163158520652,2.1114823304830246,1.1257031768885932,1.3298375769103838
2024-05-31,28.890331642822613,0.0,4.344240578287152,9.44995796866826,6.893781383691541,2.639098164529187,1.319996701899358,2.1079484171440286,1.1261238748014197,1.3295366903430381
2024-06-03,49.79653436293242,0.0,7.499614638383079,15.958449825323784,12.003993267738517,4.56092433146213,2.275122136044935,3.6255673043063923,1.9758895607940394,2.303904573014701
2024-06-04,49.63435379001699,0.0,7.51142675424942,15.95197920374465,12.05994297682237,4.618171771446096,2.2643466245490105,3.620376161557315,2.005341916949798,2.334060800664352
2024-06-05,49.79196700213272,0.0,7.538693063708776,15.538974419418631,12.144588298622653,4.654784807870222,2.2816764688758893,3.639243393310829,2.0643351232099763,2.345737422850301
2024-06-06,49.61832844752031,0.0,7.600131020352069,15.409910621456369,12.2384281397295,4.683418136692047,2.3178282814293065,3.7140431428980802,2.051335192761003,2.366577017161313
2024-06-07,49.410286537531675,0.0,7.598373905623481,15.47847835524333,12.199828313695443,4.60495017845275,2.3127332595262877,3.7673690275588005,2.041896296564446,2.5860841258037897
2024-06-11,49.290974641378796,0.0,7.579156774928944,15.631371279198891,12.177972025756686,4.619713269998885,2.3013821823854053,3.9273321294935104,2.036964502095051,2.4351331947638255
2024-06-12,49.342677342629635,0.0,7.58559849267435,15.67959430874498,12.133420560027435,4.703266092464461,2.2533120273829916,3.836041580473241,2.0386957699352033,2.4273938256677017
2024-06-13,49.33213468450538,0.0,7.583445662676964,15.691843858552309,12.14154266224141,4.710007031612422,2.2526725263956004,3.819349392156536,2.0381171780926084,2.4308870037667774
2024-06-14,49.32041611561423,0.0,7.529701389450303,15.724274335633105,12.152850523795268,4.711821175126107,2.2529883321200415,3.807394512858802,2.0462490181757578,2.454304597226384
2024-06-17,49.352053174304245,0.0,7.534311059930832,15.764698239254733,12.060884019788904,4.717592110489228,2.2543676077739336,3.801239476156596,2.0475017283706283,2.467352583930902
2024-06-18,28.8660187197305,0.0,4.413254437077107,9.171086791729477,7.040331876274501,2.7591214123364947,1.3184848948803718,2.214373300414832,1.1976665450819128,1.4430508587147752
2024-06-19,49.5897204519167,0.0,7.591736325527686,15.440226759009429,12.042034510965886,4.734171583479796,2.266002929259237,3.7991126854158694,2.0575424938925617,2.479452260532837
2024-06-20,49.632721526426096,0.0,7.592977813645884,15.357815359953156,12.100870213498153,4.757552917368024,2.2133907866612765,3.8020006110194107,2.0593266648312127,2.483344106596789
