date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,11693650.0,17291100.0,15808550.0,2517550.0,14390230.0,8107599.0,0.0,3229850.0,4528650.0,85184814.0
2024-03-04,11749350.0,17521700.0,16724100.0,2717300.0,14222230.0,8190499.0,0.0,3245000.0,4309200.0,85262064.0
2024-03-05,11553200.0,17324600.0,17562700.0,2683400.0,13967530.0,7860849.0,0.0,3099900.0,4264800.0,85244464.0
2024-03-06,11467900.0,17394600.0,17579800.0,2693400.0,14183680.0,7894499.0,0.0,3078500.0,4268050.0,85297564.0
2024-03-07,11465100.0,17601900.0,17689000.0,2683600.0,14919297.0,7886999.0,0.0,0.0,4230050.0,85302564.0
2024-03-08,12652250.0,17796600.0,17945000.0,2673400.0,14803080.0,7836299.0,0.0,3097100.0,4217550.0,85329214.0
2024-03-11,12763800.0,18019150.0,18111600.0,2685550.0,14860430.0,7818999.0,0.0,3095700.0,4212550.0,0.0
2024-03-12,12988600.0,18811100.0,18035650.0,2694100.0,14771980.0,7966949.0,0.0,3101700.0,4210050.0,85371164.0
2024-03-13,13129500.0,18964800.0,18041050.0,2707050.0,14402580.0,7918949.0,0.0,0.0,4206050.0,85305714.0
2024-03-14,12936400.0,18511800.0,18455550.0,2697550.0,14116930.0,8143199.0,0.0,3156000.0,4169550.0,85322314.0
2024-03-15,12285200.0,19075950.0,18301950.0,2659650.0,14120180.0,8175749.0,0.0,3152000.0,4166550.0,85246264.0
2024-03-18,12286500.0,20324100.0,17801700.0,2407600.0,14468806.0,8026099.0,0.0,3174750.0,3923350.0,85250264.0
2024-03-19,10640350.0,20793100.0,18035650.0,2490300.0,14498606.0,8085549.0,0.0,3189750.0,3926350.0,85264264.0
2024-03-20,10537350.0,20447150.0,18080650.0,2481000.0,15077108.0,7895349.0,0.0,3192750.0,3957300.0,85278864.0
2024-03-21,10605150.0,20970650.0,18165300.0,2470300.0,14971050.0,7910899.0,0.0,3199750.0,3940300.0,85299514.0
2024-03-22,12024750.0,19790950.0,18649600.0,2609150.0,14958419.0,7970249.0,0.0,3238750.0,3934150.0,85336664.0
2024-03-25,12302150.0,19944300.0,18704100.0,0.0,14583169.0,7998949.0,0.0,0.0,3930650.0,85382514.0
2024-03-26,12207150.0,20156200.0,18738500.0,2514150.0,14600819.0,7960749.0,0.0,3243750.0,0.0,85409114.0
2024-03-27,12267950.0,20092150.0,18858000.0,2532150.0,14402519.0,7892099.0,0.0,3242400.0,3910550.0,85409714.0
2024-03-28,12487900.0,20339650.0,19003300.0,2547100.0,14305419.0,7812049.0,0.0,3189400.0,3951650.0,85384814.0
2024-04-02,12520150.0,20296450.0,18727050.0,3252250.0,13966069.0,7879249.0,0.0,3159400.0,0.0,85399814.0
2024-04-03,12450650.0,20558850.0,18169200.0,3265300.0,13985319.0,7966549.0,0.0,3158300.0,4006650.0,85385914.0
2024-04-05,12510250.0,21289500.0,18341950.0,3132500.0,13364369.0,8083099.0,0.0,3160300.0,3998700.0,85365514.0
2024-04-08,12499450.0,21536050.0,18339150.0,3207500.0,13409319.0,7752149.0,0.0,3170300.0,0.0,85378464.0
2024-04-09,12511850.0,21612550.0,18366150.0,3313450.0,13695047.0,7790149.0,0.0,3167600.0,0.0,85357914.0
2024-04-10,12517850.0,21147400.0,18344950.0,3463450.0,13720647.0,7820149.0,0.0,3160550.0,4000700.0,85367564.0
2024-04-11,12473600.0,21124550.0,18347350.0,3466750.0,13761097.0,7775999.0,0.0,3054850.0,0.0,85402814.0
2024-04-12,12505600.0,21326650.0,18183800.0,3533450.0,13768797.0,7702449.0,0.0,3064850.0,4010700.0,85368964.0
2024-04-15,12510600.0,21503500.0,18320200.0,0.0,14113194.0,7640849.0,0.0,3147850.0,4013700.0,85367064.0
2024-04-16,12144900.0,23267150.0,18300950.0,3481500.0,14738475.0,7097099.0,0.0,3100600.0,3982850.0,85355964.0
2024-04-17,12206450.0,24161050.0,18283100.0,3496500.0,14380528.0,7088699.0,0.0,0.0,3958150.0,85367014.0
2024-04-18,12262950.0,24308350.0,18232000.0,0.0,15328860.0,7122199.0,0.0,3090750.0,3958050.0,85368264.0
2024-04-19,12191600.0,24821400.0,18316450.0,3531500.0,15588495.0,7009399.0,0.0,3079150.0,3963950.0,85503564.0
2024-04-22,12545900.0,24307450.0,18838050.0,3804950.0,15447595.0,6960499.0,0.0,3082150.0,3780700.0,85509114.0
2024-04-23,13253850.0,25229600.0,18916300.0,3904950.0,14574095.0,6933149.0,0.0,3073150.0,0.0,85522464.0
2024-04-24,12813550.0,25264750.0,19094150.0,3914550.0,14559845.0,6978949.0,0.0,0.0,0.0,85529464.0
2024-04-25,12834950.0,25439900.0,18968300.0,0.0,14459695.0,7033549.0,0.0,2993150.0,3760700.0,85493364.0
2024-04-26,12725150.0,25424500.0,19139400.0,3464550.0,14510745.0,7058699.0,0.0,2964150.0,0.0,85461414.0
2024-04-29,12527750.0,25069650.0,19225350.0,3414000.0,14792761.0,6812149.0,0.0,2954700.0,3745200.0,85452564.0
2024-04-30,12480800.0,25696000.0,19361700.0,3411000.0,13798443.0,6766399.0,0.0,2955700.0,3760200.0,85455664.0
2024-05-02,12237300.0,26172550.0,19546800.0,3686000.0,13982577.0,6784999.0,0.0,2918100.0,3779200.0,85455214.0
2024-05-03,12256100.0,26790450.0,19581250.0,3689000.0,11463179.0,6797199.0,0.0,2925000.0,3782200.0,85460664.0
