date,GOLDEN EAGLE BROKERAGE LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,1.7676615692595075,0.0,0.0,5.360174122770777,0.0,0.0,1.3973331436753418,8.525168835705626
2024-03-04,0.0,0.0,0.0,1.7608631669886319,0.0,0.0,5.360697076791614,0.0,0.0,1.409361086154583,8.530921329934829
2024-03-05,0.0,0.0,0.10040717200062337,1.7655697531761612,0.0,0.0,5.356513444624921,0.0,0.0,1.4067463160504003,8.629236685852106
2024-03-06,0.0,0.0,0.10040717200062337,1.789625638134644,0.0,0.0,5.356513444624921,0.0,1.3215048106540377,1.409361086154583,9.97741215156881
2024-03-07,0.0,0.485196740532179,0.10040717200062337,1.8257094655723678,0.0,0.0,5.353898674520739,0.0,1.3267343508624034,1.4036085919253807,10.495554995413693
2024-03-08,0.0,0.485196740532179,0.10040717200062337,1.7760288335928929,2.0327222789917867,0.0,5.35076095039572,0.0,1.3110457302373062,1.4328940170922293,12.489055722842735
2024-03-11,0.0,0.485196740532179,0.10040717200062337,1.7697533853428538,2.0327222789917867,0.0,5.341870732041498,0.0,1.3058161900289402,1.4527662698840194,12.4885327688219
2024-03-12,0.0,0.4841508324905057,0.10040717200062337,1.7666156612178345,2.0327222789917867,0.0,5.317814847083015,0.07007583879210172,1.3005866498205745,1.4187742585296415,12.491147538926082
2024-03-13,0.0,0.4831049244488326,0.10040717200062337,1.749881132551064,2.0327222789917867,0.0,5.317814847083015,0.07582833302130411,1.3005866498205745,1.4177283504879683,12.478073688405168
2024-03-14,0.0,0.4831049244488326,0.10040717200062337,1.7681845232803441,2.0327222789917867,0.0,5.317814847083015,0.07321356291712121,1.3058161900289402,1.4428301434881243,12.524093642238787
2024-03-15,0.0,0.4831049244488326,0.10040717200062337,1.7666156612178345,2.0327222789917867,0.0,5.318337801103851,0.07321356291712121,1.3058161900289402,1.447013775654817,12.527231366363806
2024-03-18,0.0,0.48571969455301556,0.10040717200062337,1.777074741634566,2.0327222789917867,0.0,5.3303657435830925,0.07321356291712121,1.3110457302373062,1.4674089824674434,12.577957906384954
2024-03-19,0.0,0.4893803726988715,0.10040717200062337,1.7707992933845271,2.0327222789917867,0.0,5.341870732041498,0.07321356291712121,1.3110457302373062,1.4674089824674434,12.586848124739177
2024-03-20,0.0,0.4893803726988715,0.10040717200062337,1.7707992933845271,2.0369059111584793,0.0,5.341870732041498,0.07269060889628462,1.316275270445672,1.466886028446607,12.595215389072562
2024-03-21,72.70723883414722,0.4893803726988715,0.10040717200062337,1.774459971530383,2.193792117409453,0.0,5.342916640083171,0.07321356291712121,1.3110457302373062,1.4747303387591555,85.4671847397833
2024-03-22,72.70723883414722,0.4893803726988715,0.10040717200062337,1.7807354197804222,2.193792117409453,0.0,5.360174122770777,0.07321356291712121,1.3110457302373062,1.477868062884175,85.49385539484598
2024-03-25,72.70723883414722,0.4893803726988715,0.10040717200062337,1.7509270405927368,2.0578240719919423,0.0,5.360697076791614,0.2562474702099242,1.3110457302373062,1.4757762468008286,85.50954401547108
2024-03-26,72.70723883414722,0.4893803726988715,0.10040717200062337,1.7530188566760834,2.0578240719919423,0.0,5.364880708958307,0.27036722877251185,1.3110457302373062,1.4768221548425018,85.53098513032538
2024-03-27,72.70723883414722,0.49199514280305445,0.10040717200062337,1.7613861210094686,2.134175359034083,0.0,5.371679111229183,0.2745508609392045,1.3110457302373062,1.4663630744257703,85.61884140582592
2024-03-28,72.70723883414722,0.49460991290723744,0.10040717200062337,1.7629549830719782,2.136790129138266,0.0,5.376908651437548,0.2745508609392045,1.3110457302373062,1.461656488238241,85.62616276211763
2024-04-02,72.70723883414722,0.49460991290723744,0.10040717200062337,1.7640008911136515,2.136790129138266,0.0,5.376908651437548,0.2797804011475703,1.3110457302373062,1.4611335342174046,85.63191525634683
2024-04-03,72.70723883414722,0.49460991290723744,0.10093012602145994,1.7692304313220175,2.1383589912007754,0.0,5.383184099687587,0.2797804011475703,1.3157523164248353,1.4449219595714706,85.63400707243018
2024-04-05,72.70723883414722,0.4967017289905837,0.10093012602145994,1.7823042818429318,2.1383589912007754,0.0,5.3962579502085015,0.2797804011475703,1.320981856633201,1.44805968369649,85.67061385388874
2024-04-08,72.71246837435558,0.49722468301142025,0.10093012602145994,1.7660927071969978,2.1383589912007754,0.0,5.402010444437704,0.2829181252725898,1.3366704772582985,1.5014009938218211,85.73807492257666
2024-04-09,72.71769791456396,0.49722468301142025,0.10093012602145994,1.7592943049261223,2.1383589912007754,0.0,5.415084294958619,0.2829181252725898,1.329872074987423,1.502969855884331,85.7443503708267
2024-04-10,72.7197897306473,0.4967017289905837,0.10093012602145994,1.7888739440250934,2.1383589912007754,0.0,5.447507444250486,0.2907624355851385,1.3816445230502443,1.5223191546552843,85.88688807842637
2024-04-11,72.7197897306473,0.46741630382373517,0.10093012602145994,1.7831214497958912,2.1383589912007754,0.0,5.447507444250486,0.30174447002270666,1.3711854426335128,1.5557882119888256,85.88584217038469
2024-04-12,72.7197897306473,0.47316879805293754,0.10093012602145994,1.78939689804593,2.1383589912007754,0.0,5.419267927125311,0.3216167228144967,1.3607263622167811,1.5516045798221327,85.87486013594713
2024-04-15,72.7197897306473,0.47316879805293754,0.1019760340631331,1.802993702587681,2.1383589912007754,0.0,5.437571317854592,0.339920113543777,1.3612493162376178,1.5495127637387867,85.9245407679266
2024-04-16,72.7197897306473,0.4789212922821399,0.10249898808396968,1.8092691508377199,2.1383589912007754,0.0,5.441754950021284,0.33887420550210384,1.3612493162376178,1.54898980971795,85.93970643453086
2024-04-17,72.7197897306473,0.4789212922821399,0.10249898808396968,1.8176364151711053,2.1383589912007754,0.0,5.445938582187977,0.3378282974604307,1.3612493162376178,1.5484668556971135,85.95068846896842
2024-04-18,72.7197897306473,0.4789212922821399,0.10249898808396968,1.8202511852752883,2.1383589912007754,0.0,5.452214030438015,0.3378282974604307,1.3664788564459835,1.5610177521971913,85.9773591240311
2024-04-19,72.7197897306473,0.4789212922821399,0.10249898808396968,1.8260036795044905,2.1383589912007754,0.0,5.453259938479689,0.3378282974604307,1.3664788564459835,1.561540706218028,85.98468048032281
2024-04-22,72.7197897306473,0.4789212922821399,0.10249898808396968,1.8380316219837318,2.1383589912007754,0.0,5.453259938479689,0.3378282974604307,1.3664788564459835,1.5871654532390205,86.02233316982304
2024-04-23,72.74384561560578,0.4799672003238132,0.10249898808396968,1.867840001171417,2.1383589912007754,0.0,5.48359127168821,0.3540398721063647,1.376937936862715,1.5971015796349155,86.14418145667797
2024-04-24,72.74384561560578,0.4799672003238132,0.10249898808396968,1.861564552921378,2.1383589912007754,0.0,5.484637179729884,0.3634530444814231,1.376937936862715,1.599716349739098,86.15097985894884
2024-04-25,72.74384561560578,0.4799672003238132,0.10249898808396968,1.865225231067234,2.1488180716175074,0.0,5.479407639521518,0.3634530444814231,1.376937936862715,1.6169738324267053,86.17712755999068
2024-04-26,72.74384561560578,0.4799672003238132,0.10249898808396968,1.8563350127130123,2.1514328417216904,0.0,5.476792869417335,0.3634530444814231,1.376937936862715,1.6436444874893712,86.19490799669911
2024-04-29,72.75744242014753,0.4799672003238132,0.10249898808396968,1.846398886317117,2.1514328417216904,0.0,5.476792869417335,0.3671137226272792,1.3774608908835517,1.636323131197659,86.19543095071995
2024-04-30,72.76999331664761,0.4810131083654863,0.10249898808396968,1.8699318172547632,2.1514328417216904,0.0,5.486206041792394,0.3676366766481158,1.3753690748002054,1.6420756254268611,86.2461574907411
2024-05-02,74.61079146999238,0.4810131083654863,0.10249898808396968,1.9708619432762233,2.1514328417216904,0.0,5.4673796970422766,0.3676366766481158,1.376937936862715,1.6525347058435929,88.18108736783644
2024-05-03,74.61079146999238,0.4810131083654863,0.10249898808396968,2.01112940288064,2.1514328417216904,0.0,5.485683087771557,0.3697284927314621,1.3612493162376178,1.6812971769896046,88.2548238847744
2024-05-06,74.61079146999238,0.4810131083654863,0.10249898808396968,2.1225186093188313,2.1514328417216904,0.0,5.48986671993825,0.3671137226272792,1.3507902358208863,1.6692692345103635,88.34529493037913
2024-05-07,74.61079146999238,0.4831049244488326,0.10249898808396968,2.2271094134861475,2.1514328417216904,0.0,5.494573306125779,0.3671137226272792,1.3507902358208863,1.666131510385344,88.4535464126923
2024-05-08,74.61079146999238,0.4831049244488326,0.10249898808396968,2.2459357582362642,2.1514328417216904,0.0,5.484114225709047,0.3671137226272792,1.3507902358208863,1.6645626483228342,88.46034481496318
2024-05-09,74.61079146999238,0.4831049244488326,0.10249898808396968,2.2469816662779376,2.1514328417216904,0.0,5.494573306125779,0.3671137226272792,1.3507902358208863,1.6614249241978147,88.46871207929657
2024-05-10,74.61079146999238,0.4831049244488326,0.10249898808396968,2.250119390402957,2.1514328417216904,0.0,5.501371708396655,0.3686825846897889,1.3507902358208863,1.662470832239488,88.48126297579664
2024-05-13,74.34617673544906,0.4831049244488326,0.10249898808396968,2.2271094134861475,2.4160475762649996,0.0,5.503986478500837,0.37025144675229865,1.3507902358208863,1.667177418427017,88.46714321723405
2024-05-14,74.34617673544906,0.4831049244488326,0.1019760340631331,2.220311011215272,2.4160475762649996,0.0,5.511830788813386,0.37025144675229865,1.3507902358208863,1.6697921885312,88.47028094135906
2024-05-16,74.34617673544906,0.4831049244488326,0.1019760340631331,2.1925944481109334,2.4160475762649996,0.0,5.511307834792549,0.37025144675229865,1.3513131898417228,1.679728314927095,88.45250050465063
2024-05-17,74.34617673544906,0.4831049244488326,0.1019760340631331,2.180566505631692,2.4160475762649996,0.0,5.5144455589175685,0.372343262835645,1.3507902358208863,1.677113544822912,88.44256437825474
2024-05-20,74.34617673544906,0.4831049244488326,0.1019760340631331,2.2443668961737546,2.4160475762649996,0.0,5.534317811709359,0.3733891708773181,1.3507902358208863,1.6886185332813168,88.53878791808867
2024-05-21,74.34617673544906,0.4831049244488326,0.1019760340631331,2.255348930611323,2.4191853003900192,0.0,5.524381685313464,0.37025144675229865,1.346083649633357,1.6833889930729513,88.52989769973443
2024-05-22,74.34617673544906,0.4831049244488326,0.1019760340631331,2.255348930611323,2.4191853003900192,0.0,5.524381685313464,0.3707744007731352,1.346083649633357,1.6833889930729513,88.53042065375529
2024-05-23,73.35443044724852,0.47666051080617267,0.10061571726261492,2.227843427993957,2.3869144002915723,0.0,5.457396504324233,0.36634440644336713,1.328127467866517,1.6604173238517685,87.35875020608871
2024-05-24,73.35443044724852,0.47666051080617267,0.10061571726261492,2.233519186403643,2.3900102685150375,0.0,5.457912482361478,0.37253614289029735,1.328127467866517,1.6604173238517685,87.37422954720606
2024-05-27,73.35443044724852,0.4741838162274006,0.10061571726261492,2.2391949448133293,2.3900102685150375,0.0,5.4548166141380126,0.36531245036887877,1.3276114898292728,1.656289499553815,87.36246524795688
2024-05-28,73.35443044724852,0.4741838162274006,0.10061571726261492,2.2805848454401234,2.3900102685150375,0.0,5.455332592175257,0.36531245036887877,1.3270955117920287,1.6470018948834197,87.39456754391328
2024-05-29,73.35443044724852,0.4741838162274006,0.10061571726261492,2.2682013725462626,2.394138092812991,0.0,5.455332592175257,0.3668603844806113,1.3270955117920287,1.65319363133035,87.39405156587604
2024-05-30,72.94164801745318,0.4741838162274006,0.10061571726261492,2.2651055043227974,2.810569570885529,0.0,5.455332592175257,0.3684083185923439,1.3270955117920287,1.6542255874048382,87.39718463611598
2024-05-31,72.94164801745318,0.4741838162274006,0.10061571726261492,2.2645895262855533,2.810569570885529,0.0,5.45688052628699,0.36789234055509973,1.3270955117920287,1.6542255874048382,87.39770061415322
2024-06-03,72.94164801745318,0.4741838162274006,0.10061571726261492,2.2645895262855533,2.8198571755559243,0.0,5.45688052628699,0.37924385737447164,1.3270955117920287,1.6521616752558614,87.41627582349402
2024-06-04,72.94164801745318,0.4741838162274006,0.10061571726261492,2.2733611529187048,2.8198571755559243,0.0,5.457396504324233,0.3797598354117159,1.3270955117920287,1.6521616752558614,87.42607940620167
2024-06-05,72.90580645957303,0.4739508150935206,0.10056627741375028,2.274306982581362,2.8184715738192145,0.0,5.454714886921816,0.380604680673578,1.3264434128623885,1.6461926025881586,87.38105769152682
2024-06-06,72.90580645957303,0.47549798859219367,0.10056627741375028,2.3255071825933507,2.8184715738192145,0.0,5.455230611421373,0.380604680673578,1.3264434128623885,1.6430982555908125,87.4312264425397
