date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,GOLDEN EAGLE BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD
2024-03-07,9278000.0,34911472.0,26840000.0,102378000.0,0.0,0.0,0.0,0.0,25370000.0,0.0
2024-03-08,0.0,33961472.0,27400000.0,102318000.0,0.0,0.0,38870000.0,0.0,25070000.0,0.0
2024-03-12,9258000.0,33781472.0,27130000.0,101688000.0,0.0,0.0,0.0,0.0,24870000.0,1340000.0
2024-03-18,9288000.0,33981472.0,28060000.0,101928000.0,0.0,0.0,0.0,0.0,25070000.0,0.0
2024-03-21,0.0,33931472.0,28200000.0,102168000.0,0.0,0.0,41950000.0,1390318000.0,25070000.0,1400000.0
2024-03-25,0.0,33481472.0,28220000.0,102508000.0,0.0,0.0,39350000.0,0.0,0.0,4900000.0
2024-03-27,9408000.0,33681472.0,28040000.0,102718000.0,0.0,0.0,40810000.0,0.0,0.0,5250000.0
2024-03-28,9458000.0,33711472.0,27950000.0,102818000.0,0.0,0.0,40860000.0,0.0,0.0,0.0
2024-04-03,0.0,33831472.0,27630000.0,102938000.0,0.0,1930000.0,40890000.0,0.0,25160000.0,0.0
2024-04-05,9498000.0,34081472.0,27690000.0,103188000.0,0.0,0.0,0.0,0.0,25260000.0,0.0
2024-04-08,9508000.0,33771472.0,28710000.0,103298000.0,0.0,0.0,0.0,1390418000.0,25560000.0,5410000.0
2024-04-09,0.0,33641472.0,28740000.0,103548000.0,0.0,0.0,0.0,1390518000.0,25430000.0,0.0
2024-04-10,9498000.0,34207098.0,29110000.0,104168000.0,0.0,0.0,0.0,1390558000.0,26420000.0,5560000.0
2024-04-11,8938000.0,34097098.0,29750000.0,0.0,0.0,0.0,0.0,0.0,26220000.0,5770000.0
2024-04-12,9048000.0,34217098.0,29670000.0,103628000.0,0.0,0.0,0.0,0.0,26020000.0,6150000.0
2024-04-15,0.0,34477098.0,29630000.0,103978000.0,0.0,1950000.0,0.0,0.0,26030000.0,6500000.0
2024-04-16,9158000.0,34597098.0,29620000.0,104058000.0,0.0,1960000.0,0.0,0.0,0.0,6480000.0
2024-04-23,9178000.0,35717098.0,30540000.0,104858000.0,0.0,0.0,0.0,1391018000.0,26330000.0,6770000.0
2024-04-29,0.0,35307098.0,31290000.0,0.0,0.0,0.0,0.0,1391278000.0,26340000.0,7020000.0
2024-04-30,9198000.0,35757098.0,31400000.0,104908000.0,0.0,0.0,0.0,1391518000.0,26300000.0,7030000.0
2024-05-02,0.0,37687098.0,31600000.0,104548000.0,0.0,0.0,0.0,1426718000.0,26330000.0,0.0
2024-05-03,0.0,38457098.0,32150000.0,104898000.0,0.0,0.0,0.0,0.0,26030000.0,7070000.0
2024-05-06,0.0,40587098.0,31920000.0,104978000.0,0.0,0.0,0.0,0.0,25830000.0,7020000.0
2024-05-13,0.0,42587098.0,31880000.0,105248000.0,0.0,0.0,46200000.0,1421658000.0,0.0,7080000.0
2024-05-17,0.0,41697098.0,32070000.0,105448000.0,0.0,0.0,0.0,0.0,25830000.0,7120000.0
2024-05-21,0.0,43127098.0,32190000.0,105638000.0,0.0,0.0,46260000.0,0.0,25740000.0,7080000.0
2024-05-27,9190000.0,43397098.0,32100000.0,105718000.0,0.0,0.0,0.0,0.0,25730000.0,7080000.0
