date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,GOLDEN EAGLE BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,1.7676615692595075,1.3973331436753418,5.360174122770777,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,1.7608631669886319,1.409361086154583,5.360697076791614,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,1.7655697531761612,1.4067463160504003,5.356513444624921,0.0,0.10040717200062337,0.0,0.0,0.0,0.0
2024-03-06,0.0,1.789625638134644,1.409361086154583,0.0,0.0,0.0,0.0,0.0,1.3215048106540377,0.0
2024-03-07,0.485196740532179,1.8257094655723678,1.4036085919253807,5.353898674520739,0.0,0.0,0.0,0.0,1.3267343508624034,0.0
2024-03-08,0.0,1.7760288335928929,1.4328940170922293,5.35076095039572,0.0,0.0,2.0327222789917867,0.0,1.3110457302373062,0.0
2024-03-11,0.0,1.7697533853428538,1.4527662698840194,5.341870732041498,0.0,0.0,0.0,0.0,1.3058161900289402,0.0
2024-03-12,0.4841508324905057,1.7666156612178345,1.4187742585296415,5.317814847083015,0.0,0.0,0.0,0.0,1.3005866498205745,0.07007583879210172
2024-03-13,0.4831049244488326,1.749881132551064,1.4177283504879683,0.0,0.0,0.0,0.0,0.0,0.0,0.07582833302130411
2024-03-14,0.0,1.7681845232803441,1.4428301434881243,0.0,0.0,0.0,0.0,0.0,1.3058161900289402,0.07321356291712121
2024-03-15,0.0,1.7666156612178345,1.447013775654817,5.318337801103851,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.48571969455301556,1.777074741634566,1.4674089824674434,5.3303657435830925,0.0,0.0,0.0,0.0,1.3110457302373062,0.0
2024-03-19,0.4893803726988715,1.7707992933845271,0.0,5.341870732041498,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.466886028446607,0.0,0.0,0.0,2.0369059111584793,0.0,1.316275270445672,0.07269060889628462
2024-03-21,0.0,1.774459971530383,1.4747303387591555,5.342916640083171,0.0,0.0,2.193792117409453,72.70723883414722,1.3110457302373062,0.07321356291712121
2024-03-22,0.0,1.7807354197804222,1.477868062884175,5.360174122770777,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.7509270405927368,1.4757762468008286,5.360697076791614,0.0,0.0,2.0578240719919423,0.0,0.0,0.2562474702099242
2024-03-26,0.0,1.7530188566760834,1.4768221548425018,5.364880708958307,0.0,0.0,0.0,0.0,0.0,0.27036722877251185
2024-03-27,0.49199514280305445,1.7613861210094686,1.4663630744257703,5.371679111229183,0.0,0.0,2.134175359034083,0.0,0.0,0.2745508609392045
2024-03-28,0.49460991290723744,1.7629549830719782,1.461656488238241,5.376908651437548,0.0,0.0,2.136790129138266,0.0,0.0,0.0
2024-04-02,0.0,1.7640008911136515,1.4611335342174046,0.0,0.0,0.0,0.0,0.0,0.0,0.2797804011475703
2024-04-03,0.0,1.7692304313220175,1.4449219595714706,5.383184099687587,0.0,0.10093012602145994,2.1383589912007754,0.0,1.3157523164248353,0.0
2024-04-05,0.4967017289905837,1.7823042818429318,1.44805968369649,5.3962579502085015,0.0,0.0,0.0,0.0,1.320981856633201,0.0
2024-04-08,0.49722468301142025,1.7660927071969978,1.5014009938218211,5.402010444437704,0.0,0.0,0.0,72.71246837435558,1.3366704772582985,0.2829181252725898
2024-04-09,0.0,1.7592943049261223,1.502969855884331,5.415084294958619,0.0,0.0,0.0,72.71769791456396,1.329872074987423,0.0
2024-04-10,0.4967017289905837,1.7888739440250934,1.5223191546552843,5.447507444250486,0.0,0.0,0.0,72.7197897306473,1.3816445230502443,0.2907624355851385
2024-04-11,0.46741630382373517,1.7831214497958912,1.5557882119888256,0.0,0.0,0.0,0.0,0.0,1.3711854426335128,0.30174447002270666
2024-04-12,0.47316879805293754,1.78939689804593,1.5516045798221327,5.419267927125311,0.0,0.0,0.0,0.0,1.3607263622167811,0.3216167228144967
2024-04-15,0.0,1.802993702587681,1.5495127637387867,5.437571317854592,0.0,0.1019760340631331,0.0,0.0,1.3612493162376178,0.339920113543777
2024-04-16,0.4789212922821399,1.8092691508377199,1.54898980971795,5.441754950021284,0.0,0.10249898808396968,0.0,0.0,0.0,0.33887420550210384
2024-04-17,0.0,1.8176364151711053,1.5484668556971135,5.445938582187977,0.0,0.0,0.0,0.0,0.0,0.3378282974604307
2024-04-18,0.0,1.8202511852752883,1.5610177521971913,5.452214030438015,0.0,0.0,0.0,0.0,1.3664788564459835,0.0
2024-04-19,0.0,1.8260036795044905,1.561540706218028,5.453259938479689,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.8380316219837318,1.5871654532390205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.4799672003238132,1.867840001171417,1.5971015796349155,5.48359127168821,0.0,0.0,0.0,72.74384561560578,1.376937936862715,0.3540398721063647
