date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,1.08,0.5855,0.0,0.0,1.7735,0.0,0.0
2024-03-04,1.083,0.0,1.0645,0.0,0.0,0.0,0.0
2024-03-06,1.087,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,1.086,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.1085,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.1135000000000002,0.5955,1.049,0.0,0.0,0.0,0.0
2024-03-14,1.115,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.129,0.5950000000000001,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.1440000000000001,0.5845,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.149,0.5805,0.0,0.0,0.0,0.0,0.0
2024-03-21,1.15,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.1555,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.157,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,1.1585,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.158,0.0,0.0,0.0,0.0,1.1724999999999999,0.0
2024-04-29,1.159,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.1915,0.0,1.0370000000000001,0.5835,0.0,1.1424999999999998,0.0
2024-05-02,1.1925,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.1935,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.189,0.577,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.191,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.1945000000000001,0.0,1.0365,0.0,0.0,0.0,0.0
2024-05-16,1.193,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.1985000000000001,0.0,0.0,0.0,0.0,0.0,7.7775
2024-05-20,1.2025,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.195,0.597,1.0325000000000002,0.0,0.0,0.0,7.792000000000001
2024-05-22,1.1935,0.5985,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.609,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.1835,0.619,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.185,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.6195,1.032,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.62,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.6204999999999999,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.622,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.6355000000000001,1.0295,0.0,0.0,0.0,0.0
2024-06-13,1.1844999999999999,0.0,0.0,0.0,0.0,0.0,0.0
