date,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2024-03-01,0.0,51.57022390229717,31.40447804594359,0.0,0.0,17.025298051759233,0.0
2024-03-04,0.0,39.35426606013536,24.03195384444691,0.0,23.621435703983135,12.992344391434592,0.0
2024-03-06,0.0,39.31936592395521,24.09932380002217,0.0,23.60048775080368,12.980822525218933,0.0
2024-03-08,0.0,39.32808515356469,24.082492515799977,0.0,23.605721255128064,12.983701075507263,0.0
2024-03-11,0.0,39.206366751409305,24.317453299436277,0.0,23.53266276113629,12.943517188018127,0.0
2024-03-12,0.0,39.13283318623124,24.459399823477494,0.0,23.488526037069725,12.919240953221536,0.0
2024-03-13,0.0,39.13715105373497,24.572437382765088,0.0,23.149067637647576,13.141343925852366,0.0
2024-03-14,0.0,39.12420030884624,24.59739686741672,0.0,23.14140745643062,13.13699536730642,0.0
2024-03-18,0.0,39.00802815352469,24.832288573628066,0.0,23.072693280545476,13.08698999230177,0.0
2024-03-19,0.0,38.96945726214019,25.137332454405627,0.0,23.049879147440123,12.843331136014063,0.0
2024-03-20,0.0,38.960896309314585,25.241652021089635,0.0,23.04481546572935,12.752636203866432,0.0
2024-03-21,0.0,38.95233911706567,25.258071601142102,0.0,23.039754008346144,12.749835273446081,0.0
2024-03-25,0.0,38.9053416694088,25.34825052100472,0.0,23.0119556871778,12.734452122408687,0.0
2024-04-19,0.0,38.89254385964912,25.37280701754386,0.0,23.00438596491228,12.730263157894736,0.0
2024-04-22,0.0,38.879754466732436,25.397347363805768,0.0,22.996821221089554,12.726076948372246,0.0
2024-04-24,0.0,30.932240341850527,20.19708729397401,20.449986918984912,18.295979768029998,10.124705677160547,0.0
2024-04-29,0.0,30.926846281279975,20.211003574853954,20.44642078646787,18.292789257999825,10.122940099398377,0.0
2024-04-30,0.0,1.7735,1.1915,1.1424999999999998,1.0370000000000001,0.5805,0.5835
2024-05-02,0.0,28.108407956256436,18.900071321023855,18.107615500435852,16.435533718995167,9.200412077026705,9.247959426261986
2024-05-03,0.0,28.103953727913794,18.912922906267333,18.10474605815704,16.43292924490928,9.198954124078917,9.24649393867364
2024-05-08,0.0,28.13962713209044,18.865529551765174,18.127727092423644,16.453788179293934,9.15509718365728,9.258230860769535
2024-05-10,0.0,28.13070029344119,18.891268141803476,18.121976366087715,16.448568482829725,9.152192878102943,9.255293837734952
2024-05-14,0.0,28.117320650019817,18.93777249306381,18.113357114546176,16.432818073721762,9.147839873166864,9.25089179548157
2024-05-16,0.0,28.124008880431333,18.91849032667301,18.11766571519188,16.43672692673644,9.150015857913099,9.253092293054234
2024-05-17,55.20264035772588,12.587834480800625,8.506636382993825,8.109163176946554,7.356803179785648,4.095393569451345,4.141528852296117
2024-05-20,55.18697225572979,12.58426169020081,8.532604839281912,8.106861562477825,7.3547151067906045,4.094231178599304,4.140353366919747
2024-05-21,55.1997733068858,12.563757438367809,8.465570983281383,8.093652592802494,7.314395012751487,4.229243411731368,4.133607254179654
2024-05-22,55.1997733068858,12.563757438367809,8.454944743553416,8.093652592802494,7.314395012751487,4.239869651459337,4.133607254179654
2024-05-27,55.158744204155305,12.55441899975224,8.448660319258131,8.08763671114572,7.308958340707182,4.311046614518812,4.130534810462605
2024-05-29,55.158744204155305,12.55441899975224,8.377871376490992,8.08763671114572,7.308958340707182,4.381835557285952,4.130534810462605
2024-05-30,55.1528878822197,12.553086070215175,8.387599093997734,8.086778029445075,7.308182332955833,4.381370328425821,4.130096262740657
2024-06-03,55.1528878822197,12.553086070215175,8.387599093997734,8.086778029445075,7.304643261608154,4.3849093997735,4.130096262740657
2024-06-04,55.15093605124394,12.55264182326503,8.387302261386559,8.086491842729234,7.304384754220193,4.388293166295077,4.129950100859964
2024-06-05,55.14898435841178,12.552197607757096,8.387005449784132,8.086205676268667,7.304126265128459,4.391676693325784,4.129803949324085
2024-06-11,55.14313010863027,12.550865149853156,8.386115141007041,8.085347298397085,7.303350907611196,4.401825837726903,4.129365556774353
2024-06-12,55.100236891418874,12.541102429020967,8.379591981048687,8.079058091433017,7.279991514337235,4.493865572959022,4.126153519782201
2024-06-13,55.10218513542182,12.541545859557315,8.37635245032176,8.079343752209885,7.280248921575561,4.494024467859416,4.126299413054239
2024-06-14,55.10803069415468,12.542876339333073,8.366632483468297,8.08020085575869,7.281021252519537,4.494501219986562,4.126737154779165
2024-06-17,55.106082036775106,12.542432814710041,8.36987270155587,8.07991513437058,7.280763790664781,4.494342291371995,4.126591230551627
2024-06-18,55.09049773755657,12.538885746606335,8.363970588235293,8.077630090497738,7.278704751131222,4.524886877828054,4.125424208144796
2024-06-19,55.09049773755657,12.538885746606335,8.363970588235293,8.077630090497738,7.275169683257919,4.528421945701357,4.125424208144796
2024-06-20,55.084655897635294,12.537556113251563,8.373687745219327,8.076773532218727,7.274398218514722,4.527941748259163,4.124986744901205
2024-06-21,55.084655897635294,12.537556113251563,8.356014280159767,8.076773532218727,7.274398218514722,4.545615213318723,4.124986744901205
2024-06-25,55.434206340791,12.536669847665499,8.362492489308309,8.07620259428127,7.273883999575867,4.191849574099601,4.124695154278443
2024-06-26,55.434206340791,12.536669847665499,8.380164705050719,8.07620259428127,7.273883999575867,4.174177358357191,4.124695154278443
2024-06-27,55.44400452488688,12.538885746606335,8.363970588235293,8.077630090497738,7.275169683257919,4.17491515837104,4.125424208144796
2024-07-03,55.449885098108545,12.540215662011667,8.354251369984091,8.078486830475518,7.275941311649284,4.175357963584939,4.125861764185965
2024-07-04,55.45772780311871,12.541989321452565,8.34128920476645,8.079629433188359,7.276970404158269,4.175948516671971,4.126445316643683
2024-07-08,55.45380617331966,12.541102429020967,8.347770745677616,8.079058091433017,7.276455821518227,4.175653219248312,4.126153519782201
2024-07-10,55.45772780311871,12.541989321452565,8.440295604823026,7.980623033131784,7.276970404158269,4.175948516671971,4.126445316643683
2024-07-11,55.418536447475354,12.533126037949188,8.469665382848662,8.010317656619907,7.271827850605986,4.172997420585845,4.123529203915056
2024-07-12,55.40091840339103,12.529141646061461,8.668315083009537,8.00777110561639,7.181208053691275,4.090427410808902,4.122218297421406
2024-07-15,55.361807271443695,12.520296505471231,8.732792093187435,8.002117896223085,7.176138369219909,4.087539710554182,4.119308153900459
2024-07-16,55.361807271443695,12.520296505471231,8.746911401341334,8.002117896223085,7.162019061066008,4.087539710554182,4.119308153900459
2024-07-17,55.36376151646722,12.520738465883015,8.74016025980444,8.00240036711497,7.162271876875287,4.09121395036888,4.1194535634861795
2024-07-18,55.36571589946343,12.521180457497882,8.740468794125954,7.999152781700085,7.162524710533748,4.0913583733408645,4.11959898333804
2024-07-19,55.361807271443695,12.520296505471231,8.746911401341334,7.998588069184611,7.162019061066008,4.091069537592658,4.119308153900459
2024-07-25,55.35985316437825,12.51985457625922,8.750132363841729,7.99830574282588,7.16176626310402,4.090925135011118,4.119162754579789
2024-08-01,55.35985316437825,12.51985457625922,8.753662066287813,7.99830574282588,7.158236560657937,4.090925135011118,4.119162754579789
2024-08-06,55.35008469791079,12.51764539808018,8.769762845849801,7.996894409937888,7.156973461321288,4.090203274985884,4.1184359119141725
2024-08-07,55.35008469791079,12.51764539808018,8.79093732354602,7.996894409937888,7.156973461321288,4.0690287972896675,4.1184359119141725
2024-08-08,55.34422527259254,12.516320265358694,8.800592822611948,7.996047849253679,7.1562158156603966,4.068598045096863,4.11799992942588
2024-08-12,55.295444930193206,12.505288393738542,8.880975884924553,7.989000141023833,7.149908334508531,4.065011987025807,4.11437032858553
2024-08-13,55.30249612184459,12.505288393738542,8.873924693273164,7.989000141023833,7.149908334508531,4.065011987025807,4.11437032858553
2024-08-14,55.309547313495976,12.505288393738542,8.866873501621773,7.989000141023833,7.149908334508531,4.065011987025807,4.11437032858553
2024-08-15,55.36432249418072,12.509698807928334,8.862947026874515,7.991817732947733,7.152429992240954,4.073499329900542,4.045284615927206
2024-08-22,55.35065759317372,12.506611191424843,8.885441274990304,7.98984520997144,7.150664645111244,4.0724939177038895,4.044286167624555
2024-08-27,55.34675457462187,12.505729295208546,8.891866163663927,7.9892818108098576,7.150160420265839,4.072206748228326,4.0440009872016365
2024-08-29,55.342852106469245,12.504847523356249,8.898290146307069,7.988718491098185,7.149656266525647,4.0719196192490745,4.043715846994536
2024-08-30,55.34480327175293,12.505288393738542,8.90212945987872,7.989000141023833,7.149908334508531,4.065011987025807,4.04385841207164
2024-09-04,55.33309834332041,12.5237927388086,8.90024673951357,7.987310539302079,7.1483961931617905,4.064152273528375,4.043003172365175
2024-09-09,55.33309834332041,12.5237927388086,8.903771589707437,7.983785689108212,7.1483961931617905,4.064152273528375,4.043003172365175
2024-09-10,55.33504882089605,12.503084352638444,8.921710317600198,7.984067115513413,7.14864817230075,4.064295533857379,4.043145687193768
2024-09-12,55.44711436826157,12.497357480093017,8.938764005355507,7.8676626030582755,7.145373828482842,4.062433937002326,4.041293777746459
2024-09-20,55.47882460714537,12.497357480093017,8.907053766471709,7.8676626030582755,7.145373828482842,4.062433937002326,4.041293777746459
2024-09-26,55.47686995736885,12.49691716872776,8.938449071627383,7.867385406757565,7.116936194200754,4.062290807877956,4.041151393439735
2024-10-02,55.47686995736885,12.49691716872776,8.945495543106789,7.867385406757565,7.109889722721348,4.062290807877956,4.041151393439735
2024-10-03,55.483939137785285,12.492955762186533,8.949704142011834,7.8648915187376724,7.107635953789799,4.061003099464638,4.039870386024233
2024-10-04,55.620905825174326,12.492075790659998,8.956117489610481,7.8643375360991765,6.966260477565683,4.0607170528985,4.039585827991829
2024-10-07,55.61698830821242,12.491195943090576,8.962529933793492,7.863783631497394,6.965769826736159,4.060431046626285,4.039301310043668
2024-10-08,55.56806586678864,12.480208296682031,9.042609338165441,7.856866401604447,6.9596425178565156,4.056859364554379,4.035748214348545
2024-10-10,55.56611075927099,12.479769192878756,9.045809584124974,7.856589965519668,6.959397649707973,4.056716627964254,4.035606220533389
2024-10-15,55.56415578932554,12.47933011997326,9.049009604897442,7.856313548886465,6.959152798789712,4.056573901417866,4.035464236709707
2024-10-16,55.573932014920125,12.481525793511155,9.085790696037723,7.857695826588781,6.907593778591034,4.05728763459779,4.036174255753395
2024-10-18,55.53680064704435,12.473186341737877,9.199282624749445,7.85244575728804,6.857263424411858,4.047543693075922,4.033477511692514
2024-10-22,55.260855873193606,12.411211029077295,9.559466741313551,7.813429441198084,6.823191854158648,4.118408621715246,4.013436439343574
2024-10-23,55.181691125087355,12.393431167016072,9.720475192173305,7.802236198462613,6.781970649895178,4.112508735150245,4.007686932215234
2024-10-24,55.14893319830988,12.3860739602612,9.774068512763208,7.797604497677829,6.7779446171037465,4.110067395327723,4.005307818556413
2024-10-25,55.16049037756277,12.388669623834305,9.755160490377563,7.799238587544968,6.7793650239251155,4.1109287136320765,4.006147183123188
2024-10-29,55.156637446303215,12.38780428177278,9.761464044983063,7.798693814829043,6.778891488841546,4.110641567422205,4.005867355848148
2024-10-30,55.15085905852772,12.386506495320576,9.770917725939377,7.797876798435535,6.77818131023886,4.110210923313312,4.005447688224613
2024-10-31,7.8965,1.7735,1.4000000000000001,1.1165,0.9705,0.5884999999999999,0.5735
2024-11-06,55.168197855171684,12.383414259265727,9.749537150242778,7.800328361337199,6.780312292590911,4.111503126419115,4.006706954972579
2024-11-07,55.16049037756277,12.381684188467046,9.762145925744822,7.799238587544968,6.7793650239251155,4.1109287136320765,4.006147183123188
2024-11-08,55.164343847148004,12.319675853155891,9.818715288693284,7.799783436375702,6.779838625170282,4.111215899961578,4.006427049495267
2024-11-12,55.166270783847985,12.320106189744306,9.815565180941736,7.800055889339108,6.7800754506077965,4.111359508173816,4.0065669973452565
2024-11-14,55.16241704505763,12.319245546629409,9.762486901851206,7.799511002444988,6.7796018162766325,4.170450576318547,4.006287111421586
2024-11-15,55.164343847148004,12.319675853155891,9.766320863460127,7.799783436375702,6.758880855077019,4.184568095287995,4.006427049495267
2024-11-18,55.154711182510304,12.317524621079835,9.775092547321366,7.815883215757491,6.747223580359014,4.183837396102535,4.005727456869456
2024-11-28,55.187475975818565,12.324841877205857,9.780899465352762,7.82052626061432,6.751231785302443,4.1269175664814615,4.008107069224587
2024-12-03,55.187475975818565,12.324841877205857,9.80536045008212,7.82052626061432,6.751231785302443,4.102456581752105,4.008107069224587
2024-12-06,55.17976311100241,12.323119387862059,9.817965829286189,7.819433283253555,6.750288249886446,4.101883232591454,4.007546906117885
2024-12-09,55.16049018490277,12.31881522713557,9.842478398091306,7.816702497933351,6.754915976546694,4.100450546259473,4.006147169130847
2024-12-10,55.16049018490277,12.31881522713557,9.894869163162763,7.816702497933351,6.754915976546694,4.048059781188014,4.006147169130847
2024-12-11,55.15663725367011,12.317954764369942,9.894178011755045,7.81615650537437,6.754444149217881,4.054761973754891,4.00586734185776
2024-12-12,55.15663725367011,12.317954764369942,9.96751995960074,7.81615650537437,6.754444149217881,3.9814200259091956,4.00586734185776
2024-12-13,55.1450816887982,12.315374097156417,9.986382171212744,7.8145189852490695,6.753029062631276,3.9805859004134714,4.005028094538817
2024-12-16,55.141231102265984,12.314514158025208,9.992667853776055,7.813972975803917,6.752557522432875,3.9803079501414054,4.004748437554555
2024-12-18,55.133531157270035,12.312794554023391,10.005236515971374,7.812881829289579,6.751614592424507,3.9797521382440215,4.004189212777099
2024-12-19,55.133531157270035,12.312794554023391,10.08552976086577,7.812881829289579,6.751614592424507,3.899458893349625,4.004189212777099
2024-12-30,55.13545594190755,12.313224409998604,10.085881860075409,7.8096634548247446,6.751850300237397,3.899595028627287,4.004329004329004
2025-01-06,55.133531157270035,12.312794554023391,10.089020771513352,7.8093908186419965,6.751614592424507,3.899458893349625,4.004189212777099
2025-01-13,55.131606507016684,12.312364728059764,10.092159463799483,7.8091182014941,6.751378901068213,3.8993227675766247,4.004049430985129
2025-01-14,55.131606507016684,12.312364728059764,10.15848635062487,7.742791314668715,6.751378901068213,3.8993227675766247,4.004049430985129
2025-01-16,55.14893319830988,12.31623424241366,10.165170932709431,7.745224709292174,6.718580856933339,3.900548241785103,4.005307818556413
2025-01-21,55.14893319830988,12.31623424241366,10.186122848063695,7.724272793937913,6.718580856933339,3.900548241785103,4.005307818556413
2025-01-24,55.14893319830988,12.31623424241366,10.200090791633201,7.710304850368405,6.718580856933339,3.900548241785103,4.005307818556413
2025-01-27,55.131606507016684,12.312364728059764,10.228304126230539,7.707882426865879,6.716470013265377,3.8993227675766247,4.004049430985129
2025-02-04,55.133531157270035,12.312794554023391,10.28102635713039,7.652295339500785,6.716704485948682,3.899458893349625,4.004189212777099
2025-02-05,55.133531157270035,12.312794554023391,10.315936463606214,7.652295339500785,6.716704485948682,3.8645487868737995,4.004189212777099
2025-02-07,55.133531157270035,12.312794554023391,10.326409495548962,7.652295339500785,6.716704485948682,3.8540757549310523,4.004189212777099
2025-02-11,55.133531157270035,12.312794554023391,10.361319602024786,7.652295339500785,6.681794379472858,3.8540757549310523,4.004189212777099
2025-02-13,55.133531157270035,12.305812532728226,10.368301623319951,7.652295339500785,6.681794379472858,3.8540757549310523,4.004189212777099
2025-02-17,55.131606507016684,12.305382950499197,10.308594568177059,7.564755986874258,6.8561055644767155,3.8539412134329396,3.9796132095231447
2025-02-18,55.13930591439146,12.307101459395293,10.310034215487745,7.565812443265135,6.857063054255988,3.8509880594930523,3.969694853711333
2025-02-19,55.03489183531054,12.29937194696441,10.488485694347522,7.501744591765528,6.85973482205164,3.848569434752268,3.967201674808095
2025-02-20,55.03489183531054,12.29937194696441,10.530355896720167,7.397069085833915,6.85973482205164,3.911374738311235,3.967201674808095
2025-02-21,55.04449485255627,12.30151805967545,10.514744372709824,7.398359797592042,6.860931774559413,3.9120572325946608,3.9678939103123367
2025-02-24,55.04833699787108,12.30237671448016,10.532928489163439,7.398876208424947,6.7916099535825225,3.957700764317872,3.968170872159983
2025-02-25,54.99076107799045,12.289509465537078,10.612557961161665,7.3911376076421575,6.781020116445282,3.970993271275668,3.9640204999477042
2025-02-28,7.886500000000001,1.7624999999999997,1.5315,1.0505,0.9724999999999999,0.5700000000000001,0.5685
2025-03-03,54.99459572539311,12.290366444684635,10.669084062619854,7.325407063909905,6.781492974443011,3.9747568076426902,3.9642969213067882
2025-03-07,54.99267833484416,12.289937940171535,10.668712084234015,7.325151663063943,6.781256537201032,3.978104734676801,3.964158705808521
2025-03-10,54.95244399540118,12.280946242553044,10.75148939135282,7.3197923561997005,6.776295160784588,3.9577744486639026,3.961258405044769
2025-03-11,54.93330547138927,12.276669104586773,10.754710409918852,7.3172430606345555,6.773935151325183,3.9842580016020617,3.959878800543308
2025-03-12,54.91418027364829,12.272394944817743,10.796226020958812,7.304250948717056,6.771576785154753,3.982870870034467,3.958500156668872
2025-03-20,54.921828754483094,12.26017618997876,10.773355618231832,7.30526828928584,6.772519934538111,4.0077997144747375,3.9590514990076255
2025-03-21,54.8721516785528,12.249086797703947,10.854061575926249,7.298660636632458,6.766394155505305,4.004174639067664,3.9554705166115847
2025-03-25,54.877879061999856,12.250365319045299,10.8447568018927,7.299422447985526,6.7671004105490224,4.004592582283766,3.9558833762438246
2025-03-27,54.8721516785528,12.249086797703947,10.854061575926249,7.298660636632458,6.766394155505305,4.004174639067664,3.9554705166115847
2025-03-31,7.886500000000001,1.7605,1.5599999999999998,1.0739999999999998,0.9724999999999999,0.5755,0.5685
2025-04-01,54.664864490192,12.164691203992515,11.055659527275248,7.444375129964649,6.740833160047134,3.989048312192417,3.940528176336037
2025-04-02,54.66675908917617,12.16511281322566,11.052576855093058,7.444633140401345,6.741066786815929,3.989186566388244,3.9406647488995943
2025-04-03,54.793997081914824,12.193427360522477,11.078301952337942,7.2292086430903915,6.756756756756757,3.9984714791912737,3.9498367261863407
2025-04-07,54.77306663888599,12.188769663506616,11.11226863909435,7.226447199361044,6.754175782199534,3.996944126124249,3.948327950828211
2025-04-09,53.733733051713564,11.95748449955713,10.884376916263541,8.990256864481843,6.629420181235947,3.93132111466921,3.8734073720787623
2025-04-10,54.77306663888599,12.188769663506616,11.001145952703407,7.226447199361044,6.757648366149252,4.1045942285654755,3.948327950828211
2025-04-11,54.780675858715654,12.190462959747162,10.988781995623937,7.227451116590839,6.758587156600562,4.105164449692634,3.9488764630292086
2025-04-14,54.77116466421279,12.188346412945343,11.004236405305925,7.226196263629419,6.757413709285368,4.104451698034586,3.9481908465865683
2025-04-15,54.76355808624401,12.186653704603847,10.999236164155267,7.225192694951739,6.773835150336782,4.103881674883689,3.9476425248246647
2025-04-16,54.76165677186404,12.186230600979064,10.998854286011873,7.224941846335452,6.7735999722251155,4.107211054404055,3.9475054681803976
2025-04-17,54.75405283438053,12.1845384802305,10.990384281598223,7.223938626028397,6.772659423056895,4.127469017947027,3.9469573367584267
2025-04-24,54.738851292729485,12.181155648099947,11.11920874544508,7.221933020996009,6.770779108103418,4.022210654173174,3.945861530452889
2025-04-25,54.7255568662827,12.178197210464228,11.140795225869129,7.22017902990771,6.769134688779404,4.0212337797515785,3.94490319894525
2025-04-28,54.70467866680539,12.17355113931953,11.244060624978323,7.182741997017307,6.766552214476468,4.019699649706933,3.908715707696043
2025-05-02,54.678129441536385,12.167643082469581,11.259403057510314,7.179256075155129,6.763268277463862,4.0454813325475785,3.906818733317156
