date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-05-03,95104010.0,54106820.0,98531692.0,0.0,44628000.0,0.0,23634000.0,0.0,0.0
2024-05-21,95664010.0,54008820.0,98541692.0,0.0,0.0,32424000.0,23948000.0,0.0,0.0
2024-06-05,95688010.0,54008820.0,98493692.0,0.0,0.0,32536000.0,23898000.0,0.0,0.0
2024-10-03,94124010.0,50674820.0,97783692.0,0.0,44806000.0,32214000.0,0.0,0.0,0.0
2024-10-07,93822010.0,50968820.0,97725692.0,0.0,44590000.0,0.0,22584000.0,0.0,19264000.0
2024-10-10,0.0,50210820.0,96865692.0,0.0,44596000.0,0.0,23686000.0,22590000.0,0.0
2024-12-13,96598010.0,51330820.0,96695692.0,0.0,44482000.0,0.0,0.0,22578000.0,0.0
2024-12-18,96594010.0,51908820.0,95089692.0,0.0,44484000.0,0.0,23058000.0,0.0,0.0
2024-12-27,96586010.0,51524820.0,94881692.0,0.0,44476000.0,37558000.0,0.0,0.0,0.0
2025-02-26,0.0,55882820.0,94717692.0,31704000.0,44174000.0,37158000.0,0.0,0.0,0.0
2025-03-10,93526010.0,54548820.0,94601692.0,0.0,44120000.0,0.0,22632000.0,22614000.0,0.0
2025-03-11,93426010.0,54740820.0,94447692.0,0.0,43992000.0,0.0,0.0,22606000.0,0.0
2025-03-26,92994010.0,55942820.0,93987692.0,0.0,0.0,37358000.0,23072000.0,0.0,0.0
