date,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD
2024-10-16,3.9767720810570304,0.09455864699926543,0.06806419558898395,0.618036919476131,0.17309040467662148,0.10928335156376968,0.07732974097821282,0.00781310854443083,0.09090251287270484,0.019282351215422242
2024-10-18,57.22441188110301,9.072708811979236,7.13066742115885,11.575784382369953,3.2000257864417034,4.132098210528389,2.3619664310669317,1.0359344809493707,2.106788101706024,2.1596144926965275
2024-10-21,56.76999411976842,10.519574420459653,7.8406048644260204,10.659563015297485,2.0927229025249465,4.514099232016884,2.6123506181349185,1.2408887499267192,1.6734677200157044,2.076734357429255
2024-10-22,55.92354525456623,11.29898516510536,8.144579409649245,11.067632909420867,1.115635877449805,4.606919917469195,2.6547758840648696,1.3177628481877697,1.7132667043503673,2.15689602973629
2024-10-23,56.003420912430244,11.582382300984213,7.894211087121105,10.973032274345961,1.1347545074727308,4.152588116535345,2.864488405350083,1.393250708016712,1.7805568796792193,2.2213148080643808
2024-10-24,55.8643982462397,11.53877082939996,8.503954351884872,10.926563035375892,1.1310635143734225,3.6728971309096754,2.8355255337151326,1.538386232841749,1.8111001559364226,2.17734096932318
2024-10-25,55.81756062797376,11.53957673953901,8.617346831834665,10.866747713569067,1.1309885626052387,3.6619575621650706,2.8165545284956717,1.4925555625423574,1.8820697702040847,2.174642101071077
2024-10-28,55.72412061353032,11.174991455495336,9.270787559201212,10.564320938570242,1.1282233707896516,3.602642170094931,2.7752202389671266,1.7324419148060572,1.924257325604916,2.1029944129402165
2024-10-29,55.736890067102976,11.073080763378083,9.622017100575977,10.724790602967529,1.1789892260267105,3.189026331050059,2.7738512049322215,1.7397067351503603,1.8417346489411335,2.1199133198749505
2024-10-30,55.86724973870123,10.635471613690308,9.85769267070063,10.536370341628478,1.1990030446986937,3.2920149193731625,2.7587556935166444,1.920851816507091,1.7504395761891278,2.182150584994634
2024-10-31,3.2017718142844496,0.6517434710812717,0.5707075119473674,0.5921735268328997,0.06581041427809045,0.18400872302717222,0.1511085242910401,0.11679595593341473,0.10036839437845758,0.11143696481640125
2024-11-01,55.74968801697398,11.528764791396506,9.512539057833063,10.1697309751399,1.1284585204286748,3.450780807833281,2.5866466904509213,2.035411272550639,1.9141935489497226,1.9237863184433202
2024-11-04,55.52549362605064,11.492825235575992,9.800864567581582,10.220901620477935,1.17603426307209,3.180677600716391,2.5953530143912196,2.09323676071177,1.993352019018055,1.92126129240433
2024-11-05,55.34379066181747,11.551310830944665,9.784374954008591,10.266235076057889,1.1721857801917919,2.994527779677554,2.6509232478030174,2.4153606549003683,1.9002568593212577,1.9210341552773897
2024-11-06,55.24288011669376,11.531113006462919,9.852084786172343,10.293315773964606,1.170048487016696,2.9830187423793464,2.640904860540417,2.427375332370679,1.9382708688171708,1.9209880255820644
2024-11-07,55.209483926740866,11.59150439971086,9.811584077269787,10.13423241907667,0.93011847999468,3.437206639163256,2.606490793381564,2.4241806623445377,1.9319173999518098,1.9232812023659724
2024-11-08,55.38838497041615,11.726104401664562,10.029657496207255,9.839565335299525,0.9417966221818664,3.1598273055172648,2.653925697704945,2.44329942461165,1.756229763719083,2.0612089826777003
2024-11-11,55.44266625731649,11.537257371121907,9.953627215542818,9.966289318648764,0.9427195942576495,3.1551185684538443,2.6964208744309643,2.401463253449339,1.8438103563861663,2.0606271903920654
2024-11-12,55.444108803252675,11.282574324576307,10.041482475973902,10.15821969667403,0.9427441225931621,3.145660471614903,2.6297097093971726,2.393720127283466,1.899364883605359,2.0624153850290154
2024-11-13,55.46912486540096,11.373565397567194,9.810003843827793,10.18189201360177,0.9431694833045118,3.097621946087495,2.6326315816874146,2.3948001600004165,2.111936083130802,1.9852546253916499
2024-11-14,55.67588704922501,11.108527395082985,9.276121151315474,10.506376407943794,0.9466851649122074,3.0752026838132513,2.6502830039966314,2.5273968248162153,2.209512661805216,2.0240076570892085
2024-11-15,55.47558496390911,11.144400858302813,9.723151356130593,10.360544447886216,0.9518380365585632,3.022107457915657,2.638682454857107,2.4182065705457756,2.2056265168020674,2.059857337092096
2024-11-18,55.510745569671904,11.225263223696947,9.894276409409112,10.326304484288192,0.645958375623059,2.9971079471112896,2.642091307605552,2.506561600031951,2.2061562264223022,2.0455348561396867
2024-11-19,55.427491987478184,11.270846210729541,9.921049460471416,10.304748909196043,0.6449895839383722,3.0394267221612004,2.626858788026427,2.5106046170504386,2.191577511016405,2.062406209931973
2024-11-20,55.475787470058044,11.222863547989974,10.173973471496476,10.44170504933427,0.22209748517976446,3.01827012086094,2.6314214152294677,2.515080506000536,2.2929830208207718,2.005817913029748
2024-11-21,55.711121582180525,11.23123808395688,10.793137055943673,10.49230187686661,0.21426014491301998,3.1964826497186314,2.700984290202302,1.317786988834956,2.3106998555050486,2.031987471878356
