date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-16,0.06806419558898395,0.618036919476131,0.07732974097821282,0.09090251287270484,0.019282351215422242,0.09455864699926543,3.9767720810570304,0.10928335156376968,0.17309040467662148,0.00781310854443083
2024-10-18,0.39886920799902004,0.6475163790226182,0.13212166884749055,0.11784772054516501,0.12080267826389206,0.5075014671840872,3.200970469818354,0.23113779443941204,0.17900032011407557,0.05794722170452865
2024-10-21,0.4420917251390445,0.6010383999890808,0.14729712967417352,0.09435831088274156,0.11709646010820052,0.5931451569980405,0.0,0.2545270360435736,0.11799797263255792,0.06996738869596071
2024-10-22,0.4661821431510395,0.6334928508659474,0.15195494438335344,0.0980645290384331,0.1234571318078333,0.646735068168175,0.0,0.2636924133745405,0.06385713714198274,0.0754265478712361
2024-10-23,0.4512070184408804,0.6271822631954456,0.16372469122913066,0.10177074719412466,0.12696301384700098,0.66201069705312,0.0,0.23734821405165196,0.06485881772460207,0.07963360631823731
2024-10-24,0.4872675194151766,0.6260804145545643,0.1624725905008565,0.10377410835936333,0.12475931656523843,0.6611592685578935,0.0,0.21045309040832275,0.06480873369547112,0.08814789127050167
2024-10-25,0.49417911543524995,0.6231755408649682,0.16152099394736813,0.10793108277723357,0.1247092325361075,0.6617602769074651,0.0,0.21000233414614403,0.06485881772460207,0.08559360578482236
2024-10-28,0.5325434817495706,0.6068481473682731,0.1594174647238675,0.11053545229204385,0.12080267826389206,0.6419270013716023,0.0,0.2069472083691551,0.06480873369547112,0.09951696588323115
2024-10-29,0.5526271774310882,0.615963440670109,0.15931228826269248,0.10577746952460201,0.12175427481738042,0.6359670019050172,3.2011708059348774,0.1831572945319458,0.0677136073850672,0.09991763811627889
2024-10-30,0.5649478485973062,0.603843105620415,0.15810526316063617,0.10031831034932662,0.12505982074002425,0.6095226345238667,3.2017718142844496,0.18866653773635217,0.06871528796768653,0.11008469602986515
2024-10-31,0.5707075119473674,0.5921735268328997,0.1511085242910401,0.10036839437845758,0.11143696481640125,0.6517434710812717,0.0,0.18400872302717222,0.06581041427809045,0.11679595593341473
2024-11-01,0.5463165897605865,0.5840599141136832,0.1485542388053608,0.10993444394247225,0.11048536826291289,0.6621108651113818,0.0,0.19818250327123585,0.06480873369547112,0.11689612399167663
2024-11-04,0.56514818471383,0.5893688212015656,0.14965608744624206,0.11494284685556894,0.11078587243769869,0.6627118734609535,0.0,0.18340771467760064,0.06781377544332912,0.12070251020563014
2024-11-05,0.5660496972381874,0.5939264678524836,0.15336230560193362,0.10993444394247225,0.11113646064161546,0.6682712006944908,0.0,0.17324065676401434,0.0,0.13973444127539753
2024-11-06,0.5710080161221531,0.5965809213964248,0.15306180142714781,0.11233847734075868,0.11133679675813933,0.6683212847236217,0.0,0.1728900685600976,0.0,0.1406860378288859
2024-11-07,0.5690046549569144,0.5877160482402437,0.15115860832017108,0.11203797316597286,0.11153713287466319,0.6722278389958372,0.0,0.19933443594124808,0.053940499374051314,0.14058586977062396
2024-11-08,0.5797727212200724,0.5687842852287383,0.15341238963106457,0.1015203270484698,0.11914990530257016,0.6778372502585055,0.0,0.18265645424063612,0.05444133966536098,0.14123696214932654
2024-11-11,0.5748144023361067,0.5755456291614187,0.15571625497108907,0.10647864593243553,0.11899965321517725,0.6662678395292521,0.0,0.18220569797845743,0.0,0.13868267666364723
