date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,557530843.0,424017530.0,213728667.0,96823400.0,205095835.0,45715251.0,14203835.0,21789550.0,2832173.0
2024-03-04,562320843.0,426332522.0,213915867.0,90636014.0,205233435.0,45324847.0,14236436.0,21827950.0,2850000.0
2024-03-05,562299643.0,426344211.0,213780267.0,91083358.0,205234635.0,0.0,14382070.0,21837550.0,2989966.0
2024-03-06,565992043.0,425335162.0,213850059.0,89115788.0,205240635.0,45324447.0,13626929.0,21890750.0,3198432.0
2024-03-07,568710443.0,425652255.0,213397856.0,87957537.0,205258235.0,43448847.0,13163331.0,22003950.0,3172428.0
2024-03-08,563146243.0,427419356.0,213386056.0,87891274.0,205246635.0,46684448.0,12980134.0,22027950.0,3102826.0
2024-03-11,564217443.0,427942337.0,213394859.0,85643450.0,205195035.0,49388848.0,12660134.0,21926750.0,0.0
2024-03-12,563670243.0,427281337.0,213402459.0,85994200.0,205183035.0,50485248.0,12628134.0,21948314.0,3113026.0
2024-03-13,561841156.0,426692585.0,213398859.0,87188400.0,205134635.0,51502848.0,12568534.0,21897114.0,3172217.0
2024-03-14,564080756.0,426764588.0,213443931.0,85785242.0,205155835.0,50744848.0,12493392.0,21932136.0,3162247.0
2024-03-15,562912756.0,429231722.0,213561867.0,86525230.0,205159835.0,47529648.0,12484904.0,21974536.0,0.0
2024-03-18,565203956.0,429581747.0,213527659.0,84970133.0,205057835.0,48138848.0,12520598.0,21954136.0,3025447.0
2024-03-19,567485556.0,430395259.0,214315392.0,83836473.0,205059035.0,48273148.0,11573371.0,22012536.0,3739514.0
2024-03-20,558605156.0,430718148.0,214126786.0,86849089.0,205057835.0,50893948.0,11762171.0,21910136.0,4473795.0
2024-03-21,562278756.0,426097589.0,213658804.0,85222574.0,205113435.0,55524649.0,11611255.0,21933336.0,4909283.0
2024-03-22,567011956.0,425958442.0,213262667.0,82537807.0,205129435.0,56473650.0,11351315.0,22079736.0,4238162.0
2024-03-25,562899156.0,430727437.0,213652067.0,77928308.0,205226235.0,57957450.0,11095614.0,22063336.0,4070570.0
2024-03-26,570105956.0,432516862.0,213630459.0,73347125.0,205239835.0,58067450.0,11150110.0,22257736.0,4080770.0
2024-03-27,573616756.0,431500862.0,213651659.0,67582006.0,205244235.0,56734719.0,11220628.0,22831336.0,4100770.0
2024-03-28,572669556.0,432078653.0,213666459.0,67298184.0,205273435.0,57146644.0,11555687.0,23049336.0,0.0
2024-04-02,571810356.0,430273487.0,213675717.0,68168320.0,205309835.0,54578244.0,12521527.0,23135440.0,4198608.0
2024-04-03,573695556.0,429347874.0,213865130.0,66638548.0,209105435.0,54613596.0,12499288.0,23165440.0,5813729.0
2024-04-05,567124756.0,431406534.0,213958451.0,68175549.0,208205035.0,54171551.0,12713287.0,23280240.0,8147728.0
2024-04-08,574683556.0,432654134.0,213880596.0,65172960.0,208271035.0,54200751.0,12711687.0,23451840.0,0.0
2024-04-09,0.0,432091583.0,214013396.0,64871834.0,208277835.0,54176751.0,12614380.0,23504340.0,8757219.0
2024-04-10,575785156.0,429480263.0,216773996.0,63948836.0,208192235.0,54144351.0,12709261.0,23555540.0,8870209.0
2024-04-11,572478356.0,433476622.0,217083358.0,64388581.0,208106635.0,53513151.0,12473280.0,23565140.0,8770209.0
2024-04-12,571018756.0,436195556.0,216854577.0,63700443.0,208089835.0,53503951.0,12475360.0,23558740.0,8667637.0
2024-04-15,573765911.0,434622576.0,216750977.0,63115892.0,208057435.0,53514751.0,9954160.0,23655126.0,8649237.0
2024-04-16,582566311.0,429571398.0,216670441.0,61893790.0,208117435.0,53551151.0,9004490.0,23704406.0,8659437.0
2024-04-17,589672711.0,421302575.0,216643755.0,59865190.0,208214235.0,53633951.0,9096007.0,23796406.0,8679437.0
