date,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-04,83.95501288912425,0.0,0.0,10.442320720104718,5.602666390771031
2024-03-12,83.95529882464014,0.0,0.0,10.44213462893858,5.6025665464212855
2024-03-26,83.95437457902133,0.0,0.0,10.443358386256016,5.602267034722656
2024-04-19,89.84977029056601,0.0,0.0,6.606316910517599,3.5439127989163945
2024-04-24,92.31319568674998,0.0,4.142709811384255,2.3066878396246557,1.2374066622411166
2024-04-26,92.31007740507229,0.0,4.1431174932689006,2.30927666688158,1.2375284347772348
2024-05-22,92.2927573380233,0.0,4.1431174932689006,2.326596733930551,1.2375284347772348
2024-05-23,92.29893383876986,0.0,4.135127813938003,2.328327093499392,1.2376112537927433
2024-06-06,92.29900650840467,0.0,4.135052336736223,2.3283289266590246,1.237612228200075
2024-06-19,92.2985214205601,0.0,4.135312804898859,2.328475588782778,1.2376901857582592
2024-06-21,92.29821820962276,0.0,4.135475614164488,2.328567261993132,1.2377389142196176
2024-07-04,92.31987197569083,0.0,4.135475614164488,2.328567261993132,1.2160851481515438
2024-07-10,92.31593492731483,0.0,4.135475614164488,2.3325043103691456,1.2160851481515438
2024-07-23,92.31199787893881,0.0,4.135475614164488,2.336441358745159,1.2160851481515438
2024-10-04,92.31178599684561,0.0,4.135589588278394,2.336505751298375,1.21611866357761
2024-10-18,92.31151355984996,0.0,4.135736135656272,2.3365885469394656,1.2161617575543044
2024-10-29,92.29715732257158,0.0,4.135833839678331,2.350818349181214,1.2161904885688786
2024-10-30,92.29752073385258,0.0,4.135850124130824,2.350433864813305,1.2161952772032874
2024-10-31,92.63576206875415,0.0,4.13340888845902,2.0153516395890017,1.2154774031978284
2024-11-11,92.63211692009236,0.0,4.133246241879104,2.019207262966739,1.2154295750617958
2024-11-12,92.6326967159532,0.0,4.132920987116386,2.019048366849556,1.2153339300808528
2024-11-14,92.63230325432077,0.0,4.132920987116386,2.019441828481993,1.2153339300808528
2024-11-15,92.62938756551732,0.0,4.132790899544077,2.0225258586354085,1.2152956763031975
2024-11-18,92.62027722091499,0.0,4.142219692435015,2.0223269378822484,1.2151761487677593
2024-11-28,92.61752334705734,0.0,4.142219692435015,2.0250808117398837,1.2151761487677593
2024-12-06,92.61825208700924,0.0,4.142252284550095,2.0243099183353133,1.2151857101053571
2025-01-03,92.61861646128564,0.0,4.141875165605667,2.024317882278112,1.2151904908305797
2025-01-22,92.61995203586737,0.0,4.141125741982999,2.023951605753564,1.2149706163960643
2025-02-04,92.6172804032159,0.0,4.142624860525301,2.0246842913975054,1.2154104448612872
2025-02-06,92.61800928176413,0.0,4.141870483111889,2.0247002252377184,1.2154200098862664
2025-02-07,92.61296766859425,0.0,4.1404757408200235,2.031083970370894,1.2154726202148392
2025-02-10,83.93052139686215,9.311873037300677,3.835534520030068,1.8202022775719326,1.1018687682351762
2025-02-11,84.01212003211775,9.317955905139257,3.7448733278481106,1.8224621842844846,1.1025885506104067
2025-02-13,84.01194881900241,9.318055690493052,3.7449134314409744,1.822481700907625,1.1026003581559387
2025-02-20,84.00655109647116,9.317457010426049,3.7446728227669626,1.8287895536599497,1.102529516675889
2025-03-18,84.00380941895362,9.316559134554915,3.7443119677215253,1.8328962072475352,1.102423271522396
2025-04-09,84.00680768122959,9.316891660996134,3.740876411640558,1.832961626942094,1.102462619191627
2025-04-10,84.00578012355624,9.317490268411547,3.7411167617961283,1.8330793941612455,1.1025334520748542
