date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.34506130231672233
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.34453234404171407
2024-03-15,0.0,1.4846857725945986,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.4862726474196233,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.34506130231672233
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.34532578145422643
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.34506130231672233
2024-07-10,0.0,0.0,4.9888699707402635,0.0,0.0,0.0
2024-07-16,0.0,1.490239834482185,0.0,0.0,0.0,0.0
2024-07-19,0.0,1.4955294172322675,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.4981742086073087,0.0,0.0,0.0,0.0
2024-07-23,0.0,1.5045217079074076,0.0,0.0,0.0,0.0
2024-07-24,0.0,1.507166499282449,5.011615176565617,0.0,0.0,0.34479682317921817
2024-07-25,0.3111922362075132,1.518274623057622,5.022987779478295,0.0,0.0,0.34426786490420996
2024-07-26,0.0,0.0,5.039914444278558,0.0,0.0,0.0
2024-07-29,0.0,1.5180101439201181,5.050493609778724,0.0,0.0,0.0
2024-07-30,0.0,1.520654935295159,5.057105588216327,0.0,0.0,0.0
2024-07-31,0.0,0.0,5.060808296141384,0.0,0.0,0.0
2024-08-06,0.0,0.0,5.074032253016591,0.0,0.0,0.0
2024-08-07,0.0,0.0,5.088843084716822,0.0,0.0,0.0
2024-08-08,0.0,0.0,5.12719255965492,0.0,0.0,0.0
2024-08-09,0.30854744483247193,0.0,5.14649953669272,0.0,0.0,0.0
2024-08-12,0.30431577863240594,0.0,5.241976505331708,0.0,0.0,0.0
2024-08-14,0.0,0.0,5.264192752882055,0.0,0.0,0.0
2024-08-15,0.0,0.0,5.284028688194864,0.0,0.0,0.0
2024-08-16,0.0,0.0,5.298310561620086,0.0,0.0,0.0
2024-08-19,0.0,0.0,5.311798997632796,0.0,0.0,0.0
2024-08-21,0.0,0.0,5.317882017795392,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.34453234404171407
2024-08-30,0.3072250491449513,1.5230352475326963,0.0,0.0,0.0,0.34479682317921817
2024-09-02,0.0,1.537581600095423,0.0,0.0,0.6048637874719283,0.34506130231672233
2024-09-03,0.3162173398200915,1.5404908706079685,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.6045993083344241,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.6040703500594159,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.3463836980042429
2024-09-19,0.2810416145320432,1.5349368087203819,0.0,0.0,0.0,0.398221608955051
2024-09-20,0.0,1.5590044102332568,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.56561638867086,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.39795712981754683
2024-10-07,0.2757520317819607,1.5709059714209426,0.0,0.0,0.0,0.0
2024-10-14,0.2694045324818618,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.38764746855849863,0.0,0.0
2024-11-18,0.28976942606967926,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.398221608955051
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.39795712981754683
2025-02-24,0.0,0.0,5.3112700393577885,0.0,0.0,0.0
2025-03-07,0.28035634908677,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.27202525625539015,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.27255421453039835,0.0,0.0,0.0,0.0,0.398221608955051
2025-04-25,0.27202525625539015,0.0,0.0,0.0,0.0,0.0
