date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-12,0.0,0.0,0.0,0.34506130231672233,0.0,0.0,0.34506130231672233
2024-03-14,0.0,0.0,0.0,0.34453234404171407,0.0,0.0,0.34453234404171407
2024-03-15,0.0,1.4846857725945986,0.0,0.34453234404171407,0.0,0.0,1.8292181166363126
2024-03-18,0.0,1.4862726474196233,0.0,0.34453234404171407,0.0,0.0,1.8308049914613373
2024-03-20,0.0,1.4862726474196233,0.0,0.34506130231672233,0.0,0.0,1.8313339497363457
2024-03-21,0.0,1.4862726474196233,0.0,0.34532578145422643,0.0,0.0,1.8315984288738496
2024-07-08,0.0,1.4862726474196233,0.0,0.34506130231672233,0.0,0.0,1.8313339497363457
2024-07-10,4.9888699707402635,1.4862726474196233,0.0,0.34506130231672233,0.0,0.0,6.820203920476608
2024-07-16,4.9888699707402635,1.490239834482185,0.0,0.34506130231672233,0.0,0.0,6.82417110753917
2024-07-19,4.9888699707402635,1.4955294172322675,0.0,0.34506130231672233,0.0,0.0,6.829460690289253
2024-07-22,4.9888699707402635,1.4981742086073087,0.0,0.34506130231672233,0.0,0.0,6.832105481664294
2024-07-23,4.9888699707402635,1.5045217079074076,0.0,0.34506130231672233,0.0,0.0,6.8384529809643935
2024-07-24,5.011615176565617,1.507166499282449,0.0,0.34479682317921817,0.0,0.0,6.863578499027284
2024-07-25,5.022987779478295,1.518274623057622,0.0,0.34426786490420996,0.0,0.3111922362075132,7.19672250364764
2024-07-26,5.039914444278558,1.518274623057622,0.0,0.34426786490420996,0.0,0.3111922362075132,7.213649168447904
2024-07-29,5.050493609778724,1.5180101439201181,0.0,0.34426786490420996,0.0,0.3111922362075132,7.223963854810565
2024-07-30,5.057105588216327,1.520654935295159,0.0,0.34426786490420996,0.0,0.3111922362075132,7.2332206246232085
2024-07-31,5.060808296141384,1.520654935295159,0.0,0.34426786490420996,0.0,0.3111922362075132,7.236923332548267
2024-08-06,5.074032253016591,1.520654935295159,0.0,0.34426786490420996,0.0,0.3111922362075132,7.250147289423473
2024-08-07,5.088843084716822,1.520654935295159,0.0,0.34426786490420996,0.0,0.3111922362075132,7.264958121123703
2024-08-08,5.12719255965492,1.520654935295159,0.0,0.34426786490420996,0.0,0.3111922362075132,7.303307596061802
2024-08-09,5.14649953669272,1.520654935295159,0.0,0.34426786490420996,0.0,0.30854744483247193,7.319969781724561
2024-08-12,5.241976505331708,1.520654935295159,0.0,0.34426786490420996,0.0,0.30431577863240594,7.411215084163484
2024-08-14,5.264192752882055,1.520654935295159,0.0,0.34426786490420996,0.0,0.30431577863240594,7.43343133171383
2024-08-15,5.284028688194864,1.520654935295159,0.0,0.34426786490420996,0.0,0.30431577863240594,7.453267267026639
2024-08-16,5.298310561620086,1.520654935295159,0.0,0.34426786490420996,0.0,0.30431577863240594,7.467549140451861
2024-08-19,5.311798997632796,1.520654935295159,0.0,0.34426786490420996,0.0,0.30431577863240594,7.481037576464572
2024-08-21,5.317882017795392,1.520654935295159,0.0,0.34426786490420996,0.0,0.30431577863240594,7.487120596627167
2024-08-27,5.317882017795392,1.520654935295159,0.0,0.34453234404171407,0.0,0.30431577863240594,7.48738507576467
