date,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CGS INTERNATIONAL SECURITIES HK LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.07438199639762243,0.07438199639762243
2024-03-07,0.0,0.0,0.0,0.0,0.14856544324310775,0.0,0.07438199639762243,0.2229474396407302
2024-03-13,0.0,0.0,0.5788964083779422,0.0,0.1521215546246674,0.0,0.07438199639762243,0.805399959400232
2024-04-10,0.0,0.0,0.5788964083779422,0.0,0.16148598126277447,0.0,0.06501756975951538,0.805399959400232
2024-04-11,0.0,0.0,0.5788964083779422,0.0,0.1639159907068402,0.0,0.06501756975951538,0.8078299688442977
2024-04-18,0.0,0.0,0.5674575834339254,0.0,0.1639159907068402,0.0,0.06501756975951538,0.7963911439002809
2024-04-19,0.0,0.0,0.5675761204799773,0.0,0.1639159907068402,0.0,0.06501756975951538,0.7965096809463329
2024-04-23,0.0,0.0,0.5675761204799773,0.0,0.17523627860480506,0.0,0.06501756975951538,0.8078299688442977
2024-05-07,0.0,0.0,0.5675761204799773,0.18716999571608892,0.17523627860480506,0.0,0.06448415305228143,0.9944665478531527
2024-05-14,0.0,0.0,0.5675761204799773,0.18716999571608892,0.12841414541426982,0.0,0.06448415305228143,0.9476444146626175
2024-05-28,0.0,0.7538541841930481,0.5675761204799773,0.18716999571608892,0.12841414541426982,0.0,0.06448415305228143,1.7014985988556657
2024-05-31,0.0,0.7532614989627882,0.5675761204799773,0.18716999571608892,0.12841414541426982,0.0,0.06507683828254138,1.7014985988556657
2024-06-06,0.0,0.7532614989627882,0.5675761204799773,0.18716999571608892,0.12841414541426982,0.0,0.06501756975951538,1.7014393303326394
2024-06-11,0.0,0.7532614989627882,0.5675761204799773,0.18716999571608892,0.15330692508518728,0.0,0.06501756975951538,1.726332110003557
2024-06-12,0.0,0.7532614989627882,0.5675761204799773,0.18716999571608892,0.15330692508518728,0.0,0.06448415305228143,1.725798693296323
2024-06-13,15.274784510748308,0.7532614989627882,0.5616492681773779,0.18716999571608892,0.16018207375620258,0.0,0.06442488452925545,17.001472231890023
