date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.07438199639762243,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.14856544324310775,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.1521215546246674,0.0,0.0,0.5788964083779422
2024-04-10,0.0,0.06501756975951538,0.0,0.16148598126277447,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.1639159907068402,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.5674575834339254
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.5675761204799773
2024-04-23,0.0,0.0,0.0,0.17523627860480506,0.0,0.0,0.0
2024-05-07,0.0,0.06448415305228143,0.0,0.0,0.0,0.18716999571608892,0.0
2024-05-14,0.0,0.0,0.0,0.12841414541426982,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.7538541841930481,0.0,0.0
2024-05-31,0.0,0.06507683828254138,0.0,0.0,0.7532614989627882,0.0,0.0
2024-06-06,0.0,0.06501756975951538,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.15330692508518728,0.0,0.0,0.0
2024-06-12,0.0,0.06448415305228143,0.0,0.0,0.0,0.0,0.0
2024-06-13,15.274784510748308,0.06442488452925545,0.0,0.16018207375620258,0.0,0.0,0.5616492681773779
2024-06-20,0.0,0.05660143948982423,0.0,0.1631454999075023,0.7618554348015573,0.0,0.5640200090984177
2024-06-21,0.0,0.0,0.0,0.0,0.7665376481206108,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.7700937595021704,0.0,0.560463897716858
2024-06-26,0.0,0.0,0.0,0.0,0.7793989176172514,0.0,0.551573619262959
2024-07-02,15.273421334718709,0.0,0.0,0.15330692508518728,0.7906006684691644,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.7907192055152162,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.8025729101204151,0.0,0.5397199146577601
2024-07-12,15.27164327902793,0.0,0.0,0.0,0.0,0.0,0.5396606461347342
2024-07-15,0.0,0.0,0.0,0.0,0.8024543730743631,0.0,0.0
2024-07-16,0.0,0.05778680995034411,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.8128856331269381,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.8127670960808859,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.8186939483834855,0.0,0.5337337938321347
2024-08-02,0.0,0.0,0.0,0.0,0.7425931648181092,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.5442114999860572
2024-08-16,0.0,0.05855941514496628,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5442719328190242
2024-08-26,0.0,0.058619847977933216,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.7636493366353166,0.0,0.5439537139175347
2024-09-05,15.57219476090398,0.0,0.0,0.0,0.7654020317838078,0.0,0.5429262719339365
2024-09-19,0.0,0.057657626608981626,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.057174124499053056,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.7671854714106687,0.0,0.5427313439180064
2024-10-02,0.0,0.0,0.0,0.0,0.7678419542384525,0.0,0.0
2024-10-04,15.58013162046902,0.0,0.0,0.0,0.7695919713526546,0.0,0.5423922181019762
2024-10-07,0.0,0.0,0.0,0.0,0.7696533747685027,0.0,0.5421509835763646
2024-10-08,15.577005887097087,0.0,0.0,0.15630058526119642,0.7824735725033501,0.0,0.5406996404365705
2024-10-09,15.578709270348199,0.0,0.0,0.0,0.7827104825420307,0.0,0.5407192796633241
2024-10-14,0.0,0.0632752641050997,0.0,0.0,0.7855751678043218,0.0,0.0
2024-10-15,0.0,0.06279132327064389,0.0,0.18659851187552182,0.7856356604086286,0.0,0.0
2024-10-22,0.0,0.0637862150994473,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.18665613670433104,0.0,0.0,0.0
2024-10-28,0.0,0.06621018993330455,0.13750416044649721,0.0,0.0,0.0,0.5413760909572979
2024-10-29,0.0,0.06372882084074012,0.0,0.0,0.7909092242372887,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.5519067793013518
2024-11-25,0.0,0.0,0.0,0.0,0.7909091637160914,0.0,0.0
2024-11-27,0.0,0.06493924478833253,0.0,0.0,0.0,0.0,0.5506963553537594
2024-11-28,0.0,0.07220178847388696,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.8834284491822504,0.0,0.5516602948993837
2024-12-05,0.0,0.0,0.0,0.0,0.9141405981436639,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.9262054144366754,0.0,0.5511512308313553
2024-12-09,0.0,0.0,0.0,0.0,0.9267988682007209,0.0,0.551190888237249
2024-12-10,0.0,0.0,0.0,0.0,0.9335879674945177,0.19107194591307247,0.0
