date,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,35.72465215758475,0.0,11.885857505322484,8.782460276023246,7.822324397319588,4.58276529649534,2.254502061603405,1.0001068749337552,1.5870667590495295,0.8148418434175901,74.45457717174969
2024-03-04,35.72465215758475,0.0,11.843622376542603,8.765743688588623,7.875118717212916,4.462249038550872,2.253258949426271,0.9961812575322785,1.5901906999506679,0.820762982998151,74.33177986838714
2024-03-05,35.72465215758475,15.092823120839663,11.861385795284287,8.760345964661592,7.842676073754499,4.4493108578651706,2.2584931059615734,0.9961791638696643,1.5977072431566672,0.8212536851733356,89.4048271681512
2024-03-06,35.72458673062806,15.092823120839663,11.80004802338621,8.726127666312053,7.885493895010671,4.505256663408405,2.311161806098054,1.0295469117822171,1.6013876403244653,0.81739349472855,89.49382595251835
2024-03-07,35.72458673062806,15.092823120839663,11.760950149893159,8.663391720349486,7.940256257761273,4.591718255822018,2.3244107648280385,1.0295469117822171,1.6093370155624558,0.7976999807644747,89.53472090823085
2024-03-08,35.72458673062806,15.092823120839663,11.78689193822125,8.661559765562128,7.92985337164736,4.597312260619122,2.3182933443774036,1.0293833443904892,1.6239926538613028,0.8021163003411361,89.56681283048792
2024-03-11,35.72458673062806,15.076989797320373,11.79291121823685,8.65877911990275,7.811439543529208,4.715025267890674,2.349992704894329,1.0304956026542407,1.598247146403284,0.7987140985931895,89.55718123005295
2024-03-12,35.72458673062806,15.076899835254922,11.786204955175993,8.647263975525084,7.836599676005711,4.634482819535442,2.3479286152646326,1.0627510923030419,1.596894378646735,0.8036865473017268,89.51729862564135
2024-03-13,35.72458673062806,15.076899835254922,11.849963524471645,8.622041883720595,7.628347635666066,4.694213443669353,2.346489222217424,1.187832875998906,1.595599317465988,0.8047988055654787,89.53077327465844
2024-03-14,35.72458673062806,15.072254521329842,11.791238708942949,8.516800595647013,7.775766149662855,4.81858626086251,2.371204255107555,1.1278646865852493,1.5997044664366256,0.8224313703937787,89.62043774559643
2024-03-15,35.72458673062806,15.067846380122768,11.779493523385558,8.538784053095284,7.806527483901697,4.80111072073027,2.394986953864836,1.1278646865852493,1.6031393816629176,0.8021817272978274,89.64652164127446
2024-03-18,35.72458673062806,15.058738686043514,11.787835460363695,8.53524792236699,7.803128062799409,4.854161939569045,2.3937438416877015,1.1278646865852493,1.6126917173398445,0.8054433592293229,89.70344240661284
2024-03-19,35.72458673062806,15.058509691695093,11.757773278584056,8.526524219096558,7.7627410819786675,4.471281033641232,2.389720083851188,1.127537551801793,1.603218908128776,0.782609351344066,89.20450193074949
2024-03-20,35.72458673062806,15.058509691695093,11.739319703589715,8.526000803443027,7.765110519215243,4.492777747245198,2.3885096851523993,1.1273634833835158,1.6108411485833103,0.7730243021887934,89.20604381512436
2024-03-21,35.72458673062806,15.048564794278018,11.745633404910425,8.518280422553456,7.776723804027945,4.4764798923334,2.3901126455913353,1.1306348312180798,1.6293569773269425,0.7729641093886375,89.21333761225631
2024-03-22,35.72458673062806,15.048008665146146,11.77409413107113,8.53882448695452,7.762859701051148,4.452218104685747,2.387168432540228,1.1306337843867726,1.564076053602997,0.7753521933078692,89.15782228337463
2024-03-25,35.72458673062806,15.048008665146146,11.716519521441068,8.577491818359066,7.757507514285976,4.573946004441182,2.385958033841439,1.1306327375554657,1.5840312753938375,0.7669100222320799,89.26559232332431
2024-03-26,35.72458673062806,15.048008665146146,11.761826740258908,8.581940851414073,7.782501822140745,4.562654980103662,2.379153630345546,1.1309271588605765,1.594990290639627,0.7667464548403516,89.3333373243777
2024-03-27,35.72458673062806,15.048008665146146,11.788717219459024,8.5243324160474,7.812884857715997,4.692934444806474,2.376700119469623,1.142344162803205,1.6656359303909523,0.7681204209308685,89.54426496739775
