date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA)
2024-03-01,20.668317781345728,0.0,7.822324397319588,4.58276529649534,1.0001068749337552,1.5870667590495295,0.8148418434175901,2.254502061603405,35.72465215758475
2024-03-04,20.609366065131226,0.0,7.875118717212916,4.462249038550872,0.9961812575322785,1.5901906999506679,0.820762982998151,2.253258949426271,0.0
2024-03-05,20.62173175994588,15.092823120839663,7.842676073754499,4.4493108578651706,0.9961791638696643,1.5977072431566672,0.8212536851733356,2.2584931059615734,0.0
2024-03-06,20.526175689698263,0.0,7.885493895010671,4.505256663408405,1.0295469117822171,1.6013876403244653,0.81739349472855,2.311161806098054,35.72458673062806
2024-03-07,20.424341870242642,0.0,7.940256257761273,4.591718255822018,0.0,1.6093370155624558,0.7976999807644747,2.3244107648280385,0.0
2024-03-08,20.448451703783377,0.0,7.92985337164736,4.597312260619122,1.0293833443904892,1.6239926538613028,0.8021163003411361,2.3182933443774036,0.0
2024-03-11,20.4516903381396,15.076989797320373,7.811439543529208,4.715025267890674,1.0304956026542407,1.598247146403284,0.7987140985931895,2.349992704894329,0.0
2024-03-12,20.433468930701075,15.076899835254922,7.836599676005711,4.634482819535442,1.0627510923030419,1.596894378646735,0.8036865473017268,2.3479286152646326,0.0
2024-03-13,20.47200540819224,0.0,7.628347635666066,4.694213443669353,1.187832875998906,1.595599317465988,0.8047988055654787,2.346489222217424,0.0
2024-03-14,20.30803930458996,15.072254521329842,7.775766149662855,4.81858626086251,1.1278646865852493,1.5997044664366256,0.8224313703937787,2.371204255107555,0.0
2024-03-15,20.318277576480842,15.067846380122768,7.806527483901697,4.80111072073027,0.0,1.6031393816629176,0.8021817272978274,2.394986953864836,0.0
2024-03-18,20.323083382730687,15.058738686043514,7.803128062799409,4.854161939569045,0.0,1.6126917173398445,0.8054433592293229,2.3937438416877015,0.0
2024-03-19,20.284297497680612,15.058509691695093,7.7627410819786675,4.471281033641232,1.127537551801793,1.603218908128776,0.782609351344066,2.389720083851188,0.0
2024-03-20,20.26532050703274,0.0,7.765110519215243,4.492777747245198,1.1273634833835158,1.6108411485833103,0.7730243021887934,2.3885096851523993,0.0
2024-03-21,20.26391382746388,15.048564794278018,7.776723804027945,4.4764798923334,1.1306348312180798,1.6293569773269425,0.7729641093886375,2.3901126455913353,0.0
2024-03-22,20.31291861802565,15.048008665146146,7.762859701051148,4.452218104685747,1.1306337843867726,1.564076053602997,0.7753521933078692,2.387168432540228,0.0
2024-03-25,20.294011339800136,0.0,7.757507514285976,4.573946004441182,1.1306327375554657,1.5840312753938375,0.7669100222320799,2.385958033841439,0.0
2024-03-26,20.34376759167298,0.0,7.782501822140745,4.562654980103662,1.1309271588605765,1.594990290639627,0.7667464548403516,2.379153630345546,0.0
2024-03-27,20.313049635506424,0.0,7.812884857715997,4.692934444806474,1.142344162803205,1.6656359303909523,0.7681204209308685,2.376700119469623,0.0
2024-03-28,20.336079924261757,0.0,7.843014429261029,4.657374893844763,1.158700901976025,1.549320999043458,0.7862764014126989,2.337771080238311,35.7307041510787
2024-04-02,20.36022247128084,0.0,7.776244944131921,4.627703768985268,1.1585373345842966,1.5896907071476334,0.7857856992375142,2.3542259598461683,0.0
