date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA)
2024-03-01,631798232.0,0.0,239116254.0,140087986.0,30571707.0,48514155.0,24908444.0,68916611.0,1092046886.0
2024-03-04,629996170.0,0.0,240730094.0,136403992.0,30451707.0,48609649.0,25089444.0,68878611.0,0.0
2024-03-05,630374170.0,461364058.0,239738373.0,136008492.0,30451643.0,48839418.0,25104444.0,69038611.0,0.0
2024-03-06,627453170.0,0.0,241047247.0,137718668.0,31471643.0,48951922.0,24986444.0,70648611.0,1092044886.0
2024-03-07,624340269.0,0.0,242721247.0,140361664.0,0.0,49194922.0,24384444.0,71053611.0,0.0
2024-03-08,625077269.0,0.0,242403247.0,140532664.0,31466643.0,49642922.0,24519444.0,70866611.0,0.0
2024-03-11,625176269.0,460880058.0,238783521.0,144130967.0,31500643.0,48855922.0,24415444.0,71835611.0,0.0
2024-03-12,624619269.0,460877308.0,239552627.0,141668910.0,32486643.0,48814570.0,24567444.0,71772515.0,0.0
2024-03-13,625797269.0,0.0,233186687.0,143494782.0,36310198.0,48774982.0,24601444.0,71728515.0,0.0
2024-03-14,620785081.0,460735308.0,237693041.0,147296665.0,34477064.0,48900470.0,25140444.0,72484015.0,0.0
2024-03-15,621098049.0,460600558.0,238633367.0,146762465.0,0.0,49005470.0,24521444.0,73211015.0,0.0
2024-03-18,621244955.0,460322150.0,238529452.0,148384158.0,0.0,49297470.0,24621147.0,73173015.0,0.0
2024-03-19,620059331.0,460315150.0,237294885.0,136680086.0,34467064.0,49007901.0,23923147.0,73050015.0,0.0
2024-03-20,619479234.0,0.0,237367315.0,137337207.0,34461743.0,49240901.0,23630147.0,73013015.0,0.0
2024-03-21,619436234.0,460011150.0,237722315.0,136839007.0,34561743.0,49806901.0,23628307.0,73062015.0,0.0
2024-03-22,620934234.0,459994150.0,237298511.0,136097362.0,34561711.0,47811365.0,23701307.0,72972015.0,0.0
2024-03-25,620356268.0,0.0,237134903.0,139818394.0,34561679.0,48421365.0,23443243.0,72935015.0,0.0
2024-03-26,621877239.0,0.0,237898940.0,139473245.0,34570679.0,48756365.0,23438243.0,72727015.0,0.0
2024-03-27,620938239.0,0.0,238827702.0,143455685.0,34919679.0,50915892.0,23480243.0,72652015.0,0.0
2024-03-28,621642239.0,0.0,239748716.0,142368685.0,35419679.0,47360326.0,24035243.0,71462015.0,1092231886.0
2024-04-02,622380239.0,0.0,237707677.0,141461685.0,35414679.0,48594365.0,24020243.0,71965015.0,0.0
2024-04-03,622875631.0,0.0,228529239.0,144324764.0,35915320.0,48800365.0,24183792.0,72037015.0,0.0
2024-04-05,626281730.0,0.0,229388158.0,145014764.0,34915288.0,49039868.0,23993567.0,72311855.0,1092271886.0
2024-04-08,628232022.0,0.0,229811585.0,144493764.0,34619288.0,48474182.0,24899567.0,72322855.0,1092311886.0
2024-04-09,0.0,459992150.0,229963084.0,142250151.0,0.0,49003182.0,24818567.0,72407855.0,1092391886.0
2024-04-10,627027799.0,0.0,229954288.0,144848665.0,0.0,49402182.0,25080567.0,72514855.0,0.0
2024-04-11,625468202.0,0.0,230890916.0,146923334.0,0.0,48818307.0,25069567.0,72548855.0,0.0
2024-04-12,623510138.0,0.0,230291033.0,146899334.0,0.0,49078618.0,26688567.0,72557855.0,0.0
2024-04-15,622661308.0,0.0,235775252.0,142330452.0,0.0,49039424.0,26663379.0,72575855.0,0.0
2024-04-16,625187308.0,459982150.0,235358657.0,140360055.0,34169288.0,49031812.0,27335379.0,72609855.0,0.0
2024-04-17,623823942.0,0.0,235596048.0,140463749.0,0.0,49272523.0,27439379.0,73523851.0,0.0
2024-04-18,622577073.0,0.0,237252860.0,140228749.0,34170288.0,49210174.0,27424379.0,73515851.0,0.0
2024-04-19,621397073.0,0.0,230854908.0,140072690.0,34168288.0,48885615.0,27462379.0,73509851.0,0.0
2024-04-22,626024009.0,0.0,229021238.0,139554745.0,0.0,48721615.0,27601379.0,73583851.0,0.0
2024-04-23,628127009.0,0.0,226169206.0,139118322.0,34138288.0,48766020.0,27794379.0,73563851.0,0.0
2024-04-24,629391009.0,0.0,223385279.0,144847740.0,34133838.0,48949974.0,27268379.0,71510851.0,0.0
2024-04-25,630073079.0,0.0,222617614.0,145113904.0,34857838.0,48866974.0,26999382.0,70843787.0,1092401886.0
2024-04-26,627617886.0,0.0,224227100.0,142077111.0,36204195.0,48945974.0,27206382.0,69914787.0,0.0
2024-04-29,627156822.0,0.0,232945630.0,144388806.0,36136732.0,48915974.0,26893382.0,69078755.0,1092417886.0
2024-04-30,624962143.0,459939871.0,233389142.0,143373710.0,36138539.0,48897974.0,26859513.0,67995755.0,0.0
2024-05-02,637346762.0,459859691.0,215195409.0,147428741.0,35156057.0,53625109.0,28089513.0,67475755.0,1092297886.0
2024-05-03,637888825.0,459851691.0,207304260.0,147626017.0,35144057.0,56257454.0,28041516.0,66559755.0,0.0
2024-05-06,0.0,459851627.0,205585490.0,134937368.0,35063057.0,54021528.0,28410516.0,66454595.0,1092250886.0
2024-05-07,0.0,0.0,197079490.0,115485845.0,34332057.0,54629528.0,28571716.0,66482563.0,1092230886.0
2024-05-08,633554825.0,0.0,192448806.0,114568101.0,35487063.0,53976555.0,29601555.0,65567596.0,1092270886.0
2024-05-09,634709704.0,459881627.0,177553653.0,122148154.0,34815063.0,57995117.0,29321619.0,65002532.0,1092240886.0
2024-05-10,635046704.0,459699092.0,177961768.0,93688767.0,35804063.0,60588997.0,30079619.0,65163532.0,0.0
2024-05-13,630212704.0,459651481.0,165033624.0,95231831.0,35347063.0,60732321.0,29751619.0,65128532.0,0.0
2024-05-14,635955221.0,459639231.0,149893303.0,108230881.0,34531063.0,57639321.0,27917619.0,64631532.0,1092200886.0
2024-05-16,638497757.0,459622981.0,152357281.0,123596371.0,34144555.0,54926758.0,28379619.0,64294532.0,0.0
2024-05-17,637734824.0,459620981.0,152131281.0,147854002.0,34143555.0,55429758.0,28665619.0,64332404.0,1092160886.0
2024-05-20,632706698.0,459580889.0,152636360.0,150451479.0,34402555.0,57910662.0,28733395.0,64670276.0,1092120886.0
2024-05-21,635879634.0,459451755.0,152499296.0,151342406.0,34635234.0,66615816.0,30248137.0,64822609.0,1092067886.0
2024-05-22,633156290.0,459402505.0,152465809.0,144887156.0,34634213.0,60224817.0,33611137.0,66407609.0,1092289886.0
2024-05-23,630303290.0,0.0,152676809.0,134024234.0,34677213.0,60429817.0,32233137.0,66877609.0,0.0
2024-05-24,629208290.0,459373475.0,152774681.0,134057591.0,34586213.0,59805817.0,32312137.0,66566288.0,1092171886.0
2024-05-27,632899796.0,459343115.0,152942469.0,149124044.0,34556205.0,52989816.0,33757237.0,67110256.0,0.0
2024-05-28,631094796.0,0.0,152265189.0,148445413.0,33803205.0,53217816.0,33966237.0,65773256.0,1092196886.0
2024-05-29,636578289.0,0.0,152106639.0,168983499.0,33140205.0,53007788.0,34067237.0,65310256.0,1092201886.0
2024-05-30,639967289.0,459320414.0,150793906.0,167232958.0,33139205.0,53150788.0,34606237.0,65281256.0,1092210886.0
2024-05-31,636367002.0,459350414.0,151225509.0,166758270.0,32913205.0,52623984.0,34703237.0,64774256.0,1092220886.0
2024-06-03,638200002.0,459348414.0,151026040.0,165678090.0,33170205.0,52754984.0,34946237.0,64470256.0,0.0
2024-06-04,639960002.0,459328414.0,151009199.0,169293838.0,33360205.0,52523737.0,34510237.0,64598256.0,1092225886.0
2024-06-05,640856844.0,0.0,150763352.0,167703073.0,0.0,52729737.0,34469237.0,64760192.0,0.0
2024-06-06,643114524.0,459327414.0,151287107.0,145553365.0,33324205.0,52757737.0,34701237.0,64748192.0,0.0
2024-06-07,643280524.0,459240257.0,151742657.0,159263773.0,34358205.0,51749737.0,34765237.0,64745192.0,0.0
2024-06-11,644770462.0,459241257.0,152163003.0,154764425.0,35358365.0,51853737.0,33164237.0,65229032.0,0.0
2024-06-12,644831462.0,459267007.0,152102003.0,164457233.0,35878365.0,51880737.0,32985108.0,65222032.0,0.0
2024-06-13,647612462.0,0.0,151672095.0,153830057.0,35924365.0,51953737.0,33195108.0,65208032.0,0.0
2024-06-14,651715462.0,0.0,151708095.0,157574287.0,33424205.0,51993737.0,33353108.0,65268032.0,1092227886.0
2024-06-17,656078979.0,0.0,151722672.0,155853170.0,33452205.0,52054737.0,33101108.0,65202032.0,0.0
2024-06-18,656634210.0,0.0,157956037.0,154591817.0,33751883.0,51838540.0,33139108.0,65075032.0,0.0
2024-06-19,658403210.0,0.0,157901037.0,148217426.0,33753883.0,51625540.0,33638108.0,65204032.0,0.0
2024-06-20,657907210.0,0.0,157608037.0,149546271.0,0.0,51446540.0,33925108.0,65398032.0,0.0
2024-06-21,658333049.0,459265007.0,157698037.0,147953072.0,33766883.0,51303540.0,33859108.0,65748000.0,0.0
2024-06-24,661169049.0,459262521.0,157769037.0,144335781.0,33793883.0,50994540.0,33857108.0,65349000.0,0.0
2024-06-25,661874049.0,459253444.0,158073721.0,148367243.0,33803883.0,50766540.0,34009108.0,65325000.0,0.0
2024-06-26,667573049.0,0.0,158404462.0,140939209.0,33823851.0,50538540.0,30316108.0,65380000.0,0.0
2024-06-27,667192049.0,459249444.0,158850126.0,142596066.0,33819851.0,51158540.0,30398108.0,65545000.0,0.0
2024-06-28,668457049.0,0.0,158477158.0,141085658.0,0.0,51101540.0,30658108.0,65528000.0,0.0
2024-07-02,671558049.0,0.0,158402158.0,139854431.0,0.0,51094540.0,30998108.0,0.0,0.0
2024-07-03,672570049.0,459242057.0,157830819.0,139036731.0,33839851.0,51186540.0,31311108.0,65569000.0,0.0
2024-07-04,671720049.0,0.0,157380699.0,138492731.0,33363851.0,51791540.0,31599108.0,65644000.0,0.0
2024-07-05,672383577.0,0.0,157701699.0,140789689.0,28349851.0,51839540.0,31437108.0,65687000.0,0.0
2024-07-08,673517384.0,459241575.0,157865699.0,139876127.0,28349562.0,51727540.0,31080108.0,0.0,0.0
2024-07-09,673681384.0,0.0,158092699.0,139154266.0,28329562.0,51353540.0,31188108.0,65737000.0,0.0
2024-07-10,674911062.0,459211575.0,157557699.0,138749266.0,27779562.0,51266540.0,31357108.0,65917000.0,1092247886.0
2024-07-11,671568062.0,0.0,161273217.0,137073355.0,26999562.0,51137540.0,31171108.0,65845968.0,1092267886.0
2024-07-12,671608869.0,0.0,161519819.0,147647451.0,0.0,51021012.0,31167108.0,66045958.0,1092273886.0
2024-07-15,667397869.0,459138825.0,161613819.0,141201152.0,26951562.0,50777379.0,31143108.0,66033958.0,1092253886.0
2024-07-16,666439547.0,0.0,161711153.0,141128064.0,26931562.0,51425540.0,30700108.0,65969958.0,0.0
2024-07-17,665763354.0,0.0,161305153.0,143297790.0,26939541.0,50867531.0,29768108.0,65949958.0,0.0
2024-07-18,665999692.0,0.0,161764153.0,143119532.0,26935541.0,50841389.0,29328108.0,65939926.0,0.0
