date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-03-01,893.0443007434943,310.16866840148697,182.465631598513,177.69668959107807,147.83162379182156,130.99222973977695,106.56809925650556,71.53452007434944,24.350588847583644
2024-03-04,890.1240460966543,309.9179226765799,185.7022970260223,177.13251412639406,147.73764423791823,130.79014684014868,106.35614460966542,71.53414535315986,24.21407249070632
2024-03-05,892.5574817843867,309.57041078066914,186.0096553903346,177.01562304832714,145.0787747211896,130.32444907063197,106.72588550185873,71.53924460966543,24.02766356877323
2024-03-06,892.8319096654276,309.3433107806691,185.58230408921935,176.95542973977695,145.98828996282526,129.9797182156134,106.78716765799257,71.53213568773235,24.27639628252788
2024-03-07,891.372427881041,310.3059862453532,186.01267620817842,176.67173940520448,145.70703197026023,130.0764583643123,106.8329903345725,71.55165092936802,23.772202973977695
2024-03-08,890.8945832713755,311.1318962825279,186.26945724907063,175.96563159851303,146.08445204460966,130.8610780669145,106.69132081784387,71.51713531598513,23.66084944237918
2024-03-11,890.1894420074349,311.47925687732345,186.89334498141264,176.0037130111524,145.60828289962825,129.54857955390335,106.74888884758364,71.51254423791822,23.71294535315985
2024-03-12,889.9663241635687,311.8751148698885,187.7369282527881,175.4845710037175,145.521424535316,129.365280669145,106.77907472118959,71.49485799256506,24.0669624535316
2024-03-13,890.0786390334572,311.8956271375465,188.35002936802974,175.15772899628251,145.5421747211896,129.2460568773234,106.96501710037174,71.45880817843866,23.661679553903344
2024-03-14,889.3442758364312,312.83443568773237,188.39723828996281,175.6167657992565,145.18049070631972,129.2438100371747,106.90432862453531,71.33218029739777,23.82280260223048
2024-03-15,889.9705657992564,313.0762379182156,188.86936728624534,176.25194944237919,145.22075873605948,129.4994282527881,106.25851672862454,71.26981970260223,23.672520817843868
2024-03-18,890.4467382899629,313.1294988847584,188.35204721189592,177.6975494423792,145.03909107806692,129.39754052044609,106.1929249070632,71.242443866171,23.522077323420074
2024-03-19,891.6062728624535,312.6381003717472,188.25120111524163,177.47290743494423,145.43054944237917,129.78241858736058,106.2884721189591,71.25957100371747,23.574783643122675
2024-03-20,892.2502349442378,312.5740847583643,189.4757464684015,176.63429256505577,144.86125204460967,128.8862903345725,106.20456877323421,71.22285910780668,23.447831598513012
2024-03-21,892.008701858736,313.61102639405203,189.8624620817844,176.42943940520445,144.54269888475838,128.93251821561338,106.19688364312267,71.22505836431226,23.21724312267658
2024-03-22,892.7525862453532,314.1783319702602,189.9054163568773,176.07457732342007,144.22044423791823,128.82797657992563,106.12451189591079,71.11021078066915,23.19321412639405
2024-03-25,891.2065431226766,316.23007620817845,189.24438624535316,175.90347695167284,143.90235130111523,128.67198364312267,106.18713085501858,71.01650557620817,23.255518959107807
2024-03-26,890.3591323420076,317.78710223048324,188.99521115241635,175.68140446096655,143.4612691449814,129.14073122676578,106.1666405204461,71.32404423791822,23.51803308550186
2024-03-27,889.1385776951672,318.0961914498141,190.7232996282528,175.67777695167285,143.7003308550186,128.87896171003717,106.23002825278812,81.00884758364312,23.566187360594796
2024-03-28,889.4714178438662,318.6514007434944,188.205756133829,175.73955353159852,143.63661672862455,129.0526836431227,106.26022453531598,80.71278587360595,23.915722304832716
2024-04-02,889.9126888475836,319.72707620817846,190.41086914498143,175.73540408921932,142.98365464684017,129.13364423791822,106.24779144981413,80.60744237918216,23.411672862453532
2024-04-03,885.7694527881041,321.40900446096657,192.63784200743495,176.7389308550186,142.9371743494424,129.19001040892192,106.16719962825279,80.47424200743495,23.449194423791823
2024-04-05,885.5976691449815,321.42195278810414,191.48805278810408,176.1240007434944,142.80028959107807,128.93830520446096,106.33455130111524,80.37130817843867,23.39557695167286
2024-04-08,887.4539018587361,321.8286029739777,191.28825130111525,176.05501412639407,142.6511520446097,128.75120594795538,106.15806877323419,80.3450092936803,23.575104832713755
2024-04-09,887.7276721189592,0.0,190.45082118959107,176.03511524163568,142.30778921933086,128.73104126394054,106.03036208178438,80.33415836431227,23.48460557620818
2024-04-10,886.338615613383,322.14403048327137,190.3860654275093,175.56542899628255,142.21644237918215,128.54100780669145,106.24406914498141,80.0610029739777,23.21697026022305
2024-04-11,885.1006096654276,322.2005936802974,190.38909479553902,175.69741263940523,141.9810747211896,128.23767918215614,106.03920557620819,80.0468219330855,23.31922713754647
2024-04-12,885.5237535315986,321.76558252788107,190.67469776951674,176.05424609665428,142.05460743494424,127.6914375464684,106.25837695167286,79.88207695167287,23.305485501858737
2024-04-15,886.6996579925651,321.97975353159853,189.92486096654275,176.05582267657994,142.08552416356878,126.96686319702602,106.24768698884759,79.8331747211896,23.304345353159853
2024-04-16,887.0436643122677,321.92276468401485,189.13327769516727,175.59667583643125,142.05568847583643,126.28505985130111,106.1199472118959,79.82170185873606,22.781055390334572
2024-04-17,886.725126394052,322.56040483271374,188.23821710037174,175.36658587360594,141.87208624535316,126.37132379182157,106.06670223048327,79.82289962825278,23.200449814126394
2024-04-18,886.3367591078066,323.5030126394052,187.9353472118959,175.9356460966543,141.843487732342,126.25661970260222,105.84396059479555,79.83194498141263,23.041546468401485
2024-04-19,885.5350171003718,324.49761412639407,188.01962081784387,175.93705873605947,141.35122713754646,126.35536728624534,105.81303531598513,79.84537100371747,23.02623866171004
2024-04-22,885.6422576208179,325.6451977695167,186.37155687732343,175.95558327137547,141.52017026022307,125.79532936802973,105.772656133829,79.81759033457249,22.962831226765797
2024-04-23,887.1188096654275,326.3662211895911,184.7986085501859,176.5665312267658,141.2451241635688,125.62891672862453,106.27032565055762,79.82432379182156,22.766253903345728
2024-04-24,883.6992356877323,327.2937163568773,184.6785501858736,176.71009553903346,141.16916394052043,130.81338921933084,111.34348773234201,79.56930855018587,22.27733345724907
2024-04-25,887.5278449814127,327.71691449814125,182.54183903345725,175.81009442379184,141.65006951672862,130.9972405204461,111.36923531598512,79.40228475836432,22.290052788104088
2024-04-26,890.8092851301114,328.06703791821565,181.74137323420075,175.76861710037176,141.4884312267658,127.52708736059479,111.23524535315985,79.27969293680297,22.445601858736058
