date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-03-01,2402289169.0,834353718.0,490832549.0,478004095.0,397667068.0,352369098.0,286668187.0,192427859.0,65503084.0
2024-03-04,2394433684.0,833679212.0,499539179.0,476486463.0,397414263.0,351825495.0,286098029.0,192426851.0,65135855.0
2024-03-05,2400979626.0,832744405.0,500365973.0,476172026.0,390261904.0,350572768.0,287092632.0,192440568.0,64634415.0
2024-03-06,2401717837.0,832133506.0,499216398.0,476010106.0,392708500.0,349645442.0,287257481.0,192421445.0,65303506.0
2024-03-07,2397791831.0,834723103.0,500374099.0,475246979.0,391951916.0,349905673.0,287380744.0,192473941.0,63947226.0
2024-03-08,2396506429.0,836944801.0,501064840.0,473347549.0,392967176.0,352016300.0,286999653.0,192381094.0,63647685.0
2024-03-11,2394609599.0,837879201.0,502743098.0,473449988.0,391686281.0,348485679.0,287154511.0,192368744.0,63787823.0
2024-03-12,2394009412.0,838944059.0,505012337.0,472053496.0,391452632.0,347992605.0,287235711.0,192321168.0,64740129.0
2024-03-13,2394311539.0,838999237.0,506661579.0,471174291.0,391508450.0,347671893.0,287735896.0,192224194.0,63649918.0
2024-03-14,2392336102.0,841524632.0,506788571.0,472409100.0,390535520.0,347665849.0,287572644.0,191883565.0,64083339.0
2024-03-15,2394020822.0,842175080.0,508058598.0,474117744.0,390643841.0,348353462.0,285835410.0,191715815.0,63679081.0
2024-03-18,2395301726.0,842318352.0,506667007.0,478006408.0,390155155.0,348079384.0,285658968.0,191642174.0,63274388.0
2024-03-19,2398420874.0,840996490.0,506395731.0,477402121.0,391208178.0,349114706.0,285915990.0,191688246.0,63416168.0
2024-03-20,2400153132.0,840824288.0,509689758.0,475146247.0,389676768.0,346704121.0,285690290.0,191589491.0,63074667.0
2024-03-21,2399503408.0,843613661.0,510730023.0,474595192.0,388819860.0,346828474.0,285669617.0,191595407.0,62454384.0
2024-03-22,2401504457.0,845139713.0,510845570.0,473640613.0,387952995.0,346547257.0,285474937.0,191286467.0,62389746.0
