date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,VALUABLE CAPITAL LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,57.248832051342546,36.610825350384594,0.0,0.0,0.0,6.0610636591005616,0.07927893917229012,0.0
2024-03-04,57.233843802190954,36.63203781809947,0.0,0.0,0.0,6.0576895858691655,0.07642879384040535,0.0
2024-03-05,57.23114373596513,36.633140226067596,0.0,0.0,0.0,6.05740380805012,0.07831222991715887,0.0
2024-03-06,53.95958103814973,30.546483585914768,9.713187331476423,0.0,0.0,5.717565607396795,0.06318243706228364,0.0
2024-03-07,53.96054142082922,30.54613734860418,9.713360208594745,0.0,0.0,5.717667369695028,0.062293652276832985,0.0
2024-03-08,53.958550237148174,30.549845608976927,9.712841595700187,0.0,0.0,5.717362093666853,0.061400464507861935,0.0
2024-03-11,53.958070084892064,30.5504636138746,9.712755165601807,0.0,0.0,5.717311217498087,0.061399918133442484,0.0
2024-03-12,53.94398412260482,30.55597582791182,9.714224686501543,0.0,0.0,5.726186132198895,0.0596292307829229,0.0
2024-03-13,53.93582373774226,30.56292156827849,9.7136450194878,0.0,0.0,5.725319902472014,0.06228977201943441,0.0
2024-03-14,53.93431390868726,30.56245161634767,9.713212852477687,0.0,0.0,5.727734621784434,0.062287000702953295,0.0
2024-03-15,53.83419781156743,30.506607929515418,9.695182606224243,0.0,0.0,5.717102458433992,0.06305954241864431,0.18384965184027285
2024-03-18,53.83378778055084,30.506878880194687,9.695268715971968,0.0,0.0,5.718041406506737,0.06217193203719658,0.18385128473856704
2024-03-19,53.999433958926645,30.407903348486727,9.653653618240673,0.0,0.0,5.694019422284329,0.06191074239824527,0.18307890966338244
2024-03-20,53.991722966997976,30.401294612854162,9.652117010363977,0.0,0.0,5.70549326164621,0.06632237982384775,0.1830497683138198
2024-03-21,53.985446378836244,30.396378394150258,9.650836877425972,0.0,0.0,5.717999274971485,0.06631358367447988,0.18302549094156448
2024-03-22,53.974470041194465,30.391082194444934,9.648874666289494,0.0,0.0,5.740704725871184,0.061880094057742974,0.18298827814218277
2024-03-25,53.97637864884457,30.383316536713874,9.64921586308103,0.0,0.0,5.746211920295621,0.061882282218568216,0.18299474884633746
2024-03-26,53.97454031117398,30.38454738330976,9.649045261669025,0.0,0.0,5.746994342291372,0.06188118811881188,0.182991513437058
2024-03-27,53.95641492426518,30.36992523727885,9.64580498064653,0.0,0.0,5.777762067198077,0.06716272822071793,0.18293006239063964
