date,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,SPDB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,1.0618712213894597,98.93812877861055,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,1.0653965840796258,98.93460341592038,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,1.0677466863033873,98.93225331369662,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,1.0689216955473473,98.93107830445265,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,1.0677466863033873,98.93225331369662,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.1511030415227788,98.84889695847721,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.152276071581146,98.84772392841884,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.156967913423201,98.8430320865768,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.1571738846624018,98.8428261153376,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,1.157352452400171,98.84264754759982,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,1.156179148415892,98.84382085158411,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.157352452400171,98.84264754759982,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.160872197229575,98.83912780277042,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.4143804419210644,35.2812321250768,0.0,64.30438743300215,0.0,0.0,0.0
2024-04-03,0.0,0.41691205443583407,35.280335224408,0.0,64.30275272115617,0.0,0.0,0.0
2024-04-05,0.0,0.416490127955258,35.280484704686046,0.0,64.3030251673587,0.0,0.0,0.0
2024-04-08,0.0,0.2607722830184124,22.33976052948578,36.68250437974025,40.716962807755564,0.0,0.0,0.0
2024-04-09,0.0,0.26130744940857054,22.33964066201464,36.682307554038864,40.71674433453792,0.0,0.0,0.0
