date,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,153776000.0,0.0,47790000.0,30988000.0,0.0,70444000.0,0.0,42216500.0,26066000.0,59807981.0
2024-03-04,153508000.0,0.0,48544000.0,30902000.0,0.0,70434000.0,0.0,0.0,26186000.0,59631981.0
2024-03-05,153172000.0,101373437.0,48480000.0,30688000.0,0.0,0.0,0.0,42226500.0,0.0,59497981.0
2024-03-06,152946000.0,101377437.0,47954000.0,30670000.0,0.0,0.0,0.0,42260500.0,26066000.0,62761981.0
2024-03-07,152950000.0,101379437.0,47664000.0,0.0,0.0,70376000.0,0.0,42760500.0,0.0,62767981.0
2024-03-08,154036000.0,100297437.0,47358000.0,31070000.0,0.0,0.0,0.0,42422500.0,0.0,62919981.0
2024-03-11,154018000.0,100299437.0,47492000.0,31170000.0,0.0,69740000.0,0.0,42508500.0,0.0,0.0
2024-03-13,154000000.0,0.0,45124000.0,31818000.0,0.0,69682000.0,0.0,42002500.0,26096000.0,60419981.0
2024-03-14,153978000.0,100301437.0,44036000.0,31488000.0,0.0,0.0,0.0,45464500.0,26836000.0,61839981.0
2024-03-15,0.0,0.0,41126000.0,31916000.0,0.0,69542000.0,0.0,49714500.0,28226000.0,62075981.0
2024-03-18,0.0,100303437.0,41214000.0,32468000.0,0.0,0.0,754380234.0,49734500.0,28366000.0,62769981.0
2024-03-19,0.0,100305437.0,40382000.0,32688000.0,0.0,0.0,0.0,49552500.0,28766000.0,62583981.0
2024-03-21,153994000.0,0.0,41744000.0,33352000.0,0.0,0.0,0.0,49684500.0,28606000.0,65121981.0
2024-03-22,152498000.0,100319437.0,39058000.0,34338000.0,0.0,68604000.0,755914234.0,47924500.0,26844000.0,68577981.0
2024-03-25,152502000.0,100355437.0,38450000.0,34118000.0,0.0,0.0,755880234.0,47572500.0,27854000.0,68067981.0
2024-03-26,152514000.0,100357437.0,38014000.0,34186000.0,0.0,0.0,756380234.0,0.0,27826000.0,68055981.0
2024-03-27,152014000.0,100363437.0,38034000.0,34508000.0,0.0,0.0,0.0,47562500.0,30482000.0,68343981.0
2024-03-28,0.0,100367437.0,38420000.0,34626000.0,0.0,0.0,0.0,48364500.0,0.0,68275981.0
