date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,0.0,35.671563212100764,0.0,13.873713549771235,16.34096087109319,11.085891204780301,7.188315477165348,6.046554512320639,9.79300117276852
2024-03-04,0.0,0.0,35.5818268079544,0.0,13.822177477116682,16.32599206159588,11.252079374139058,7.16281634846006,6.069688334113493,9.785419596620418
2024-03-05,0.0,0.0,28.788595154409485,19.05308305175904,11.182613581553728,13.238032480516528,9.111789968700363,5.767793122101417,4.92164463944694,7.936448001512497
2024-03-06,0.0,0.0,28.61639071705435,18.967847129611513,11.742846301781947,13.178290793907694,8.972254262586954,5.738395925961169,4.87698168262484,7.906993186471535
2024-03-07,0.0,0.0,28.608360758735103,18.962402793157615,11.740366423964893,13.163399782652771,8.915259282146778,5.736635661787549,4.875485658955143,7.998089638600146
2024-03-08,0.0,0.0,28.816233519530872,18.763109701644005,11.770734539591041,13.165566816656526,8.859482114687104,5.812409926587448,4.876288289231684,7.936175092071323
2024-03-11,0.0,0.0,28.830772619443433,18.77514486621818,11.778049743735805,13.054695441311958,8.89007163605947,5.8347412805519605,4.87931877506793,7.957205637611262
2024-03-12,0.0,0.0,28.85734964326498,18.792452327206092,11.788907084006993,13.06672962979197,8.774981581326028,5.871222249486108,4.883816669488923,7.964540815428907
2024-03-13,0.0,0.0,29.087232190028445,18.944370211351494,11.41201309262407,13.161405931594558,8.522936787940543,6.009724375469643,4.928963709292092,7.933353701699154
2024-03-14,0.0,0.0,28.855045230393028,18.796207908327272,11.588638953627436,13.0582113142413,8.252222861484025,5.900762863620878,5.028991114333394,8.519919753972669
2024-03-15,0.0,0.0,28.68015636971543,18.682285113893943,11.562358530981596,12.952989610611585,7.660185941244315,5.9447185357378185,5.257414005192871,9.25989189262244
2024-03-18,58.35441067775324,0.0,11.910830960795149,7.758882976098961,4.855515938012724,5.379359432357974,3.188072239009542,2.5115332036725824,2.194226649481843,3.847167922817976
2024-03-19,58.380512999108504,0.0,11.916158755793607,7.76250835418861,4.84329354300985,5.381765656102813,3.1251108786739494,2.5296821455622323,2.2261636257722457,3.8348040417881943
2024-03-20,58.36389152006078,0.0,11.91276611374725,7.760298295329264,4.841914611958862,5.380233416996007,3.1124613954983946,2.5738345937221125,2.2208878155400678,3.8337122371472585
