date,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,3.6459508928994815,0.0,1.133076638563015,0.7347097483948674,0.0,1.6701914778600762,0.0,1.0009317830486615,0.6180116271350398,1.4180168669328452
2024-03-04,3.6395967489544114,0.0,1.150953595781607,0.7326707320542852,0.0,1.6699543829367527,0.0,0.0,0.6208567662149218,1.4138439962823517
2024-03-05,3.6316303595307415,2.403512727255484,1.1494361882723367,0.7275969006951624,0.0,0.0,0.0,1.001168877971985,0.0,1.4106669243098167
2024-03-06,3.6262720142636304,2.4036075652248137,1.1369649953055205,0.7271701298331801,0.0,0.0,0.0,1.0019750007112849,0.6180116271350398,1.4880547072826076
2024-03-07,3.62636685223296,2.403654984209478,1.1300892425291391,0.0,0.0,1.668579232381476,0.0,1.0138297468774597,0.0,1.4881969642366017
2024-03-08,3.652115360905892,2.3780013135058753,1.1228341378754398,0.7366539267661201,0.0,0.0,0.0,1.0058159384691254,0.0,1.491800807071119
2024-03-11,3.6516885900439098,2.37804873249054,1.1260112098479749,0.7390248759993551,0.0,1.6534999952581015,0.0,1.0078549548097075,0.0,0.0
2024-03-12,0.0,0.0,1.1104103638932883,0.7429606517265253,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,3.651261819181928,0.0,1.0698671320049695,0.754388627030718,0.0,1.6521248447028254,0.0,0.9958579516895385,0.6187229119050103,1.4325270762402436
2024-03-14,3.6507402103506155,2.3780961514752046,1.0440712043473726,0.7465644945610425,0.0,0.0,0.0,1.0779402141441348,0.6362679362309495,1.4661945553521807
2024-03-15,0.0,0.0,0.9750765816602334,0.7567121572792883,0.0,1.648805515776296,0.0,1.1787055565566231,0.6692241305729162,1.4717899955426155
2024-03-18,0.0,2.3781435704598692,0.9771630169854804,0.7697997970467456,0.0,0.0,17.885972373699534,1.17917974640327,0.6725434594994452,1.4882443832212666
2024-03-19,0.0,2.3781909894445343,0.957436719364965,0.7750158853598627,0.0,0.0,0.0,1.1748646187987823,0.6820272564323853,1.4838344176474494
2024-03-20,0.0,0.0,0.9538328765304477,0.7887673909126258,0.0,0.0,0.0,0.0,0.6806046868924442,0.0
2024-03-21,3.6511195622279335,0.0,0.9897290479216259,0.7907589882685431,0.0,0.0,0.0,1.1779942717866525,0.6782337376592092,1.544009109186954
2024-03-22,3.615650161698738,2.378522922337187,0.9260453515169332,0.8141365477082404,0.0,1.6265660119685517,17.92234273493736,1.1362655652817162,0.6364576121696083,1.6259491146875564
2024-03-25,3.615744999668067,2.3793764640611514,0.9116299801788643,0.8089204593951235,0.0,0.0,17.92153661219806,1.1279198239807289,0.6604041994252818,1.6138572735980579
2024-03-26,3.616029513576055,2.379423883045816,0.9012926415219598,0.8105327048737232,0.0,0.0,17.933391358364233,0.0,0.6597403336399761,1.6135727596900695
2024-03-27,3.6041747674098805,2.3795661399998105,0.9017668313686068,0.81816716140474,0.0,0.0,0.0,1.1276827290574054,0.7227127452746982,1.6204010934817863
2024-03-28,0.0,2.37966097796914,0.910918695408894,0.8209648814999573,0.0,0.0,0.0,1.1466977419079503,0.0,1.6187888480031867
2024-04-02,0.0,0.0,0.9186954088939048,0.0,0.0,0.0,0.0,0.0,0.0,1.618883685972516
2024-04-03,0.0,0.0,0.9173676773232932,0.826702578644386,0.0,0.0,0.0,1.146745160892615,0.6900410648407196,1.6394161063323314
2024-04-05,3.6042696053792094,2.3793764640611514,0.9289853285661447,0.8728412507231396,0.0,0.0,0.0,1.1418610054721507,0.0,1.6538314776704002
2024-04-08,3.6049334711645153,0.0,0.9307872499834033,0.8736473734624394,0.0,0.0,0.0,0.0,0.0,1.656202426903635
2024-04-09,0.0,0.0,0.9128628737801465,0.8720825469685043,0.0,0.0,0.0,1.1419084244568156,0.6935974886905721,0.0
2024-04-10,0.0,2.3791393691378278,0.9130051307341408,0.8763502555883272,0.0,0.0,0.0,1.1438526028280682,0.0,1.6583837001982114
2024-04-11,3.606735392581774,2.379091950153163,0.9122938459641702,0.8846485779046499,0.0,0.0,0.0,0.0,0.0,1.6593320798915054
2024-04-12,3.6065931356277803,2.379044531168499,0.9893496960443082,0.8849330918126381,0.0,0.0,0.0,1.1474564456625855,0.6954942480771602,1.7942865102472425
2024-04-15,3.608015705167721,2.3792342071071575,0.9963677057746839,0.0,0.0,0.0,0.0,1.1475987026165795,0.0,1.835541026905532
2024-04-16,3.6072570014130854,2.379329045076487,1.0040495812903654,0.8892008004324612,0.0,0.0,0.0,0.0,0.7955483057196779,1.8372006913687966
2024-04-17,3.610576330339615,2.3797083969538044,1.0260519901747862,0.0,0.0,0.0,0.0,1.1488315962178617,0.0,1.8430332264825544
2024-04-18,3.6095331126769916,2.3800403298464574,1.0481492370285368,0.8842692260273323,0.0,0.0,0.0,1.1490212721565207,0.0,1.8439341871911838
2024-04-19,3.609106341815009,2.3803722627391104,1.0466318295192663,0.8920459395123431,0.0,0.0,0.0,0.0,0.7840254924461557,1.8442661200838368
2024-04-22,0.0,2.380230005785116,1.0465844105346016,0.8826095615640678,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,2.3801351678157867,1.0464421535806074,0.0,0.0,0.0,0.0,0.0,0.748224159024307,1.8445980529764896
2024-04-24,0.0,2.3799454918771277,0.0,0.8837950361806852,0.0,0.0,0.0,0.0,0.0,1.844076444145178
2024-04-25,0.0,2.3798032349231337,1.0462050586572842,0.8745483341710688,0.0,0.0,0.0,0.0,0.0,1.8445980529764896
2024-04-26,0.0,2.3797083969538044,1.0463473156112781,0.0,0.0,0.0,0.0,0.0,0.0,1.8414209810039546
2024-04-29,3.6068302305511035,2.37966097796914,1.0461102206879547,0.0,0.0,0.0,0.0,0.0,0.0,1.8433177403905427
2024-04-30,3.6076363532904034,2.3797083969538044,1.0539817721422948,0.8735051165084453,0.0,0.0,0.0,0.0,0.7375548874747494,1.8471586781483835
2024-05-02,0.0,0.0,1.054408543004277,0.8742164012784157,0.0,0.0,0.0,0.0,0.0,1.8523747664615005
2024-05-03,0.0,2.3800062593059756,1.053317906356989,0.8663448498240754,0.0,1.6232466830420227,0.0,0.0,0.7374126305207552,1.8479173819030186
2024-05-06,3.6079208671983913,2.3797217453979878,1.0510892140777484,0.0,0.0,0.0,0.0,0.0,0.7397835797539903,0.0
2024-05-07,3.607778610244398,2.3795320694593287,1.0429331487154196,0.8662025928700814,0.0,0.0,0.0,0.0,0.7362271559041378,0.0
2024-05-08,0.0,2.3793898125053348,1.0410838083134966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.6170253122540137,2.3793423935206697,1.0358203010157145,0.8555333213205238,0.0,0.0,0.0,1.1494954620031674,0.7363694128581318,0.0
2024-05-10,3.6207714120425254,2.379247555551341,1.0480543990592073,0.8544426846732357,0.0,0.0,0.0,1.1385890955302866,0.7374126305207552,1.8489605995656422
2024-05-13,3.6202972221958785,0.0,1.0445453941940195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.621672372751154,2.3792001365666757,1.0380964122796204,0.8575249186764413,0.0,0.0,0.0,0.0,0.6965374657397836,1.856073447265347
2024-05-16,3.6243278358923776,0.0,1.084187665373709,0.0,0.0,0.0,0.0,1.1390632853769334,0.6967745606631071,1.8572589218819646
2024-05-17,3.6293068292821715,0.0,1.2270136471837865,0.864542928406817,0.0,0.0,0.0,1.1383994195916278,0.0,1.8650830543516401
2024-05-20,3.630160371006136,0.0,1.233889399960168,0.8441527650009958,0.0,0.0,0.0,1.1381623246683041,0.6970116555864306,1.9099414138444466
2024-05-21,3.6324839012547065,2.3787733657046934,1.2387735553806323,0.0,0.0,0.0,0.0,1.1497325569264911,0.6972487505097541,1.9241671092438568
2024-05-22,3.632578739224036,0.0,1.2390106503039557,0.0,0.0,1.6217292755327524,0.0,1.1493057860645088,0.6974858454330776,0.0
2024-05-23,3.6326735771933656,2.378725946720029,1.2336997240215093,0.8465237142342309,0.0,0.0,0.0,1.1494954620031674,0.0,1.931279956943562
2024-05-24,3.6349022694726063,2.378868203674023,1.234695522699468,0.8474720939275248,0.0,0.0,0.0,1.149448043018503,0.6951148961998426,1.9322757556215204
2024-05-27,3.757344181216392,2.3787733657046934,1.241808370399173,0.8517398025473478,0.0,0.0,0.0,1.1689846647003594,0.0,2.001697149170642
2024-05-28,3.757439019185721,0.0,1.2423773982151494,0.8529252771639654,0.0,0.0,0.0,0.0,0.6898988078867255,2.0017445681553068
2024-05-29,0.0,0.0,1.2424722361844787,0.0,0.0,0.0,0.0,1.1845380916703812,0.687764953576814,1.9915494864523962
2024-05-30,0.0,0.0,1.244985442371708,0.0,0.0,0.0,0.0,0.0,0.0,1.992972055992337
2024-05-31,3.436033141128382,0.0,1.2447957664330491,0.0,0.0,0.0,0.0,1.1841587397930635,0.0,0.0
2024-06-03,0.0,2.378678527735364,0.0,0.0,0.0,0.0,0.0,1.194828011342621,0.6880020485001376,0.0
2024-06-04,0.0,2.378488851796705,1.269975247290005,0.8543004277192416,0.0,0.0,0.0,0.0,0.6852043284049202,1.993920435685631
2024-06-05,3.436697006913688,0.0,1.27234619652324,0.0,0.0,0.0,0.0,0.0,0.0,1.9940152736549606
2024-06-06,0.0,0.0,0.0,0.8540633327959182,0.0,0.0,0.0,1.1921725482013978,0.6854414233282438,1.9949636533482547
2024-06-07,3.7586031552592396,2.378346594842711,1.2795538821922745,0.8467133901728896,0.0,0.0,0.0,0.0,0.6856785182515671,2.0076245222537294
2024-06-11,0.0,0.0,1.295012471192967,0.845859848448925,0.0,0.0,0.0,0.0,0.0,2.0099954714869646
2024-06-12,0.0,0.0,1.2947753762696432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,3.7582712223665866,0.0,1.2919302371897612,0.8434888992156899,0.0,0.0,0.0,0.0,0.6882865624081257,0.0
2024-06-14,0.0,0.0,0.0,0.8425405195223961,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,2.3782991758580465,1.2999914645827604,0.0,0.0,0.0,0.0,0.0,0.6885236573314493,1.9965758988268543
2024-06-18,3.758650574243904,2.378251756873382,1.3082423679144184,0.0,0.0,0.0,0.0,0.0,0.6790398603985092,1.998520077198107
2024-06-19,3.7585083172899103,2.378204337888717,1.3081949489297535,0.0,0.0,0.0,0.0,0.0,0.0,1.9988994290754247
2024-06-21,0.0,2.378062080934723,1.3077207590831066,0.8422085866297431,0.0,0.0,0.0,1.1916509393700863,0.0,1.9967655747655129
2024-06-24,3.7582238033819224,0.0,0.0,0.8421611676450783,0.0,0.0,0.0,1.191840615308745,0.6766689111652741,1.9970500886735014
2024-06-25,3.756658976887987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6765740731959448,1.998662334152101
2024-06-26,3.756137368056675,0.0,1.2904602486651555,0.8431569663230372,0.0,0.0,0.0,1.1679888660224007,0.6768111681192682,2.022988273285092
2024-06-27,3.7573702616579574,2.3770662822567643,1.264427226084235,0.8439156700776723,0.0,0.0,0.0,0.0,0.0,2.023557301101069
2024-06-28,3.757559937596616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218592035507336,2.0254066415029923
2024-07-02,3.7584608983052457,0.0,1.261107897157706,0.8403592462278198,0.0,0.0,0.0,0.0,0.0,2.021281189837163
