date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-01,9.454959214531117,8.913373157069358,13.468802772448354,2.200548272881747,0.0,0.8971922231609021,0.0,18.901951288644746,0.0,53.83682692873622
2024-03-04,9.576745383226342,8.921193083436775,13.247901661182498,2.205376683793171,0.0,0.9011809104355571,0.0,18.883241196362977,0.0,53.735638918437324
2024-03-05,9.569581490950153,8.928042079349176,13.521181583946396,2.2343733906253678,0.0,0.9168470045340379,0.0,18.888463227729137,0.0,54.05848877713427
2024-03-06,9.592647649597664,8.94743444708582,13.229583614873643,2.2507480015423726,0.0,0.8993177736164749,0.0,18.88376602363596,0.0,53.80349751035194
2024-03-07,9.591650477779002,8.986402872104655,13.229583614873643,2.2546317233624316,0.0,0.8878502977018414,0.0,18.88376602363596,4.103623397783355,57.93750840724089
2024-03-08,9.57931703686395,9.02998977712572,13.58521261055916,2.26596799245882,0.0,0.897769533161181,0.0,18.88376602363596,4.103623397783355,58.345646371588145
2024-03-11,9.579159588682055,9.043110458950245,13.475657672667577,2.266624026550046,0.0,0.9069277690746983,0.0,18.88376602363596,4.103623397783355,58.258868937343934
2024-03-12,9.560134600036497,9.05675596804775,13.475657672667577,2.279928397920113,0.0,0.9154037295333404,0.0,18.88376602363596,4.103623397783355,58.27526978962459
2024-03-13,9.541109611390937,9.076174577148045,13.758896980177198,2.290372460652433,0.0,0.9217541395364096,0.0,18.883818506363255,4.103623397783355,58.57574967305163
2024-03-14,9.54100464593634,9.089426465790812,13.758896980177198,2.2663353715499066,0.0,0.980036208200942,0.0,18.88397595454515,4.103623397783355,58.62329902398371
2024-03-15,9.540794715027149,9.119079206714236,13.55037063997414,2.287354703832793,0.0,0.987305065931728,0.0,18.88376602363596,4.103623397783355,58.47229375289936
2024-03-18,9.535104668940306,9.128762269900733,13.80362367882836,2.3091875183887995,0.0,0.9921597182068016,0.0,18.88376602363596,4.103623397783355,58.75622727568432
2024-03-19,9.46811046754429,9.19822315947976,13.68051599505977,2.3130974815725076,0.0,1.0006094373017944,0.0,18.88376602363596,4.103623397783355,58.647945962377435
2024-03-20,9.46811046754429,9.20593812039258,13.805603589715682,2.3181620647567733,0.0,1.001947746847896,0.0,18.883438006590346,4.103623397783355,58.786823393630925
2024-03-21,9.46811046754429,9.208745946303027,13.789523275692,2.3242500611233523,0.0,0.999192403664746,0.0,18.883542972044943,4.103623397783355,58.77698852415571
2024-03-22,9.46811046754429,9.203917535391602,13.481338140656685,2.3896172979731274,0.0,1.0007144027563908,0.0,18.883438006590346,4.103623397783355,58.530759248695794
2024-03-25,9.466719675270891,9.18830392402042,13.217327454774539,2.422733898898224,0.0,1.0016590918477564,0.0,18.883438006590346,4.103623397783355,58.283805449185536
2024-03-26,9.465171434815598,9.179145688106903,13.28054447428691,2.464011563918174,0.0,1.0051229518494305,0.0,18.883438006590346,4.103623397783355,58.38105751735072
2024-03-27,9.459267127994563,9.147498603546152,13.483466840075895,2.5288539734949684,0.0,1.0050179863948345,0.0,18.883438006590346,4.102180122782658,58.60972266087941
2024-03-28,9.462599781177992,9.107742937617846,13.402457126354925,2.5972389671643836,0.0,1.0057789859406567,0.0,18.889670330456994,4.102180122782658,58.567668251495455
2024-04-02,9.462599781177992,9.107034420799323,13.517567754551468,2.6383329426387907,0.0,1.010449948670187,0.0,18.889670330456994,4.102180122782658,58.72783530107741
2024-04-03,9.462206160723257,9.10795286852704,13.415840353022757,2.671764439927676,0.0,1.013808843217265,0.0,18.889670330456994,4.102180122782658,58.66342311865764
2024-04-05,9.462258643450554,9.120207585351144,13.402037395743358,2.689739774027273,0.0,1.0175613582190788,0.0,18.889670330456994,4.102180122782658,58.68365521003106
2024-04-08,9.467953019362398,9.11758344898624,13.438446631772319,2.7345600231398444,0.0,1.02000180503844,0.0,18.889670330456994,4.102180122782658,58.77039538153889
2024-04-09,9.465433848452088,9.133590680812159,13.436189874498499,2.7345600231398444,0.0,1.02000180503844,0.0,18.889670330456994,4.102180122782658,58.78162668518069
2024-04-10,9.42770926407022,9.116612518531225,13.418622068776372,2.799166260443797,0.0,1.0229670791307823,0.0,18.889670330456994,4.102180122782658,58.77692764419204
2024-04-11,9.42770926407022,9.058277967139395,13.381530688499355,2.8546667445615306,0.0,1.0254862500410906,0.0,18.896860464096832,4.102180122782658,58.746711501191086
2024-04-12,9.437707223620507,9.029963535762073,13.3789327934981,2.919010568228993,0.0,1.0312068673165828,0.0,18.896230671369256,4.102180122782658,58.79523178257817
2024-04-15,9.440934911349338,9.027628054397308,13.37840796622512,2.9425753127858365,0.0,1.0377147255015464,0.0,18.896230671369256,4.102180122782658,58.825671764411055
2024-04-16,9.440751221803795,9.016869095301198,13.354223138245247,3.0017233464507873,0.0,1.0344607964090646,0.0,18.896230671369256,4.102180122782658,58.84643839236201
2024-04-17,9.4405937736219,9.008366893478907,13.345799660513904,3.054048625566986,0.0,1.038606931865614,0.0,18.896230671369256,4.102180122782658,58.885826679199226
2024-04-18,9.437943395893347,8.987190113014126,13.32486167645833,3.093436912404205,0.0,1.0489460291433383,0.0,18.896230671369256,4.102180122782658,58.890788921065266
2024-04-19,9.445262899455976,9.02757557167001,13.323103505093844,3.094014222404484,0.0,1.0514127173263488,0.0,18.896230671369256,4.102180122782658,58.93977971010258
2024-04-22,9.489333301602276,8.991336248470676,13.322394988275319,3.1393592987900365,0.0,1.0572383000564372,0.0,18.896230671369256,4.102180122782658,58.998072931346655
2024-04-23,9.429121443054992,8.998132761655778,13.367557031149419,3.1610084238005003,0.0,1.06623908778806,0.0,18.896230671369256,4.102180122782658,59.02046954160066
2024-04-24,9.4389699580393,8.974909154826372,13.329627108096997,3.213648599280487,0.0,1.0806718377950357,0.0,18.896230671369256,4.102180122782658,59.03623745219011
2024-04-25,9.438812509857405,8.941372692082892,13.329364694460505,3.278044905675248,0.0,1.076499460974837,0.0,18.896230671369256,4.102180122782658,59.0625050572028
2024-04-26,9.438760027130106,8.952761443906578,13.29963073651659,3.2921102765911368,0.0,1.076499460974837,0.0,18.896230671369256,4.102180122782658,59.058172739271164
2024-04-29,9.437774401511447,8.9631530239116,13.506641769175735,3.2915067252272086,0.0,1.0803831827948962,0.0,18.896230671369256,4.102180122782658,59.27786989677279
2024-04-30,9.437643194693203,8.979553876192254,13.351392875968878,3.318876467513164,0.0,1.0725632564274803,0.0,18.896230671369256,4.102180122782658,59.15844046494689
2024-05-02,9.430951646962695,8.994905073926947,13.561536077793173,3.339817075705103,0.0,1.0609645736946016,0.0,18.896230671369256,4.102180122782658,59.38658524223443
2024-05-03,9.430584267871609,8.998526382110516,13.40462663109461,3.35257037843854,0.0,1.0541418191458496,3.148963637885588,15.747267033483666,4.102180122782658,59.238860272813035
2024-05-06,9.429272199689157,8.98766245755981,13.560904448170142,3.35257037843854,0.0,1.0541418191458496,3.148963637885588,15.748684067120717,4.102180122782658,59.38437913079247
2024-05-07,9.429272199689157,8.991310007107026,13.250573556829243,3.35257037843854,0.0,1.0541418191458496,3.148963637885588,15.752069203031443,4.102180122782658,59.0810809249095
2024-05-08,9.42916723423456,21.7201295482591,13.556862622134098,3.3609676148062353,0.0,1.0624865727862465,3.148963637885588,3.024771660971018,4.102180122782658,59.40552901385951
2024-05-09,9.429140992870911,21.729602680536402,13.539950063262285,3.3634343029892455,0.0,1.0794384937035304,3.148963637885588,3.025348970971297,4.102180122782658,59.41805926500192
2024-05-10,9.429114751507264,21.735926849175826,13.539451477352953,3.377158536177697,0.0,1.0868385582525615,3.148963637885588,3.021307800969344,4.102180122782658,59.440941734103895
2024-05-13,9.42837999332509,21.679402951875776,13.274804569609136,3.432160434386098,0.0,1.096049276893377,3.148963637885588,3.023118455061128,4.102180122782658,59.18505944181886
2024-05-14,9.421572983594526,21.637652942310144,13.621297240919784,3.511802973060955,0.0,1.10615220189826,3.148963637885588,3.0227248346063926,4.102180122782658,59.572346937058306
2024-05-16,9.421599224958175,21.638702596856106,13.610525161141851,3.5202789335195965,0.0,1.1257807419077468,3.148963637885588,3.022409938242604,4.102180122782658,59.59044035729433
2024-05-17,9.428526944961524,21.605454789112763,13.217516786213265,3.552188431716837,0.0,1.1700236810200393,3.148963637885588,3.0211241114238003,4.102180122782658,59.24597850511648
2024-05-20,9.428474462234227,21.602673204565964,13.515684936709649,3.5644169071772933,0.0,1.1816223637529177,3.148963637885588,3.020363111877978,4.102180122782658,59.56437874698628
2024-05-21,9.426742532233389,21.601308653656215,13.20473488039345,3.561950218994282,0.0,1.1952416314867729,3.148963637885588,3.0203893532416273,4.102180122782658,59.26151103067399
2024-05-22,9.426637566778792,21.59228162456094,13.353924380320104,3.6024144017411124,0.0,1.1850337410272938,3.148963637885588,3.0204418359689256,4.102180122782658,59.43187731106542
2024-05-23,9.426611325415143,21.600495171383095,13.325821979161068,3.5971923703749518,0.0,1.1967898719420667,3.148963637885588,3.020205663696084,4.102180122782658,59.418260142640655
2024-05-24,9.426532601324196,21.61324847411653,13.45074779581008,3.5850163776417947,0.0,1.186214602391501,3.148963637885588,3.0203368705143294,4.102180122782658,59.533240482466674
2024-05-27,9.426401394505952,21.622616640939242,13.341302678025366,3.5901072021897096,0.0,1.1900196001206127,3.148963637885588,3.0205468014235217,4.102180122782658,59.442138077872656
2024-05-28,9.41511760813686,21.60891864911444,13.308277790666223,3.6350324167568773,0.0,1.1904919446662954,3.148963637885588,3.0221737659697623,4.102180122782658,59.43115593597871
2024-05-29,9.413743610336198,21.607842753204825,13.291131683657936,3.6419338953965763,0.0,1.1966061823965233,3.148963637885588,3.022436179606253,4.102180122782658,59.42483806526656
2024-05-30,9.420146503066565,21.579528321827507,13.28335374347236,3.670773154046879,0.0,1.2098055883119938,3.148963637885588,3.0080821536902245,4.102180122782658,59.42283322508377
2024-05-31,9.43158492827552,21.564778423693163,13.274823902953525,3.671776073083449,0.0,1.1980726437149944,3.147438969433848,3.0065994687222686,4.1001939249932295,59.395268334869996
2024-06-03,9.431427556327046,21.564699737718925,13.274823902953525,3.6704384115214395,0.0,1.203895405808447,3.147438969433848,3.0066256973803474,4.1001939249932295,59.39954360613681
2024-06-04,9.477563765887332,21.53453678092852,13.274823902953525,3.687277210007911,0.0,1.1755422264254638,3.147438969433848,3.0062060388510896,4.1001939249932295,59.40358281948092
2024-06-05,9.465210067932302,21.53395975045079,13.500447278617647,3.6988178195625014,0.0,1.151516775625452,3.147438969433848,3.0062584961672467,4.1001939249932295,59.603843082783015
2024-06-06,9.445407431082948,21.543874183204505,13.325613338743537,3.71248295042146,0.0,1.1261012059472737,3.147438969433848,3.0062322675091684,4.1001939249932295,59.40734427133597
2024-06-07,9.417428010077586,21.57469285644688,11.956575351077737,3.761792827609257,0.0,1.114639282366919,3.1116368511565384,3.0062060388510896,4.1001939249932295,58.043165142579234
2024-06-11,9.371921288311187,21.60553775834733,11.82607335137468,3.861828929521096,0.0,1.1017610112503187,3.055140321655201,3.0061273528768537,4.1001939249932295,57.9285839383299
2024-06-12,9.349676632251423,21.681050064955663,11.535846692570281,3.904529184873082,0.0,1.0779453897149358,3.0160596211180635,3.0061273528768537,4.1001939249932295,57.67142886335353
2024-06-13,9.343014553099456,21.646375778975735,11.534459721131086,3.9973261771552235,0.0,1.0748241794035807,2.9701070121643296,3.0063634107995614,4.1001939249932295,57.6726647577222
2024-06-14,9.34275226651867,21.59045627995213,11.537107241877539,4.096680333957019,0.0,1.0548641706057542,2.9139776838760927,3.0063896394576397,4.1001939249932295,57.64242154123808
2024-06-17,9.342411293963647,21.58555152089143,11.538707190020334,4.1259777450308315,0.0,1.0569886919101221,2.8653497517983397,3.0066256973803474,4.099931638412444,57.62154352940749
2024-06-18,9.34682295425247,21.583663057509767,11.53692364127099,4.1663698784719,0.0,1.081879688426728,2.8239609293502848,3.0060748955606966,4.099931638412444,57.64562668325528
2024-06-19,9.346665582303999,21.576712463118934,12.005062041831735,4.175576137457494,0.0,1.0737488044223575,2.8075155607349926,3.0062322675091684,4.099931638412444,58.09144449579112
2024-06-20,9.346560667671683,21.574089597311072,12.01272041656082,4.15081628423128,0.0,1.1012888954049036,2.814938270971241,3.0061273528768537,4.099931638412444,58.106473123440296
2024-06-21,9.346377067065134,21.571807704058234,11.80642205388244,4.131380848595026,0.0,1.1183375231560035,2.803869777262065,3.0064158681157185,4.099669351831658,57.884280193966276
2024-06-24,9.34627215243282,21.56441122248006,11.827753165781326,4.110765123345235,0.0,1.153090495110169,2.7676742291135756,3.006520782748033,4.098357918927727,57.874845089938944
2024-06-25,9.346167237800506,21.56291618896958,11.561881914295567,4.073363056925129,0.0,1.1555822176276374,2.7326589705786244,3.008225645523143,4.098357918927727,57.53915315064791
2024-06-26,9.350914624912734,21.562732588363033,11.788513388432943,4.067330465567047,0.0,1.1595952023136655,2.655782773750203,3.0077010723615705,4.098357918927727,57.69092803462892
2024-06-27,9.350757252964263,21.560765439007135,11.78607412323163,4.068851727735607,0.0,1.168434260086159,2.6205314572925436,3.0099042796401743,4.098357918927727,57.663676458885234
2024-06-28,9.354586637043742,21.55386730193246,11.783320114133376,4.050544124396734,0.0,1.1679096869245866,2.6199281981567353,3.0189269380192183,4.09809563234694,57.64717863295379
2024-07-02,9.347731777254895,21.57550594484732,11.513447418571145,4.061874904686696,0.0,1.185535345153416,2.62533130172093,3.0105862247502184,4.09809563234694,57.418108549331556
2024-07-03,9.355621619891522,21.544241384417607,11.50877845514657,4.071317221594997,0.0,1.1670179125499138,2.612715317185116,3.014074636274674,4.09809563234694,57.37186217940734
2024-07-04,9.353077440057897,21.535585927251663,11.776724655772927,4.187038061037848,0.0,1.1794502964791775,2.604059860019173,3.013182861900001,4.09678419944301,57.7459033019617
2024-07-05,9.36046185645335,21.47985002883461,11.773724097288733,4.327125323835734,0.0,1.1834632811652055,2.5803229244580264,3.012920575319215,4.096390769571831,57.814258856926706
2024-07-08,9.378902963661844,21.47767305021408,11.770261914422358,4.390441304437511,0.0,1.2054166679770066,2.560021943105178,3.0117927430218345,4.096390769571831,57.89090135641164
2024-07-09,9.390050143345254,21.472322403966043,11.66970635393727,4.509939070643683,0.0,1.2141508111171857,2.478660645745313,3.012317316183407,4.095735053119865,57.84288179805802
2024-07-10,9.383247740872566,21.4712732576429,11.493468656282792,4.74054143247087,0.0,1.2241439298451382,2.2489762869508776,3.0134976057969447,4.095735053119865,57.670883962981954
2024-07-11,9.369460646753543,21.40887528007387,11.507975989352655,4.9818188581360525,0.0,1.2216784359857482,2.0812440185381322,3.018585965464196,4.095735053119865,57.68537424742406
2024-07-12,9.385066698310318,21.409793283106623,11.501624719798919,4.987877678152213,0.0,1.230910923629421,2.0270293822896344,3.0168811026890863,4.095735053119865,57.654918841096084
2024-07-15,9.390050143345254,21.340602083095238,11.5543925832678,5.077579688781078,0.0,1.2346878503927416,1.9211442896262638,3.0212088312720575,4.095472766539078,57.63513823631952
2024-07-16,9.390050143345254,21.286675962085607,11.551494578836694,5.257613197832693,0.0,1.2401171826150148,1.841618998331902,3.0176155051152875,4.095472766539078,57.680658334701526
2024-07-17,9.390050143345254,21.286072702949795,12.028546001985713,5.347288979803479,0.0,1.2434219935329205,1.7983154838441078,3.0171958465860294,4.095472766539078,58.206363918586376
2024-07-18,9.430218021759751,21.28489241333626,11.5253830317164,5.427391301575571,0.0,1.2448645697272442,1.7521005883095877,3.0191629959419255,4.095472766539078,57.779485688905815
2024-07-19,9.430218021759751,21.232592469127496,11.793639255081246,5.529919126004879,0.0,1.2452579995984234,1.703026769044498,3.0187433374126678,4.095472766539078,58.048869744568044
2024-07-22,30.97109859707445,21.23122857890741,11.789711644677263,5.447902112193049,0.0,1.2464120605538827,1.7516284724641724,3.0179564776703094,4.131537171397175,79.58747511493772
2024-07-23,30.964243737285607,21.236264481258505,11.520937274172073,5.386159851075988,0.0,1.2508971610853257,1.7912337461628818,3.0156483557593914,4.164611509234309,79.32999611603408
2024-07-24,31.005510596473602,21.233248185579466,11.781257754748655,5.479219129938915,0.0,1.2486152678324864,1.724455582694727,3.0145467521200895,4.129989680570537,79.61684294995847
2024-07-25,31.005510596473602,21.23403504532182,11.521515747225997,5.5918712163865685,0.0,1.2548314597971182,1.6541103217278803,3.014310694197382,4.094817050087114,79.37100213121748
2024-07-26,31.005510596473602,21.23560876480654,11.786609318999725,5.676930754535517,0.0,1.255723234171791,1.561523158710368,3.0148877246751113,4.094161333635149,79.6309548860078
2024-07-29,31.005510596473602,21.23804803000785,11.725401729077598,5.744102347874852,0.0,1.2631197157499605,1.50048907136143,3.0149139533331897,4.094161333635149,79.58574677751362
2024-07-30,31.005510596473602,21.23791688671746,11.67107417845607,5.758003536656518,0.0,1.2666081272744165,1.4180786276784203,3.0149139533331897,4.094161333635149,79.46626724022482
2024-07-31,30.96155796194202,21.226175864257467,11.709970851857605,5.740360659449122,0.0,1.2695774461076603,1.3595687611986662,3.0131839478551368,4.091812038880851,79.37220753154854
2024-08-01,30.96155796194202,21.227407903817408,11.49588825015327,5.724711135677106,0.0,1.2713337578207675,1.314297860772751,3.013079093424503,4.091812038880851,79.10008800248868
2024-08-02,30.954759462795835,21.221929259816818,11.699587510796107,5.667486830158998,0.0,1.2750298765005905,1.2697347277536102,3.0190295823629416,4.090501358497935,79.19805860868284
2024-08-05,30.955056987242756,21.217971005060413,11.529798697292224,5.629608167092728,0.0,1.271517253074376,1.2248570314425695,3.01889851432465,4.0889285420384365,78.93663619756815
2024-08-06,30.961610389157336,21.22064479304156,11.915175822124336,5.65312177316224,0.0,1.2723036613041254,1.182364773428436,3.0200781266692744,4.0889285420384365,79.31422788092574
2024-08-07,30.961348253080757,21.22208654146277,11.83302289999532,5.637603317428516,0.0,1.272356088519442,1.13850940781607,3.0190033687552833,4.0889285420384365,79.1728584190966
2024-08-08,30.961348253080757,21.223528289883976,11.6293038480787,5.646594584855318,0.0,1.2758687119456567,1.0768812162113643,3.017194629826859,4.0889285420384365,78.91964807592106
2024-08-09,30.961348253080757,21.221404987663654,11.677673459065907,5.727699486950154,0.0,1.2733259920027997,1.0227501163969375,3.0183742421714834,4.0889285420384365,78.99150507937013
2024-08-12,35.42224893633502,21.223423435453345,11.620784425589747,5.807283999800808,0.0,1.2807444429701038,0.9620918282755895,3.0185315238174337,4.0889285420384365,83.4240371342805
2024-08-13,35.42224893633502,21.22473411583626,11.65342678945823,5.868335492037031,0.0,1.2822910458219445,0.9034782015515903,3.0187674462863585,4.0889285420384365,83.46221056936488
2024-08-14,35.42224893633502,21.229740914898997,11.617146238982851,5.870353939826721,0.0,1.2863541550089839,0.8977112078667603,3.0190033687552833,4.0889285420384365,83.43148730371306
2024-08-15,35.41569553442045,21.230920527243626,11.563264954849407,5.871743261032612,0.0,1.2863279414013256,0.9149335480982752,3.0190033687552833,4.0889285420384365,83.39081767783941
2024-08-16,35.415643107205135,21.241274902268657,11.549719728432164,5.939636504867656,0.0,1.2847026977265097,0.8606975938532152,3.0182169605255336,4.0889285420384365,83.39882003691731
2024-08-19,35.415643107205135,21.244263253541707,11.871561228498312,5.989258864164852,0.0,1.2889493021671572,0.8201713564134554,3.0157790950133103,4.0889285420384365,83.73455474904236
2024-08-20,35.40884460805895,21.255299182365857,11.45730077113592,6.040454039921547,0.0,1.2895260015356405,0.7730917170591162,3.016015017482235,4.0889285420384365,83.3294598795977
