date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA CITIC BANK INTERNATIONAL LTD,BOCI SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,32.4817342347942,36.78004189063682,1.300369789016388,2.3887802487470653,0.7220173363809297,0.0,0.0,0.4779180872852359,0.0,0.2331283443584937,74.38398993121913
2024-03-04,32.48469581773208,36.72421107532745,1.3193051082598368,2.3615176322452927,0.7066887446124233,1.3284514332155952,0.6641546428604973,0.47288855886153824,0.7863461497023951,0.23307707225223226,77.08133623506934
2024-03-05,32.51318498677588,36.671118278892635,1.3111192512946483,2.354239733561848,0.7248549822619508,1.3284514332155952,0.6641546428604973,0.46257464428595024,0.7846135061114914,0.23404947426753542,77.04836093352803
2024-03-06,32.48337414659292,36.68713612688963,1.311013171074797,2.355733696658086,0.72126593482365,1.3284514332155952,0.6642253630070648,0.4648965634981278,0.7846488661847753,0.23736448113788716,77.03810978308252
2024-03-07,32.495528376182556,36.710991711930326,1.3122242535847655,2.3532939400016906,0.7268793464574456,1.3284514332155952,0.6642870663349449,0.46970084825500796,0.784657706203096,0.2378241620905759,77.08383884425601
2024-03-08,32.534509232570386,36.70545679965922,1.3097755685098658,2.3511179694919915,0.7276837881246508,1.3284514332155952,0.6642428662433403,0.461373374196318,0.784657706203096,0.23775344194400844,77.10502218015847
2024-03-11,32.50291933870033,36.71920011094223,1.3109689709831924,2.3479090428414913,0.7287269102865215,1.3284514332155952,0.6642428662433403,0.4754128260930821,0.784657706203096,0.2392827651135307,77.10177197062241
2024-03-12,32.505901960881815,36.72606465036899,1.311145771349611,2.3367290716710007,0.7300175529613785,1.3284514332155952,0.6641544660601308,0.4787196117463953,0.784657706203096,0.2450199370038194,77.11086216146184
2024-03-13,32.43215357763829,36.64699439929589,1.3304877314358234,2.367368575171372,0.7385570106594046,1.3284514332155952,0.6639599856570703,0.4650754854689436,0.784657706203096,0.24806090330622207,77.00576680805172
2024-03-14,32.43511162456884,36.54603237325209,1.3380371070819044,2.3992074923575277,0.750473355356029,1.3284072331239907,0.6639069455471446,0.47600926212919575,0.784657706203096,0.2473417678158138,76.96918486743563
2024-03-15,32.51619810702058,36.49823465939133,1.2947740574192341,2.4310492383495466,0.7524358394232772,1.3284072331239907,0.663853905437219,0.4781511985683591,0.7928789232415684,0.24792962903415616,77.00391279100926
2024-03-18,32.44833134156671,36.48651359069942,1.2935099347993397,2.414858921595115,0.8066074716939851,1.3284514332155952,0.6654274286983459,0.43029726219107584,0.7943817263561279,0.24998493329377428,76.91836404410948
2024-03-19,32.49640353799633,36.488516650450755,1.2613499481477675,2.42261718687412,0.8160662912973886,1.3284072331239907,0.6652329482952853,0.4169089660438321,0.7943817263561279,0.250444614246463,76.94032910283207
2024-03-20,32.46365622052751,36.46010810237404,1.2115983250375286,2.416492380180458,0.8327562458873197,1.3284072331239907,0.6646053069944987,0.40879630443034093,0.7943817263561279,0.25019709373347676,76.8309989386453
2024-03-21,32.45434617843245,36.495658501252244,1.1926718458124006,2.4057595371366407,0.8839753120388342,1.3284072331239907,0.6647644273242757,0.41180871747356695,0.7943817263561279,0.2501042735411069,76.88187775249165
2024-03-22,32.46745185919398,36.471998634217165,1.212809407547497,2.374289071914102,0.9058366773465137,1.3284072331239907,0.6645522668845731,0.40784838926578676,0.7943817263561279,0.24956061241436922,76.8771358782641
2024-03-25,32.49102421004768,36.571661265967975,1.174770808712501,2.3501631591131473,0.9050675957525922,1.3284072331239907,0.664437346646401,0.4136010311881371,0.7943817263561279,0.2479517290799585,76.94146610598851
2024-03-26,32.46789271090764,36.505365548570104,1.1759642111858277,2.350401839607813,0.9080378419084274,1.3284072331239907,0.663571024850949,0.40817104993450093,0.7943817263561279,0.2437350403408711,76.84592822678626
2024-03-27,32.43433387975696,36.54962548709882,1.153377964375831,2.408790160617608,0.8818360276051672,1.3284779532705582,0.6641456260418099,0.4090109400751733,0.7943817263561279,0.2530700996877816,76.87704986488585
2024-03-28,32.41897222631994,36.12368785674308,1.0667281047939972,2.663871099272853,0.869336241699361,1.3284779532705582,0.6646848671593872,0.4378892467254638,0.7896965166460308,0.25624366626499834,76.61958777889566
2024-04-02,32.729570601635075,36.109496710131936,1.0491099482803679,2.4252613247540955,0.8760723356599156,1.3284779532705582,0.6720486024207285,0.4249855603825739,0.7896965166460308,0.2586569912666144,76.66337654444789
2024-04-03,32.69327039240289,36.150921566384945,1.032137113104167,2.4706680788595934,0.8695749221940262,1.3284779532705582,0.6710585203687834,0.42322268392901247,0.7896965166460308,0.25813101017651857,76.68715875733653
2024-04-05,32.71876332563699,36.29378695887347,1.0231821745450569,2.4020863327239246,0.8519214056071132,1.328513313343842,0.6799073787080423,0.40216673269055353,0.7896965166460308,0.257569669013139,76.74759380778816
2024-04-08,32.707336452754795,36.23256992040116,1.021290410624376,2.398223244717675,0.8519645448965193,1.328513313343842,0.7030415298535706,0.41749081604971633,0.7906689186613339,0.258002829910865,76.70910198121386
2024-04-09,32.68507931982689,36.23547501562197,1.021290410624376,2.4182105261413156,0.8519645448965193,1.328513313343842,0.7161601170418426,0.41435252114560006,0.7906689186613339,0.2591785523475497,76.72089323965125
2024-04-10,32.74916653544764,36.25493074674397,0.9811567274473177,2.509448355231716,0.8513634236506955,1.328513313343842,0.7338313136653976,0.4064910044526067,0.7906689186613339,0.2581840502864442,76.86375438893097
2024-04-11,32.75386650798834,36.34993035723066,0.9998966822858741,2.449751711510422,0.7996935165648131,1.328513313343842,0.7427862522245078,0.407655146465291,0.7906689186613339,0.24994515321133,76.87270755948641
2024-04-12,32.75407451361943,36.330461454481366,1.0372634397284788,2.4132159157899853,0.7892622949461062,1.3284425931972745,0.7402756870213614,0.4047829361126351,0.7906689186613339,0.24583896470125435,76.83428671825922
2024-04-15,32.776993233518475,36.30322420883218,1.0198928037278356,2.4226570553567472,0.8075169327788432,1.3284425931972745,0.7392679249327744,0.40382573892884394,0.8005432191258216,0.24587600437801907,76.84823971477681
2024-04-16,32.78444386615991,36.34319594287359,1.0167722772605445,2.4418575751498244,0.8528927468202177,1.3284249131606325,0.7384016031373225,0.4025651523162782,0.8005432191258216,0.24613236490932627,76.95522966091347
2024-04-17,32.81282005976958,36.34007762641088,0.9647664494784665,2.321792446314845,0.8559513931592624,1.328327672959102,0.7473211816231489,0.4099873200987209,0.8005432191258216,0.24760422795976245,76.82919159689958
2024-04-18,32.76323728100927,36.42436941110561,0.9827824068165382,2.3043334101309925,0.8640488499412414,1.328327672959102,0.7652045386864064,0.3997784249407857,0.8014625810311992,0.25397346115999825,76.88751803778113
2024-04-19,32.6830649448521,36.37767917474009,0.9882366981205568,2.231191098543552,0.867399216884877,1.328327672959102,0.7943323990538971,0.45277115236821325,0.8020725422953439,0.2547513827722408,76.77982628258997
2024-04-22,32.72349238183796,36.45875540277057,0.9899693417114608,2.188191393026662,0.8610432437121226,1.328327672959102,0.8214535752625348,0.4056786067689125,0.8020725422953439,0.25547184426539726,76.83445600461008
2024-04-23,32.75009862697941,36.455073711940265,0.9807138425294386,2.1161364036926966,0.8900385038047992,1.328327672959102,0.8929339634056392,0.46344892209789107,0.7986691352417828,0.2555248843753229,76.93096566702634
