date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,32.4817342347942,36.78004189063682,2.0223871253973176,2.3887802487470653,0.0,0.4779180872852359,0.2331283443584937,0.0,0.0
2024-03-04,32.48469581773208,36.72421107532745,2.02599385287226,2.3615176322452927,0.6641546428604973,0.47288855886153824,0.23307707225223226,1.3284514332155952,0.7863461497023951
2024-03-05,32.51318498677588,36.671118278892635,2.0359742335565993,2.354239733561848,0.0,0.46257464428595024,0.23404947426753542,0.0,0.7846135061114914
2024-03-06,32.48337414659292,36.68713612688963,2.032279105898447,2.355733696658086,0.6642253630070648,0.4648965634981278,0.23736448113788716,0.0,0.7846488661847753
2024-03-07,32.495528376182556,36.710991711930326,2.039103600042211,2.3532939400016906,0.6642870663349449,0.46970084825500796,0.2378241620905759,0.0,0.784657706203096
2024-03-08,32.534509232570386,36.70545679965922,2.0374593566345167,2.3511179694919915,0.6642428662433403,0.461373374196318,0.23775344194400844,0.0,0.0
2024-03-11,32.50291933870033,36.71920011094223,2.039695881269714,2.3479090428414913,0.0,0.4754128260930821,0.2392827651135307,0.0,0.0
2024-03-12,32.505901960881815,36.72606465036899,2.0411633243109897,2.3367290716710007,0.6641544660601308,0.4787196117463953,0.2450199370038194,0.0,0.0
2024-03-13,32.43215357763829,36.64699439929589,2.069044742095228,2.367368575171372,0.6639599856570703,0.4650754854689436,0.24806090330622207,0.0,0.0
2024-03-14,32.43511162456884,36.54603237325209,2.0885104624379336,2.3992074923575277,0.6639069455471446,0.47600926212919575,0.2473417678158138,1.3284072331239907,0.0
2024-03-15,32.51619810702058,36.49823465939133,2.0472098968425114,2.4310492383495466,0.663853905437219,0.4781511985683591,0.24792962903415616,0.0,0.7928789232415684
2024-03-18,32.44833134156671,36.48651359069942,2.100117406493325,2.414858921595115,0.6654274286983459,0.43029726219107584,0.24998493329377428,1.3284514332155952,0.7943817263561279
2024-03-19,32.49640353799633,36.488516650450755,2.077416239445156,2.42261718687412,0.6652329482952853,0.4169089660438321,0.250444614246463,1.3284072331239907,0.0
2024-03-20,32.46365622052751,36.46010810237404,2.044354570924848,2.416492380180458,0.6646053069944987,0.40879630443034093,0.25019709373347676,0.0,0.0
2024-03-21,32.45434617843245,36.495658501252244,2.0766471578512347,2.4057595371366407,0.6647644273242757,0.41180871747356695,0.2501042735411069,0.0,0.0
2024-03-22,32.46745185919398,36.471998634217165,2.118646084894011,2.374289071914102,0.6645522668845731,0.40784838926578676,0.24956061241436922,0.0,0.0
2024-03-25,32.49102421004768,36.571661265967975,2.079838404465093,2.3501631591131473,0.664437346646401,0.4136010311881371,0.2479517290799585,0.0,0.0
2024-03-26,32.46789271090764,36.505365548570104,2.084002053094255,2.350401839607813,0.663571024850949,0.40817104993450093,0.2437350403408711,0.0,0.0
2024-03-27,32.43433387975696,36.54962548709882,2.0352139919809984,2.408790160617608,0.6641456260418099,0.4090109400751733,0.2530700996877816,1.3284779532705582,0.0
2024-03-28,32.41897222631994,36.12368785674308,1.936064346493358,2.663871099272853,0.6646848671593872,0.4378892467254638,0.25624366626499834,0.0,0.7896965166460308
2024-04-02,32.729570601635075,36.109496710131936,1.9251822839402835,2.4252613247540955,0.6720486024207285,0.4249855603825739,0.2586569912666144,0.0,0.0
2024-04-03,32.69327039240289,36.150921566384945,1.901712035298193,2.4706680788595934,0.6710585203687834,0.42322268392901247,0.25813101017651857,0.0,0.0
2024-04-05,32.71876332563699,36.29378695887347,1.87510358015217,2.4020863327239246,0.6799073787080423,0.40216673269055353,0.257569669013139,1.328513313343842,0.0
2024-04-08,32.707336452754795,36.23256992040116,1.8732549555208955,2.398223244717675,0.7030415298535706,0.41749081604971633,0.258002829910865,0.0,0.7906689186613339
2024-04-09,32.68507931982689,36.23547501562197,0.0,2.4182105261413156,0.7161601170418426,0.41435252114560006,0.2591785523475497,0.0,0.0
2024-04-10,32.74916653544764,36.25493074674397,1.8325201510980134,2.509448355231716,0.7338313136653976,0.4064910044526067,0.2581840502864442,0.0,0.0
2024-04-11,32.75386650798834,36.34993035723066,1.7995901988506873,2.449751711510422,0.7427862522245078,0.407655146465291,0.24994515321133,0.0,0.0
2024-04-12,32.75407451361943,36.330461454481366,1.826525734674585,2.4132159157899853,0.7402756870213614,0.4047829361126351,0.24583896470125435,1.3284425931972745,0.0
2024-04-15,32.776993233518475,36.30322420883218,1.8274097365066788,2.4226570553567472,0.7392679249327744,0.40382573892884394,0.24587600437801907,0.0,0.8005432191258216
2024-04-16,32.78444386615991,36.34319594287359,1.8696650240807622,2.4418575751498244,0.7384016031373225,0.4025651523162782,0.24613236490932627,1.3284249131606325,0.0
2024-04-17,32.81282005976958,36.34007762641088,1.8207178426377288,2.321792446314845,0.7473211816231489,0.4099873200987209,0.24760422795976245,1.328327672959102,0.0
2024-04-18,32.76323728100927,36.42436941110561,1.8468312567577796,2.3043334101309925,0.7652045386864064,0.3997784249407857,0.25397346115999825,0.0,0.8014625810311992
2024-04-19,32.6830649448521,36.37767917474009,1.8556359150054338,2.231191098543552,0.7943323990538971,0.45277115236821325,0.2547513827722408,0.0,0.8020725422953439
2024-04-22,32.72349238183796,36.45875540277057,1.8510125854235833,2.188191393026662,0.8214535752625348,0.4056786067689125,0.25547184426539726,0.0,0.0
2024-04-23,32.75009862697941,36.455073711940265,1.8707523463342377,2.1161364036926966,0.8929339634056392,0.46344892209789107,0.2555248843753229,0.0,0.7986691352417828
2024-04-24,32.70729658427217,36.44505372797385,1.8640516124469668,2.0771254028423973,0.9622397070417928,0.463082856939221,0.2532132195843976,0.0,0.0
2024-04-25,32.71931936278938,36.44307303346886,1.8649444542973816,2.046945580294715,0.9975997803255446,0.46615113889823534,0.2540972214164914,0.0,0.7992790965059275
2024-04-26,32.82559698024974,36.535528486682786,1.8429858487881716,2.057965900734329,0.9986959425973411,0.43148677505634125,0.2535182002164699,0.0,0.0
