date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,367439671.0,416062960.0,22877635.0,27022345.0,0.0,5406302.0,2637193.0,0.0,0.0
2024-03-04,367473173.0,415431391.0,22918435.0,26713945.0,7513046.0,5349407.0,2636613.0,15027700.0,8895300.0
2024-03-05,367795448.0,414830795.0,23031335.0,26631616.0,0.0,5232734.0,2647613.0,0.0,8875700.0
2024-03-06,367458222.0,415011992.0,22989535.0,26648516.0,7513846.0,5259000.0,2685113.0,0.0,8876100.0
2024-03-07,367595713.0,415281851.0,23066735.0,26620917.0,7514544.0,5313347.0,2690313.0,0.0,8876200.0
2024-03-08,368036672.0,415219239.0,23048135.0,26596302.0,7514044.0,5219145.0,2689513.0,0.0,0.0
2024-03-11,367679321.0,415374706.0,23073435.0,26560002.0,0.0,5377962.0,2706813.0,0.0,0.0
2024-03-12,367713061.0,415452359.0,23090035.0,26433532.0,7513044.0,5415369.0,2771713.0,0.0,0.0
2024-03-13,366878805.0,414557901.0,23405435.0,26780132.0,7510844.0,5261024.0,2806113.0,0.0,0.0
2024-03-14,366912267.0,413415799.0,23625635.0,27140300.0,7510244.0,5384709.0,2797978.0,15027200.0,0.0
2024-03-15,367829533.0,412875102.0,23158435.0,27500500.0,7509644.0,5408939.0,2804628.0,0.0,8969200.0
2024-03-18,367061811.0,412742511.0,23756935.0,27317352.0,7527444.0,4867606.0,2827878.0,15027700.0,8986200.0
2024-03-19,367605613.0,412765170.0,23500135.0,27405115.0,7525244.0,4716155.0,2833078.0,15027200.0,0.0
2024-03-20,367235169.0,412443807.0,23126135.0,27335830.0,7518144.0,4624383.0,2830278.0,0.0,0.0
2024-03-21,367129852.0,412845960.0,23491435.0,27214418.0,7519944.0,4658460.0,2829228.0,0.0,0.0
2024-03-22,367278106.0,412578315.0,23966535.0,26858418.0,7517544.0,4613660.0,2823078.0,0.0,0.0
2024-03-25,367544761.0,413705718.0,23527535.0,26585501.0,7516244.0,4678735.0,2804878.0,0.0,0.0
2024-03-26,367283093.0,412955768.0,23574635.0,26588201.0,7506444.0,4617310.0,2757178.0,0.0,0.0
2024-03-27,366903469.0,413456445.0,23022735.0,27248701.0,7512944.0,4626811.0,2862778.0,15028000.0,0.0
2024-03-28,366729695.0,408638156.0,21901135.0,30134226.0,7519044.0,4953488.0,2898678.0,0.0,8933200.0
2024-04-02,370243244.0,408477623.0,21778035.0,27435026.0,7602344.0,4807519.0,2925978.0,0.0,0.0
2024-04-03,369832609.0,408946229.0,21512535.0,27948676.0,7591144.0,4787577.0,2920028.0,0.0,0.0
2024-04-05,370120990.0,410562350.0,21211535.0,27172866.0,7691244.0,4549388.0,2913678.0,15028400.0,0.0
2024-04-08,369991727.0,409869851.0,21190623.0,27129166.0,7952942.0,4722737.0,2918578.0,0.0,8944200.0
2024-04-09,369739950.0,409902714.0,0.0,27355266.0,8101342.0,4687236.0,2931878.0,0.0,0.0
2024-04-10,370464917.0,410122801.0,20729823.0,28387366.0,8301242.0,4598305.0,2920628.0,0.0,0.0
2024-04-11,370518084.0,411197455.0,20357313.0,27712066.0,8402542.0,4611474.0,2827428.0,0.0,0.0
2024-04-12,370520437.0,410977219.0,20662013.0,27298766.0,8374142.0,4578983.0,2780978.0,15027600.0,0.0
2024-04-15,370779698.0,410669106.0,20672013.0,27405566.0,8362742.0,4568155.0,2781397.0,0.0,9055900.0
2024-04-16,370863981.0,411121274.0,21150013.0,27622766.0,8352942.0,4553895.0,2784297.0,15027400.0,0.0
2024-04-17,371184978.0,411085999.0,20596313.0,26264566.0,8453842.0,4637856.0,2800947.0,15026300.0,0.0
2024-04-18,370624088.0,412039524.0,20891713.0,26067066.0,8656142.0,4522371.0,2872997.0,0.0,9066300.0
2024-04-19,369717163.0,411511355.0,20991313.0,25239666.0,8985642.0,5121835.0,2881797.0,0.0,9073200.0
2024-04-22,370174486.0,412428505.0,20939013.0,24753245.0,9292442.0,4589115.0,2889947.0,0.0,0.0
2024-04-23,370475461.0,412386857.0,21162313.0,23938145.0,10101042.0,5242624.0,2890547.0,0.0,9034700.0
2024-04-24,369991276.0,412273509.0,21086513.0,23496845.0,10885042.0,5238483.0,2864397.0,0.0,0.0
2024-04-25,370127280.0,412251103.0,21096613.0,23155445.0,11285042.0,5273192.0,2874397.0,0.0,9041600.0
2024-04-26,371329513.0,413296977.0,20848213.0,23280109.0,11297442.0,4881062.0,2867847.0,0.0,0.0
2024-04-29,371026543.0,413505900.0,20953213.0,23281050.0,11316442.0,4683458.0,2851047.0,0.0,8995300.0
2024-04-30,371188839.0,413628310.0,20912913.0,22994167.0,11293342.0,4899630.0,2832997.0,0.0,8977900.0
2024-05-02,370620374.0,413777170.0,20842313.0,23125567.0,11173042.0,4676657.0,2834197.0,0.0,0.0
2024-05-03,371706192.0,413659299.0,20849113.0,23103067.0,11168242.0,4593418.0,2677197.0,0.0,0.0
2024-05-06,371921403.0,413710560.0,0.0,23030338.0,11167442.0,4662314.0,2675597.0,0.0,0.0
2024-05-07,373143241.0,412824000.0,0.0,23519438.0,11165626.0,5198080.0,2648297.0,15033300.0,0.0
2024-05-08,373439702.0,412474470.0,20856913.0,23135538.0,0.0,5150101.0,2651897.0,15033100.0,9082600.0
2024-05-09,374205342.0,411877642.0,20949013.0,23139538.0,11140726.0,5166145.0,2651197.0,0.0,9155700.0
2024-05-10,374778078.0,411728961.0,21578313.0,22868734.0,11150226.0,5114985.0,2654369.0,0.0,0.0
2024-05-13,374979887.0,411022585.0,21668813.0,22911633.0,11139426.0,5208728.0,2643469.0,0.0,0.0
2024-05-14,373440446.0,409482884.0,21875313.0,22883833.0,11144726.0,5416099.0,2614869.0,15026100.0,9220500.0
2024-05-16,374335470.0,409254138.0,22175163.0,22957733.0,11168326.0,5413612.0,2587680.0,15026000.0,9257800.0
2024-05-17,374856819.0,409302716.0,21952363.0,22752233.0,11167526.0,5390311.0,2591880.0,0.0,0.0
2024-05-20,373999054.0,409255410.0,21938463.0,22767029.0,11156826.0,5493937.0,2585480.0,0.0,9151900.0
2024-05-21,373908170.0,409074584.0,22017763.0,22830729.0,11192126.0,5611819.0,2595180.0,0.0,9257600.0
2024-05-22,373173255.0,409801697.0,22079763.0,22879535.0,11180526.0,5517467.0,2607280.0,0.0,9294000.0
2024-05-23,372417910.0,410107667.0,22386563.0,22737335.0,11207426.0,5528160.0,2650580.0,0.0,9223200.0
2024-05-24,373388454.0,409902609.0,21883734.0,22709835.0,11215826.0,5642990.0,2628357.0,0.0,0.0
2024-05-27,373429856.0,410171566.0,22206034.0,22658108.0,11212426.0,5625457.0,2649257.0,0.0,9098100.0
2024-05-28,373326425.0,410085702.0,22138334.0,22623508.0,0.0,5630439.0,2662157.0,15028000.0,9050800.0
2024-05-29,373452593.0,412093748.0,22016738.0,22300552.0,11212326.0,5626355.0,2665957.0,0.0,0.0
2024-05-30,373311593.0,412645747.0,22085338.0,22003052.0,11211326.0,5659244.0,2666057.0,0.0,9057400.0
2024-05-31,374208667.0,413410118.0,22142238.0,21513152.0,11210626.0,5730866.0,2683157.0,0.0,9064000.0
2024-06-03,374675759.0,413577848.0,22295738.0,21229743.0,0.0,5797127.0,2690257.0,0.0,0.0
2024-06-04,377655031.0,410959792.0,22282036.0,20089006.0,11210726.0,8717928.0,2729557.0,15029000.0,9140400.0
2024-06-05,377749762.0,411465072.0,22185356.0,19947307.0,11207726.0,8852227.0,2728657.0,0.0,9147000.0
2024-06-06,377804790.0,411377009.0,22181956.0,20010388.0,11208408.0,8861942.0,2730975.0,0.0,0.0
2024-06-07,378963354.0,411995052.0,21738656.0,20010088.0,11214308.0,5630161.0,2720375.0,0.0,0.0
2024-06-11,379170237.0,418193152.0,21715756.0,19967388.0,11210308.0,5490575.0,2700975.0,0.0,0.0
2024-06-12,379278455.0,418721491.0,21964756.0,19770088.0,11211008.0,5513176.0,2710175.0,15030500.0,9197500.0
2024-06-13,379730645.0,419076979.0,21856356.0,19820688.0,11209108.0,5597383.0,2730275.0,15031200.0,9268600.0
2024-06-14,380558329.0,418784484.0,21872856.0,19799088.0,11210908.0,5595314.0,2731487.0,0.0,0.0
2024-06-17,381050170.0,418497856.0,21965656.0,19771388.0,11205408.0,5583251.0,2725357.0,0.0,0.0
2024-06-18,381962964.0,418586678.0,22161456.0,20162488.0,11205308.0,5538388.0,2738322.0,0.0,9337100.0
2024-06-19,382572200.0,418162453.0,21961556.0,20225638.0,11209308.0,5497246.0,2749722.0,15032500.0,9351100.0
2024-06-20,382517422.0,418421901.0,22211456.0,20226238.0,11207908.0,5434279.0,2744722.0,15032100.0,9358300.0
2024-06-21,382475076.0,418176897.0,22280556.0,20324638.0,11209008.0,5421497.0,2753887.0,0.0,0.0
2024-06-24,382525279.0,417785109.0,22369956.0,20275138.0,11209108.0,5440937.0,2747287.0,0.0,0.0
