date,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.0,0.0,0.0,0.0,0.4762333333333334,5.190055632716049,0.0
2024-03-11,0.0,0.289020987654321,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,5.190688348765432,0.14419776234567902
2024-04-05,0.0,0.0,0.0,0.0,0.4759246913580247,0.0,0.0
2024-04-26,0.0,0.0,0.14093572530864198,0.0,0.47530740740740746,0.0,0.0
2024-04-29,0.0,0.29179876543209876,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.475616049382716,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.4805543209876543,0.0,0.0
2024-05-14,0.0,0.28562592592592595,0.0,0.0,0.4836407407407407,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.48456666666666665,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.4910481481481482,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.4944432098765432,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.3409567901234568,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.49722098765432093,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.5003074074074074,0.0,0.0
2024-06-18,0.0,0.28516296296296295,0.0,0.0,0.5043197530864197,0.0,0.0
2024-06-28,0.0,0.2882493827160494,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.29057962962962963,0.0,0.0,0.0,5.1900710648148145,0.0
2024-08-07,0.0,0.29081111111111113,0.0,0.0,0.506788888888889,0.0,0.0
2024-08-29,0.0,0.28309506172839505,0.0,0.0,0.5145049382716049,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.5148135802469136,0.0,0.0
2024-09-10,0.0,0.2828635802469136,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.5151222222222221,0.0,0.0
2024-10-07,0.0,0.28255493827160494,0.0,0.0,0.5157395061728396,0.0,0.1364971450617284
2024-10-08,0.0,0.0,0.13939251543209877,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.5160481481481481,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,5.1897624228395065,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.5166654320987655,5.189145138888889,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,5.188527854938271,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.5175913580246914,0.0,0.0
2024-11-14,0.0,0.2829407407407407,0.0,0.0,0.5188259259259259,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.13882739197530863
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.14319467592592594
2024-11-22,0.0,0.0,0.0,0.34003086419753087,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.5203691358024691,0.0,0.0
2024-12-03,0.0,0.0,0.13908387345679013,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.13868263888888888,0.0,0.5209864197530863,0.0,0.0
2024-12-06,0.0,0.28280185185185186,0.0,0.0,0.5206777777777778,5.188311805555555,0.0
2024-12-17,0.16753873456790122,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.16537824074074073,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.16753873456790122,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.5209864197530863,5.1873858796296295,0.0
2024-12-30,0.16537824074074073,0.0,0.0,0.0,0.5219123456790123,5.187694521604938,0.0
2025-01-02,0.16753873456790122,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.28619691358024696,0.0,0.0,0.522220987654321,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.5225296296296297,0.0,0.0
2025-01-15,0.16815601851851852,0.0,0.0,0.0,0.0,0.0,0.14435208333333333
2025-01-23,0.16537824074074073,0.0,0.0,0.0,0.5231469135802469,5.187077237654321,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.5228382716049382,0.0,0.0
2025-02-04,0.1687733024691358,0.0,0.0,0.0,0.5225296296296297,5.186459953703704,0.0
2025-02-05,0.16537824074074073,0.0,0.0,0.0,0.5231469135802469,5.186768595679013,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,5.186459953703704,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.5234555555555556,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.5237641975308642,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.5249987654320988,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.526541975308642,5.187077237654321,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,5.187694521604938,0.0
2025-02-24,0.0,0.0,0.0,0.3397222222222222,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.5277765432098765,5.187077237654321,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.529937037037037,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.5302456790123456,0.0,0.0
2025-03-04,0.17155108024691357,0.0,0.0,0.0,0.5290111111111111,0.0,0.0
2025-03-05,0.16537824074074073,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.13852831790123457,0.0,0.0,0.0,0.0
2025-03-07,0.17309429012345678,0.28465370370370374,0.0,0.0,0.5293197530864198,0.0,0.0
2025-03-10,0.17093379629629632,0.28448395061728393,0.0,0.0,0.530862962962963,0.0,0.0
2025-03-12,0.16537824074074073,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.5324061728395062,0.0,0.0
2025-03-14,0.17155108024691357,0.0,0.0,0.0,0.5317888888888889,0.0,0.0
2025-03-17,0.0,0.2823234567901235,0.0,0.0,0.5333320987654321,0.0,0.0
