date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHEER UNION SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-01,37330000.0,47663601.0,0.0,10370000.0,18420000.0,0.0,0.0,0.0,50070000.0,17720000.0
2024-03-06,37320000.0,50118601.0,0.0,0.0,0.0,0.0,53455000.0,0.0,50460000.0,15210000.0
2024-03-07,37300000.0,50163601.0,0.0,10425000.0,18420000.0,11230000.0,53495000.0,0.0,50470000.0,0.0
2024-03-08,0.0,50148601.0,0.0,0.0,18415000.0,0.0,53295000.0,9465000.0,50755000.0,0.0
2024-03-11,0.0,50258601.0,0.0,0.0,0.0,0.0,53110000.0,9565000.0,50765000.0,15185000.0
2024-03-15,37260000.0,48988601.0,0.0,10375000.0,18420000.0,0.0,0.0,0.0,50725000.0,0.0
2024-03-18,37250000.0,48963601.0,0.0,10370000.0,18450000.0,0.0,0.0,0.0,50740000.0,15215000.0
2024-03-22,37330000.0,49583601.0,0.0,0.0,62825000.0,0.0,0.0,9570000.0,50755000.0,14945000.0
2024-03-25,0.0,49653601.0,0.0,0.0,62840000.0,0.0,53380000.0,9545000.0,50790000.0,14835000.0
2024-03-26,37350000.0,49868601.0,0.0,0.0,62850000.0,11370000.0,0.0,0.0,50795000.0,0.0
2024-03-27,37365000.0,49863601.0,0.0,0.0,62880000.0,11570000.0,0.0,0.0,50905000.0,14860000.0
2024-03-28,37380000.0,49983601.0,0.0,0.0,0.0,11770000.0,53385000.0,9855000.0,50875000.0,0.0
2024-04-02,0.0,50083601.0,0.0,0.0,62890000.0,11870000.0,0.0,9865000.0,50895000.0,14935000.0
2024-04-03,37255000.0,50183601.0,0.0,0.0,62485000.0,0.0,53150000.0,10220000.0,50560000.0,0.0
2024-04-08,37105000.0,50008601.0,0.0,10290000.0,62470000.0,11835000.0,0.0,0.0,50555000.0,0.0
2024-04-09,37065000.0,50118601.0,0.0,0.0,0.0,0.0,53340000.0,10225000.0,50540000.0,0.0
2024-04-10,37565000.0,49518601.0,0.0,0.0,63325000.0,0.0,53480000.0,0.0,50525000.0,0.0
2024-04-11,37610000.0,49448601.0,0.0,0.0,63330000.0,0.0,0.0,10230000.0,50675000.0,0.0
2024-04-12,37710000.0,49368601.0,0.0,0.0,63610000.0,0.0,0.0,10225000.0,50680000.0,14760000.0
2024-04-16,37700000.0,47803601.0,0.0,0.0,65390000.0,12030000.0,0.0,0.0,51025000.0,0.0
2024-04-17,38300000.0,45468601.0,0.0,0.0,66755000.0,12230000.0,53475000.0,10350000.0,51635000.0,14415000.0
2024-04-18,0.0,44033601.0,0.0,0.0,65695000.0,12730000.0,0.0,10775000.0,51880000.0,15085000.0
2024-04-19,38310000.0,42523601.0,0.0,0.0,67310000.0,0.0,0.0,0.0,51865000.0,15040000.0
2024-04-22,0.0,43253601.0,0.0,0.0,67325000.0,12930000.0,0.0,10780000.0,52115000.0,14770000.0
2024-04-23,38210000.0,43423601.0,0.0,0.0,67140000.0,13330000.0,53775000.0,0.0,52325000.0,14790000.0
2024-04-25,0.0,43643601.0,0.0,10295000.0,67165000.0,0.0,0.0,0.0,52685000.0,14825000.0
