date,CHEER UNION SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.8828513510530908,3.178094593520914,4.262716214776109,4.0578471107912675,1.5681891886593955,0.0,0.0,0.0,1.5085945940849343,15.458293052885711
2024-03-04,0.0,0.8828513510530908,3.178094593520914,4.276337836393129,4.052739002684885,1.5677635129838636,0.0,0.0,0.0,1.5081689184094023,15.465955215045286
2024-03-05,0.0,0.8832770267286226,3.178094593520914,4.289533782334617,4.059549813493395,1.5677635129838636,0.0,0.0,0.0,1.5017837832764245,15.480002512337837
2024-03-06,0.0,0.8832770267286226,3.1772432421698507,4.295918917467595,4.266853867477415,1.5677635129838636,4.550898647111183,0.0,0.0,1.2949054049679374,20.036860618906466
2024-03-07,0.0,0.8875337834839413,3.1755405394677227,4.296770268818658,4.270684948557201,1.5681891886593955,4.5543040525154375,0.9560675672445719,0.0,1.2949054049679374,21.003995753714864
2024-03-08,0.0,0.8875337834839413,3.1755405394677227,4.321033782323975,4.269407921530606,1.5677635129838636,4.537277025494163,0.9560675672445719,0.805804053781823,1.2949054049679374,21.815333591278605
2024-03-11,0.0,0.8875337834839413,3.1755405394677227,4.321885133675039,4.278772786392306,1.5677635129838636,4.521527025499484,0.9560675672445719,0.8143175672924602,1.292777026590278,21.81618494262967
2024-03-12,0.0,0.8875337834839413,3.1755405394677227,4.321885133675039,4.2783471107167745,1.5681891886593955,4.5185472957707615,0.9560675672445719,0.8143175672924602,1.292777026590278,21.813205212900943
2024-03-13,0.0,0.8875337834839413,3.1755405394677227,4.323162160701634,4.271536299908265,1.5686148643349274,4.5185472957707615,0.9560675672445719,0.8143175672924602,1.2923513509147462,21.80767142911903
2024-03-14,0.0,0.8875337834839413,3.1755405394677227,4.320608106648443,4.10169170537105,1.5677635129838636,4.544087836302673,0.9560675672445719,0.8143175672924602,1.2923513509147462,21.659961969709475
2024-03-15,0.0,0.8832770267286226,3.1721351340634683,4.318479728270784,4.170651164807213,1.5681891886593955,4.544087836302673,0.9560675672445719,0.8143175672924602,1.2923513509147462,21.719556564283934
2024-03-18,0.0,0.8828513510530908,3.1712837827124045,4.31975675529738,4.168522786429553,1.5707432427125867,4.544087836302673,0.9560675672445719,0.8143175672924602,1.2953310806434692,21.72296196968819
2024-03-19,0.0,0.8828513510530908,3.1712837827124045,4.31975675529738,4.169799813456149,1.5703175670370546,4.544087836302673,0.9560675672445719,0.8143175672924602,1.2949054049679374,21.72338764536372
2024-03-20,0.0,0.8764662159201128,3.1712837827124045,4.32231080935057,4.181718732371041,1.5703175670370546,4.544087836302673,0.9560675672445719,0.8143175672924602,1.2949054049679374,21.731475483198825
2024-03-21,0.0,0.8764662159201128,3.1712837827124045,4.321885133675039,4.189380894530615,1.5703175670370546,4.544087836302673,0.9560675672445719,0.8143175672924602,1.2842635130796407,21.72807007779457
