date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHEER UNION SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-01,3.733,4.7663601,0.0,1.0370000000000001,1.8419999999999999,0.0,0.0,0.0,5.007000000000001,1.772
2024-03-04,0.0,4.760360100000001,0.0,0.0,1.8415000000000001,0.0,0.0,0.0,5.023,1.7715
2024-03-05,0.0,4.7683601,0.0,1.0375,0.0,0.0,0.0,0.0,5.0385,1.764
2024-03-06,3.7319999999999998,5.0118601,0.0,0.0,0.0,0.0,5.3455,0.0,5.045999999999999,1.521
2024-03-07,3.73,5.0163601,0.0,1.0425,1.8419999999999999,1.123,5.3495,0.0,5.047,0.0
2024-03-08,0.0,5.0148601,0.0,0.0,1.8415000000000001,0.0,5.3295,0.9464999999999999,5.0755,0.0
2024-03-11,0.0,5.0258601,0.0,0.0,0.0,0.0,5.311,0.9565,5.076499999999999,1.5185
2024-03-12,0.0,5.0253601,0.0,0.0,1.8419999999999999,0.0,5.3075,0.0,0.0,0.0
2024-03-13,0.0,5.017360099999999,0.0,0.0,1.8425,0.0,0.0,0.0,5.078,1.518
2024-03-14,0.0,4.8178601,0.0,0.0,1.8415000000000001,0.0,5.3374999999999995,0.0,5.075,0.0
2024-03-15,3.726,4.8988601,0.0,1.0375,1.8419999999999999,0.0,0.0,0.0,5.0725,0.0
2024-03-18,3.7249999999999996,4.8963601,0.0,1.0370000000000001,1.8450000000000002,0.0,0.0,0.0,5.074,1.5214999999999999
2024-03-19,0.0,4.8978601,0.0,0.0,1.8445,0.0,0.0,0.0,0.0,1.521
2024-03-20,0.0,4.9118601,0.0,1.0295,0.0,0.0,0.0,0.0,5.077,0.0
2024-03-21,0.0,4.9208601,0.0,0.0,0.0,0.0,0.0,0.0,5.076499999999999,1.5085
2024-03-22,3.733,4.9583601,0.0,0.0,6.282500000000001,0.0,0.0,0.9570000000000001,5.0755,1.4945
2024-03-25,0.0,4.9653601,0.0,0.0,6.283999999999999,0.0,5.338,0.9545,5.079000000000001,1.4834999999999998
2024-03-26,3.7350000000000003,4.9868600999999995,0.0,0.0,6.285,1.137,0.0,0.0,5.0795,0.0
2024-03-27,3.7365000000000004,4.9863601,0.0,0.0,6.288,1.157,0.0,0.0,5.0905,1.486
2024-03-28,3.7379999999999995,4.9983601,0.0,0.0,0.0,1.1769999999999998,5.3385,0.9854999999999999,5.0874999999999995,0.0
2024-04-02,0.0,5.0083601,0.0,0.0,6.289,1.187,0.0,0.9865,5.0895,1.4935
2024-04-03,3.7255000000000003,5.0183601,0.0,0.0,6.2485,0.0,5.315,1.022,5.056,0.0
2024-04-05,3.724,5.0203601,0.0,0.0,0.0,1.185,0.0,0.0,0.0,0.0
2024-04-08,3.7104999999999997,5.0008601,0.0,1.0290000000000001,6.247,1.1835,0.0,0.0,5.0555,0.0
2024-04-09,3.7065,5.0118601,0.0,0.0,0.0,0.0,5.334,1.0225,5.054,0.0
2024-04-10,3.7565,4.9518601,0.0,0.0,6.3325000000000005,0.0,5.348,0.0,5.0525,0.0
2024-04-11,3.7609999999999997,4.9448601000000005,0.0,0.0,6.333,0.0,0.0,1.023,5.0675,0.0
2024-04-12,3.771,4.9368601,0.0,0.0,6.361,0.0,0.0,1.0225,5.0680000000000005,1.476
2024-04-15,0.0,4.8953600999999995,0.0,0.0,6.456,0.0,0.0,0.0,5.051,1.4585000000000001
2024-04-16,3.7699999999999996,4.7803601,0.0,0.0,6.539000000000001,1.203,0.0,0.0,5.1025,0.0
2024-04-17,3.83,4.5468601,0.0,0.0,6.6754999999999995,1.2229999999999999,5.3475,1.035,5.1635,1.4415
2024-04-18,0.0,4.4033600999999996,0.0,0.0,6.569500000000001,1.273,0.0,1.0775,5.188000000000001,1.5085
2024-04-19,3.8309999999999995,4.2523601,0.0,0.0,6.731,0.0,0.0,0.0,5.1865000000000006,1.504
2024-04-22,0.0,4.3253601,0.0,0.0,6.7325,1.2930000000000001,0.0,1.078,5.2115,1.477
2024-04-23,3.821,4.3423601,0.0,0.0,6.714,1.333,5.3775,0.0,5.2325,1.4789999999999999
2024-04-24,0.0,4.3803601,0.0,0.0,6.719,0.0,0.0,0.0,5.281000000000001,1.4775
2024-04-25,0.0,4.3643601,0.0,1.0295,6.7165,0.0,0.0,0.0,5.2685,1.4825
2024-04-26,3.801,4.3758601,0.0,0.0,6.721000000000001,0.0,0.0,0.0,5.2655,1.478
2024-04-29,0.0,4.3558601,0.0,0.0,6.7215,0.0,5.3855,0.0,5.284,1.4775
2024-04-30,0.0,3.7041106244242865,0.0,0.8768918915956446,0.0,0.0,0.0,0.0,4.510885133611187,1.2502094590370914
2024-05-02,3.238540539446439,3.6866579217274804,0.0,0.0,5.721506754823815,0.0,4.588783782233518,0.9160540537445763,4.514290539015443,0.0
2024-05-03,3.238966215121971,3.6709079217328013,0.0,0.0,5.726614862930197,0.0,0.0,0.0,4.524932430903739,0.0
2024-05-06,3.2589729718719687,3.617272786615786,0.0,0.0,5.7270405386057295,0.0,0.0,0.0,4.528763511983526,0.0
2024-05-07,3.342831079951746,3.5815160298711097,0.0,0.0,5.724912160228071,0.0,4.574310809265436,0.9152027023935126,4.544513511978205,1.2357364860690079
2024-05-08,3.4611689177496054,3.554698462312602,0.0,0.0,5.627006754855741,1.117824323946681,4.530466214685654,0.9220135132020225,4.5568581065686296,1.2136013509413508
2024-05-09,3.4684054042336467,3.538522786642391,0.0,0.0,5.333716214414285,1.111013513138171,4.506628376855868,0.9356351348190421,4.570479728185648,1.2144527022924145
2024-05-10,3.5420472961006597,3.5823673812221735,0.0,0.881999999702027,5.355851349541942,0.0,4.4930067552388495,0.945851351031807,4.5811216200739455,1.2276486482339024
2024-05-13,3.6863513501059626,3.5602322460945164,44.605277011957675,0.8802972969998996,5.196648646893024,0.0,4.517695944419698,0.0,4.597722971419689,1.2259459455317752
2024-05-14,3.6803918906485165,3.544907921775369,44.598891876824695,0.0,5.268587836057909,0.0,4.502371620100551,0.9475540537339344,4.590060809260114,1.238290540122199
2024-05-16,3.6701756744357517,3.604928192025362,0.0,0.8747635132179852,4.360195944472907,0.0,5.36223648467492,0.9237162159041499,4.582398647100542,1.245101350930709
2024-05-17,3.6765608095687297,3.6134417055359997,0.0,0.0,4.341466214749504,0.0,5.359682430621729,0.0,4.574736484940967,0.0
2024-05-20,3.6650675663293693,3.59300927311047,44.57122295791513,0.0,4.362749998526097,0.0,0.0,0.0,4.590060809260114,1.2229662158030519
2024-05-21,3.6633648636272413,3.5925835974349383,0.0,0.0,4.378074322845245,0.0,0.0,0.9241418915796819,4.586229728180328,1.216581080670074
2024-05-22,3.663790539302773,3.5832187325732368,0.0,0.0,4.378499998520777,1.1191013509732766,5.357979727919601,0.0,4.589635133584583,1.2208378374253925
2024-05-23,0.0,3.577259273115791,0.0,0.0,4.353385133664397,0.0,0.0,0.0,4.584952701153732,1.2250945941807112
2024-05-24,3.6612364852495825,3.5644890028498346,0.0,0.0,4.153743241839951,0.0,0.0,0.9058378375318116,4.558560809270756,1.4941216211168509
2024-05-27,3.6314391879623513,3.6138673812115316,0.0,0.0,4.132459458063358,1.111013513138171,5.349466214408964,0.0,4.593040538988838,1.4953986481434465
2024-05-28,3.639952701472989,3.604928192025362,0.0,0.0,4.107344593206978,0.0,5.391608106286619,0.0,4.59814864709522,0.0
2024-05-29,0.0,3.557252516365793,0.0,0.0,4.206952701281435,0.0,0.0,0.0,0.0,1.4885878373349366
2024-05-30,0.0,3.6083335974296173,0.0,0.0,4.198013512095266,0.0,0.0,0.0,4.607939187632453,1.5017837832764245
2024-05-31,3.633567566340011,3.5993944082434477,0.0,0.0,4.235898647217602,0.0,5.389054052233427,0.0,4.6053851335792615,1.5022094589519563
2024-06-03,3.6369729717442656,3.6083335974296173,0.0,0.0,4.236324322893133,0.0,5.386499998180237,0.9083918915850028,4.604533782228198,1.4945472967923827
2024-06-04,3.631864863637883,3.6360025163391883,0.0,0.0,4.228662160733561,0.0,0.0,0.0,4.5683513498079895,1.4800743238242993
2024-06-05,3.623777025802778,3.6806984622700343,0.0,0.0,4.217594593169731,0.0,0.0,0.0,4.564094593052671,1.4724121616647257
2024-06-06,3.6250540528293733,3.3984754893924074,0.0,0.0,4.499391890371827,0.0,0.0,0.0,4.566648647105862,0.0
2024-06-07,3.6293108095846924,3.43338089478602,0.0,0.8751891888935172,4.40659459310588,0.0,0.0,0.9126486483403214,4.567925674132457,1.4707094589625982
2024-06-11,3.550135133935765,3.435509273163679,0.0,0.0,0.0,0.0,0.0,0.0,4.5602635119728845,1.4634729724785565
2024-06-12,3.5331081069144905,0.0,0.0,0.0,4.326993241781421,0.0,0.0,0.9028581078030885,4.5543040525154375,1.458790540047706
2024-06-13,0.0,3.426995759653042,0.0,0.0,4.336783782318654,0.0,0.0,0.0,4.572182430887777,1.4600675670743015
2024-06-14,3.497351350169814,3.4304011650572965,0.0,0.0,4.341891890425036,0.0,5.3860743225047045,0.0,4.565371620079266,0.0
2024-06-17,0.0,3.426144408301978,0.0,0.0,4.346999998531419,0.0,0.0,0.0,0.0,1.429844594111539
2024-06-18,0.0,3.435934948839211,0.0,0.0,4.333378376914399,0.0,0.0,0.0,4.570905403861181,1.4068581076328182
2024-06-19,0.0,3.4363606245147427,0.0,0.0,4.334229728265463,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,3.427421435328574,0.0,0.0,4.333378376914399,0.0,0.0,0.0,4.564520268728202,1.4008986481753722
2024-06-21,3.496925674494282,3.435934948839211,0.0,0.0,0.0,0.0,0.0,0.0,4.557283782244161,0.0
2024-06-24,0.0,0.0,0.0,0.0,4.311668917462274,0.0,0.0,0.0,4.567499998456926,0.0
2024-06-25,3.4986283771964097,3.4640295434243145,0.0,0.0,4.253351349914408,0.0,0.0,0.0,4.561966214675012,0.0
2024-06-26,0.0,3.459347110993464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.4922432420634317,3.4682863001796327,0.0,0.8768918915956446,4.254628376941004,0.0,5.385648646829173,0.0,4.563243241701607,0.0
2024-06-28,0.0,3.46530657045091,0.0,0.0,4.2192972958718595,0.0,0.0,0.0,4.539831079547355,1.3987702697977127
2024-07-02,3.5152297285421517,3.425718732626446,0.0,0.0,4.180135133722927,0.0,0.0,0.8994527023988336,4.569628376834585,0.0
2024-07-03,3.5109729717868334,3.426144408301978,0.0,0.8777432429467084,4.1797094580473955,0.0,0.0,0.0,4.574310809265436,0.0
2024-07-04,3.5211891879995982,3.3878335975041107,0.0,0.879020269973304,4.2018445931750525,0.0,0.0,0.0,4.5798445930473495,1.397918918446649
2024-07-05,0.0,3.3801714353445367,0.0,0.0,4.178858106696332,0.0,0.0,0.9113716213137258,4.577716214669691,0.0
2024-07-08,3.512249998813429,3.3822998137221965,0.0,0.0,4.158425674270802,0.0,0.0,0.0,0.0,0.0
2024-07-09,3.488412160983644,3.409543056956235,0.0,0.0,4.172047295887822,0.0,0.0,0.0,4.576013511967563,0.0
2024-07-10,3.5407702690740637,3.3576106245413477,0.0,0.0,4.174175674265481,1.1169729725956172,0.0,0.0,4.5798445930473495,1.3638648644040998
2024-07-11,3.538641890696405,3.329516029956245,0.0,0.8798716213243678,4.177155403994204,1.133999999616892,5.3860743225047045,0.9126486483403214,0.0,1.3587567562977174
2024-07-12,3.5326824312389586,3.347394408328583,0.0,0.0,4.177581079669737,0.0,5.390331079260023,0.9130743240158532,4.561114863323948,1.353648648191335
2024-07-15,3.52842567448364,3.345266029950924,0.0,0.0,0.0,1.1361283779945512,0.0,0.0,4.55941216062182,1.3493918914360163
2024-07-16,0.0,3.3482457596796467,0.0,0.0,0.0,0.0,0.0,0.9211621618509587,0.0,0.0
2024-07-17,0.0,3.306103867801992,0.0,0.0,4.199716214797393,0.0,5.389905403584491,0.9279729726594685,4.555155403866502,0.0
2024-07-18,3.5709932420368267,3.2367187326902975,0.0,0.0,0.0,1.153155405015826,5.3941621603398096,0.0,4.560689187648416,1.3298108103615505
2024-07-19,3.545027025829383,3.2826917056477396,0.0,0.0,0.0,0.0,0.0,0.9283986483350005,4.570054052510117,1.3144864860424033
2024-07-22,3.5509864852868294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.545027025829383,3.2886511651051853,0.0,0.0,4.200141890472925,0.0,0.0,0.0,4.569202701159053,1.3132094590158077
2024-07-24,0.0,3.3078065705041197,0.0,0.0,4.200993241823989,0.0,0.0,0.0,0.0,1.2693648644360254
2024-07-25,3.5322567555634268,3.3090835975307145,0.0,0.0,4.202270268850585,0.0,0.0,0.0,4.561114863323948,0.0
2024-07-26,3.534385133941086,3.2780092732168886,0.0,0.0,4.200993241823989,1.1552837833934853,5.392459457637683,0.0,4.585804052504796,1.270641891462621
2024-07-29,3.5309797285368307,3.255874138089232,0.0,0.0,4.199290539121861,0.0,5.404378376552575,0.0,4.601979728175007,0.0
2024-07-30,3.5492837825847015,3.229907921881788,0.0,0.888385134835005,4.189499998584628,0.0,0.0,0.0,4.591763511962242,1.2710675671381528
2024-07-31,3.548006755558106,3.2550227867381683,0.0,0.9024324321275565,4.162682431026121,0.0,0.0,0.0,4.592189187637774,0.0
