date,CMB WING LUNG BANK LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GOLDLINK SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,75.07258684210527,0.0,0.705592,0.0,8.153684210526317,0.0,0.0,0.0,4.497894736842105
2024-03-04,0.0,0.0,0.6992762105263158,0.0,8.161052631578949,0.0,0.0,0.0,4.501578947368421
2024-03-05,75.06942894736842,0.0,0.6798025263157895,0.0,8.16578947368421,0.0,0.0,0.0,4.526842105263158
2024-03-06,75.06732368421054,0.0,0.6787498947368421,0.0,8.166842105263159,0.0,0.0,0.0,4.569999999999999
2024-03-07,75.06785,0.0,0.6750656842105263,1.1652631578947368,8.169473684210526,0.0,0.4784210526315789,0.0,0.0
2024-03-08,0.0,0.0,0.0,1.1647368421052633,8.171578947368422,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.6734867368421052,0.0,8.173157894736843,0.0,0.0,0.0,4.603684210526316
2024-03-12,0.0,0.0,0.6745393684210527,1.1605263157894736,0.0,0.0,0.47789473684210526,3.7565789473684212,4.616315789473684
2024-03-13,0.0,0.0,0.6755920000000001,0.0,0.0,0.8078947368421052,0.0,0.0,4.658947368421053
2024-03-14,0.0,0.0,0.6750656842105263,1.1594736842105264,8.175263157894737,0.0,0.0,0.0,0.0
2024-03-15,75.06837631578948,0.0,0.6776972631578947,1.1605263157894736,8.176315789473684,0.0,0.0,3.755,0.0
2024-03-18,75.06890263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66
2024-03-19,0.0,0.0,0.6787498947368421,0.0,8.177894736842104,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.6834867368421053,0.0,8.182105263157895,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.6755920000000001,0.0,8.185263157894736,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.6803288421052631,1.1405263157894736,8.207368421052632,0.0,0.0,3.7539473684210525,0.0
2024-03-25,0.0,0.0,0.6792762105263157,1.1400000000000001,8.213684210526315,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.6771709473684211,0.0,8.215789473684211,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.6761183157894737,0.0,8.221052631578948,0.0,0.47736842105263155,0.0,0.0
2024-03-28,0.0,0.0,0.6745393684210527,0.0,8.227894736842105,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.6776972631578947,1.1378947368421053,8.23,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654736842105263
2024-04-05,0.0,0.752421052631579,0.6598025263157894,1.1352631578947368,0.0,0.0,0.0,0.0,4.652631578947369
2024-04-08,75.06942894736842,0.7566315789473684,0.6592762105263158,1.1347368421052633,0.0,0.0,0.0,0.0,4.642631578947368
2024-04-09,0.0,0.7729473684210526,0.6561183157894737,0.0,8.22421052631579,0.0,0.0,0.0,0.0
2024-04-10,75.06732368421054,0.0,0.6492762105263158,1.1331578947368421,0.0,0.0,0.47789473684210526,0.0,4.66421052631579
2024-04-11,0.0,0.774,0.0,0.0,0.0,0.0,0.4757894736842105,0.0,0.0
2024-04-12,75.06469210526315,0.7971578947368422,0.6487498947368421,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,75.06311315789473,0.0,0.6419077894736842,1.0978947368421053,0.0,0.0,0.4926315789473684,0.0,4.6889473684210525
2024-04-16,75.06469210526315,0.7992631578947369,0.6408551578947369,1.0757894736842104,0.0,0.0,0.488421052631579,0.0,4.705263157894737
2024-04-17,75.06258684210526,0.8166315789473685,0.6261183157894737,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,75.06206052631579,0.0,0.625592,1.0736842105263158,0.0,0.0,0.48578947368421055,0.0,4.726315789473684
2024-04-19,0.0,0.8329473684210525,0.6208551578947368,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,75.06258684210526,0.8518947368421053,0.0,1.0726315789473684,8.223684210526317,0.0,0.4805263157894737,0.0,0.0
2024-04-23,75.04837631578948,0.875578947368421,0.625592,1.0710526315789475,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.8903157894736842,0.6187498947368422,1.0657894736842106,8.227894736842105,0.0,0.4784210526315789,0.0,0.0
2024-04-25,75.03679736842105,0.8976842105263159,0.6234867368421053,1.066315789473684,8.233157894736841,0.0,0.4757894736842105,0.0,0.0
2024-04-26,75.03627105263158,0.9039999999999999,0.6155919999999999,1.0636842105263158,0.0,0.0,0.4673684210526316,0.0,4.717368421052632
2024-04-29,0.0,0.9203157894736842,0.6140130526315789,0.0,0.0,0.0,0.4610526315789474,0.0,0.0
2024-04-30,0.0,0.9392631578947368,0.6129604210526316,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.9566315789473685,0.0,0.0,0.0,0.0,0.4589473684210526,0.0,4.33578947368421
2024-05-03,75.03416578947369,0.9829473684210527,0.6108551578947369,1.0626315789473684,8.235263157894737,0.0,0.4542105263157895,0.0,4.323157894736842
2024-05-06,0.0,0.9918947368421053,0.6103288421052632,1.061578947368421,0.0,0.0,0.4531578947368421,0.0,4.317368421052632
2024-05-07,0.0,1.010842105263158,0.6124341052631579,1.058421052631579,0.0,0.0,0.44894736842105265,0.0,0.0
2024-05-08,0.0,1.0297894736842106,0.6050656842105263,1.0573684210526315,0.0,0.0,0.4478947368421053,0.0,4.308947368421053
2024-05-09,75.03048157894737,1.0461052631578946,0.6029604210526316,0.0,0.0,0.0,0.4468421052631579,0.0,4.2973684210526315
2024-05-10,0.0,1.0545263157894735,0.5998025263157895,1.055263157894737,0.0,0.0,0.4457894736842105,0.0,4.2905263157894735
2024-05-13,75.0299552631579,1.0634736842105263,0.6013814736842105,1.045263157894737,0.0,0.0,0.44473684210526315,0.0,0.0
2024-05-14,0.0,1.0718947368421052,0.605592,1.038421052631579,8.23578947368421,0.0,0.44368421052631585,0.0,4.288947368421052
2024-05-16,0.0,1.087157894736842,0.5992762105263159,1.0289473684210526,0.0,0.0,0.44157894736842107,0.0,4.286842105263157
2024-05-17,75.02785,1.1045263157894736,0.5929604210526316,1.0221052631578946,8.237894736842104,0.0,0.44052631578947365,0.0,0.0
2024-05-20,75.02363947368421,1.1150526315789473,0.0,1.0189473684210526,8.241052631578947,0.0,0.4394736842105263,0.0,0.0
2024-05-21,0.0,0.0,0.5919077894736842,1.0078947368421052,0.0,0.0,0.44,0.0,4.284736842105263
2024-05-22,0.0,1.1297894736842107,0.5892762105263157,0.9994736842105263,8.243157894736843,0.0,0.0,0.0,0.0
2024-05-23,0.0,1.1361052631578947,0.5871709473684211,0.0,0.0,0.0,0.43894736842105264,0.0,0.0
2024-05-24,0.0,1.1518947368421053,0.584013052631579,0.9921052631578947,0.0,0.0,0.43684210526315786,0.0,4.28421052631579
2024-05-27,0.0,1.1676842105263157,0.0,0.9626315789473684,8.24736842105263,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.185578947368421,0.5782235789473684,0.9578947368421054,8.25157894736842,0.0,0.4357894736842105,0.0,4.273684210526316
2024-05-29,0.0,1.2082105263157894,0.5645393684210526,0.9557894736842105,0.0,0.0,0.4336842105263158,0.0,0.0
2024-05-30,0.0,1.2334736842105263,0.5434867368421052,0.0,0.0,0.0,0.43210526315789477,0.0,0.0
2024-05-31,0.0,1.2613684210526315,0.5329604210526316,0.0,0.0,0.0,0.43,0.0,4.2642105263157895
2024-06-03,0.0,1.2624210526315789,0.5266446315789474,0.0,8.255263157894737,0.0,0.42947368421052634,0.0,0.0
2024-06-04,0.0,1.277157894736842,0.5250656842105264,0.9510526315789475,8.259473684210526,0.0,0.0,0.0,4.2631578947368425
2024-06-05,0.0,1.2850526315789474,0.0,0.9489473684210527,0.0,0.0,0.428421052631579,0.0,0.0
2024-06-06,0.0,1.297157894736842,0.5092762105263158,0.0,8.265789473684212,0.0,0.4263157894736842,0.0,0.0
2024-06-07,0.0,1.3166315789473684,0.4982235789473684,0.0,8.269473684210526,0.0,0.0,0.0,4.262105263157895
2024-06-11,0.0,1.3334736842105264,0.4908551578947368,0.9478947368421052,8.274736842105263,0.0,0.0,0.0,4.2484210526315795
2024-06-12,0.0,1.3513684210526318,0.48401305263157895,0.9426315789473684,8.276842105263157,0.0,0.0,0.0,4.238947368421052
2024-06-13,75.0257447368421,0.0,0.48190778947368423,0.0,0.0,0.0,0.42,0.0,0.0
2024-06-14,75.03258684210526,1.3866315789473684,0.4808551578947369,0.9368421052631579,0.0,0.0,0.41368421052631577,0.0,0.0
2024-06-17,0.0,0.0,0.4887498947368421,0.9378947368421052,0.0,0.0,0.0,0.0,4.234736842105264
2024-06-18,0.0,1.4082105263157894,0.48453936842105266,0.0,8.278947368421052,0.0,0.0,0.0,4.234210526315789
2024-06-19,75.03153421052632,0.0,0.0,0.9357894736842105,0.0,0.0,0.41578947368421054,0.0,0.0
2024-06-24,0.0,1.4645263157894737,0.4850656842105263,0.9363157894736842,8.28578947368421,0.0,0.4147368421052631,0.0,4.171052631578948
2024-06-25,0.0,0.0,0.48611831578947373,0.9368421052631579,0.0,0.0,0.41736842105263156,0.0,4.165263157894737
2024-06-26,0.0,0.0,0.4871709473684211,0.0,8.468947368421052,0.0,0.0,0.0,4.129473684210526
2024-06-27,75.03048157894737,1.4650526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,75.0299552631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,75.02942894736843,0.0,0.4898025263157895,0.9278947368421053,8.472105263157895,0.0,0.4147368421052631,0.0,0.0
2024-07-04,0.0,0.0,0.48611831578947373,0.9263157894736843,8.488947368421053,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,8.49,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,8.491052631578947,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.48453936842105266,0.0,8.499473684210527,0.0,0.0,0.0,0.0
