date,CMB WING LUNG BANK LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GOLDLINK SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,713144575.0,0.0,6413124.0,11070000.0,77610000.0,0.0,4545000.0,0.0,0.0
2024-03-12,0.0,0.0,6408124.0,11025000.0,0.0,0.0,4540000.0,35687500.0,43855000.0
2024-03-15,713149575.0,0.0,6438124.0,11025000.0,77675000.0,0.0,0.0,35672500.0,0.0
2024-04-08,713159575.0,7188000.0,6263124.0,10780000.0,0.0,0.0,0.0,0.0,44105000.0
2024-04-10,713139575.0,0.0,6168124.0,10765000.0,0.0,0.0,4540000.0,0.0,44310000.0
2024-04-15,713099575.0,0.0,6098124.0,10430000.0,0.0,0.0,4680000.0,0.0,44545000.0
2024-04-16,713114575.0,7593000.0,6088124.0,10220000.0,0.0,0.0,4640000.0,0.0,44700000.0
2024-04-18,713089575.0,0.0,5943124.0,10200000.0,0.0,0.0,4615000.0,0.0,44900000.0
2024-04-22,713094575.0,8093000.0,0.0,10190000.0,78125000.0,0.0,4565000.0,0.0,0.0
2024-04-24,0.0,8458000.0,5878124.0,10125000.0,78165000.0,0.0,4545000.0,0.0,0.0
2024-04-25,712849575.0,8528000.0,5923124.0,10130000.0,78215000.0,0.0,4520000.0,0.0,0.0
2024-04-26,712844575.0,8588000.0,5848124.0,10105000.0,0.0,0.0,4440000.0,0.0,44815000.0
2024-05-03,712824575.0,9338000.0,5803124.0,10095000.0,78235000.0,0.0,4315000.0,0.0,41070000.0
2024-05-06,0.0,9423000.0,5798124.0,10085000.0,0.0,0.0,4305000.0,0.0,41015000.0
2024-05-08,0.0,9783000.0,5748124.0,10045000.0,0.0,0.0,4255000.0,0.0,40935000.0
2024-05-09,712789575.0,9938000.0,5728124.0,0.0,0.0,0.0,4245000.0,0.0,40825000.0
2024-05-10,0.0,10018000.0,5698124.0,10025000.0,0.0,0.0,4235000.0,0.0,40760000.0
2024-05-13,712784575.0,10103000.0,5713124.0,9930000.0,0.0,0.0,4225000.0,0.0,0.0
2024-05-14,0.0,10183000.0,5753124.0,9865000.0,78240000.0,0.0,4215000.0,0.0,40745000.0
2024-05-16,0.0,10328000.0,5693124.0,9775000.0,0.0,0.0,4195000.0,0.0,40725000.0
2024-05-17,712764575.0,10493000.0,5633124.0,9710000.0,78260000.0,0.0,4185000.0,0.0,0.0
2024-05-20,712724575.0,10593000.0,0.0,9680000.0,78290000.0,0.0,4175000.0,0.0,0.0
2024-05-24,0.0,10943000.0,5548124.0,9425000.0,0.0,0.0,4150000.0,0.0,40700000.0
2024-05-28,0.0,11263000.0,5493124.0,9100000.0,78390000.0,0.0,4140000.0,0.0,40600000.0
2024-06-04,0.0,12133000.0,4988124.0,9035000.0,78465000.0,0.0,0.0,0.0,40500000.0
2024-06-11,0.0,12668000.0,4663124.0,9005000.0,78610000.0,0.0,0.0,0.0,40360000.0
2024-06-12,0.0,12838000.0,4598124.0,8955000.0,78630000.0,0.0,0.0,0.0,40270000.0
2024-06-14,712809575.0,13173000.0,4568124.0,8900000.0,0.0,0.0,3930000.0,0.0,0.0
2024-06-24,0.0,13913000.0,4608124.0,8895000.0,78715000.0,0.0,3940000.0,0.0,39625000.0
2024-07-03,712779575.0,0.0,4653124.0,8815000.0,80485000.0,0.0,3940000.0,0.0,0.0
2024-08-22,0.0,14093000.0,4348124.0,9800000.0,82070000.0,0.0,0.0,0.0,38940000.0
2024-09-13,0.0,0.0,4083124.0,11245000.0,0.0,0.0,3850000.0,35612500.0,38185000.0
2024-10-10,678154575.0,0.0,4923124.0,0.0,0.0,0.0,4055000.0,35652500.0,37905000.0
2024-10-14,678584575.0,0.0,4843124.0,11305000.0,60260000.0,0.0,0.0,0.0,37925000.0
2024-11-07,679629575.0,0.0,5088124.0,10885000.0,0.0,0.0,4090000.0,0.0,38470000.0
2024-11-22,678849575.0,34233000.0,5313124.0,11220000.0,55160000.0,0.0,0.0,0.0,37820000.0
2024-11-26,678799575.0,34333000.0,4913124.0,11285000.0,0.0,0.0,0.0,0.0,37745000.0
2024-11-27,680054575.0,34343000.0,5908124.0,11410000.0,0.0,0.0,0.0,0.0,37600000.0
2024-12-02,681849575.0,0.0,5743124.0,11440000.0,0.0,0.0,4105000.0,0.0,37670000.0
2024-12-06,681714575.0,35363000.0,5133124.0,11565000.0,55255000.0,0.0,0.0,0.0,37290000.0
2024-12-09,681584575.0,35608000.0,5143124.0,11750000.0,0.0,0.0,0.0,0.0,37065000.0
2024-12-10,681064575.0,35688000.0,5153124.0,11800000.0,0.0,0.0,0.0,0.0,36975000.0
2025-04-02,679299575.0,36558000.0,5368124.0,15435000.0,0.0,6295000.0,3845000.0,0.0,0.0
2025-04-07,0.0,36733000.0,5303124.0,15445000.0,0.0,5995000.0,3840000.0,0.0,0.0
2025-04-08,0.0,36808000.0,5313124.0,15435000.0,0.0,5840000.0,3815000.0,0.0,0.0
2025-04-09,679304575.0,37103000.0,5213124.0,0.0,0.0,5720000.0,0.0,0.0,36455000.0
