date,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CINDA INTERNATIONAL SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,5.239
2024-03-05,0.48700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.507,0.0,0.0,0.0,0.0,0.0,5.264
2024-03-07,0.5309999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.544,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.569,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.606,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.628,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.6479999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.655,4.376,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.657,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.336,0.0,0.0,0.0,0.0
2024-06-21,0.6629999999999999,4.367,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.698,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.6859999999999999,0.0,0.0,0.0,0.445,0.0,5.244
2024-07-12,0.692,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.679,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.6689999999999999,4.358,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.674,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.6890000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,4.363,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,5.2459999999999996
2024-11-25,0.699,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.709,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.699,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.6890000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.685,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.676,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,1.159,0.0
2025-03-03,0.69,0.0,0.0,0.0,0.0,0.0,5.247
2025-03-04,0.0,0.0,0.0,4.765,0.0,0.0,0.0
2025-03-28,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
