date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,2446063021.0,990772910.0,571217461.0,256054885.0,80054218.0,31792978.0,74808054.0,25980446.0,78540209.0
2024-03-04,2433591765.0,991000910.0,570905461.0,253291953.0,80196218.0,32062345.0,76825103.0,35981606.0,78225668.0
2024-03-05,2431405186.0,990027194.0,573688208.0,254183871.0,80186218.0,31595899.0,75286792.0,39793968.0,76453668.0
2024-03-06,2432831356.0,995370122.0,573942208.0,254028165.0,80119218.0,31897919.0,71370140.0,39462852.0,76390386.0
2024-03-07,2429348303.0,1000900122.0,572991988.0,257952161.0,79702218.0,32440365.0,67907110.0,38330222.0,71953586.0
2024-03-08,2424363481.0,1003714149.0,577752928.0,260319284.0,78533218.0,37786365.0,68701194.0,28764580.0,73084536.0
2024-03-11,2420757021.0,1017358149.0,578446928.0,256717702.0,77922430.0,39981865.0,67304438.0,28283283.0,70106136.0
2024-03-12,2416645701.0,1021412149.0,578435928.0,257940523.0,77272430.0,40681865.0,66603949.0,29312115.0,70608784.0
2024-03-13,2416117299.0,1022760684.0,579378178.0,257518478.0,77138430.0,40191419.0,67784944.0,29134326.0,68140784.0
2024-03-14,2414736477.0,1022393921.0,578696178.0,260157924.0,76841968.0,39921159.0,68225218.0,28500192.0,72172294.0
2024-03-15,2410637399.0,1031460689.0,578148178.0,259800774.0,76384251.0,40747159.0,67759133.0,29559080.0,69441297.0
2024-03-18,2404793001.0,1033125357.0,580793178.0,249682965.0,75609751.0,38862055.0,68532161.0,36873388.0,70718055.0
2024-03-19,2394315735.0,1040213357.0,580741178.0,252343583.0,75408001.0,39764475.0,68600739.0,40694768.0,67458555.0
2024-03-20,2402114219.0,1042103357.0,580708178.0,254456641.0,75403001.0,39622470.0,68397827.0,32190752.0,66813715.0
2024-03-21,2394008288.0,1043045630.0,577938178.0,257271570.0,75874001.0,0.0,68835676.0,33120788.0,66242097.0
2024-03-22,2393640234.0,1035597630.0,573662197.0,267338396.0,76561001.0,39252024.0,67905746.0,34000938.0,66401178.0
2024-03-25,2396740940.0,1040341459.0,566815197.0,264522833.0,76434001.0,39562770.0,67131746.0,37975728.0,66368555.0
2024-03-26,2400824136.0,1040099244.0,562015197.0,265781638.0,76763877.0,40792770.0,68177746.0,37533546.0,66990555.0
