date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,42.63706821057916,13.494174437940783,3.775884339037884,9.956831708192869,4.4632658699585495,1.3954166855501364,0.5541800681199386,1.3039713505806232,0.45286243188877695,1.369026153315182,79.4026812551639
2024-03-04,42.419683054032284,13.490025884879394,3.7840071362085013,9.951393268885504,4.4151054917778465,1.3978918726707967,0.5588753760715642,1.3391303203449922,0.6271916038863924,1.3635434221030724,79.34684743086035
2024-03-05,42.381569024601966,13.48113612831928,3.7759241512025574,9.999899040254908,4.430652420977037,1.3977175637186374,0.550744804721681,1.3123161824945007,0.6936444864335343,1.3326558757804685,79.35625967850457
2024-03-06,42.406428444432045,13.525984566685375,3.824207730950646,10.004326487639752,4.427938326006546,1.396549693739171,0.556009283694792,1.2440454318852907,0.6878728381332209,1.3315528138694146,79.40491561703627
2024-03-07,42.34571571255756,13.559800503404254,3.886784644775786,9.987763302387684,4.496337089110222,1.389281010434134,0.565464603081085,1.1836817188257154,0.6681300832848174,1.2542154179754363,79.33717408583671
2024-03-08,42.25882580260557,13.600240650939352,3.8953955070124486,10.07075074865695,4.537598162086408,1.3689042939267275,0.6586501689053746,1.1975233138223513,0.5013923799098474,1.2739288889198772,79.36320991678491
2024-03-11,42.19596197624518,13.80467019003162,3.9287931022461455,10.082847789936796,4.474819363632878,1.3582577122995882,0.6969196993519193,1.1731766063441487,0.4930029423351125,1.2220127106087915,79.43046209303218
2024-03-12,42.124297988126074,13.824994613853377,3.979133527629712,10.08265605008942,4.4961342283517,1.3469276304092426,0.7091213260030609,1.1609664559852466,0.5109364051218942,1.2307743152272814,79.465942540797
2024-03-13,42.11508746823219,13.903468504115434,3.924165809647652,10.099080311106617,4.488777606180299,1.3445918904503096,0.7005724131679955,1.1815522560807679,0.5078373836923517,1.1877548658343995,79.45288850850802
2024-03-14,42.09101850463836,13.821857052714515,3.9993842536264976,10.087192440569364,4.534785512834368,1.3394242923928088,0.6958615394269418,1.1892266260410602,0.4967838603855017,1.258027694206319,79.51356177683574
