date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,42.63706821057916,17.27005877697867,9.956831708192869,4.4632658699585495,1.3954166855501364,0.5541800681199386,1.3039713505806232,0.45286243188877695,1.369026153315182
2024-03-04,42.419683054032284,17.274033021087895,9.951393268885504,4.4151054917778465,1.3978918726707967,0.5588753760715642,1.3391303203449922,0.6271916038863924,1.3635434221030724
2024-03-05,42.381569024601966,17.257060279521838,9.999899040254908,4.430652420977037,1.3977175637186374,0.550744804721681,1.3123161824945007,0.6936444864335343,1.3326558757804685
2024-03-06,42.406428444432045,17.35019229763602,10.004326487639752,4.427938326006546,1.396549693739171,0.556009283694792,1.2440454318852907,0.6878728381332209,1.3315528138694146
2024-03-07,42.34571571255756,17.44658514818004,9.987763302387684,4.496337089110222,1.389281010434134,0.565464603081085,1.1836817188257154,0.6681300832848174,1.2542154179754363
2024-03-08,42.25882580260557,17.4956361579518,10.07075074865695,4.537598162086408,1.3689042939267275,0.6586501689053746,1.1975233138223513,0.5013923799098474,1.2739288889198772
2024-03-11,42.19596197624518,17.733463292277765,10.082847789936796,4.474819363632878,1.3582577122995882,0.6969196993519193,1.1731766063441487,0.4930029423351125,1.2220127106087915
2024-03-12,42.124297988126074,17.80412814148309,10.08265605008942,4.4961342283517,1.3469276304092426,0.7091213260030609,1.1609664559852466,0.5109364051218942,1.2307743152272814
2024-03-13,42.11508746823219,17.827634313763085,10.099080311106617,4.488777606180299,1.3445918904503096,0.7005724131679955,1.1815522560807679,0.5078373836923517,1.1877548658343995
2024-03-14,42.09101850463836,17.821241306341012,10.087192440569364,4.534785512834368,1.3394242923928088,0.6958615394269418,1.1892266260410602,0.4967838603855017,1.258027694206319
2024-03-15,42.019567905538494,17.979283189296037,10.07764030999104,4.528560068608003,1.331445875327265,0.710259458875289,1.1811023472443498,0.515241226158893,1.2104239716643368
2024-03-18,41.91769481640038,18.008299842773326,10.12374502783714,4.352197600114346,1.3179456469825377,0.6774004085801839,1.1945769173113192,0.6427361624838328,1.23267900657842
2024-03-19,41.735066690605095,18.13185002806374,10.122838621285911,4.398574553681929,1.3144289638727265,0.6931303970409313,1.1957722932434365,0.7093462368440319,1.17586300362214
2024-03-20,41.871001248052096,18.164794420021824,10.122263401743787,4.435407046265082,1.314341809396647,0.690655122765795,1.1922353554333842,0.5611136250335544,1.1646228651511084
2024-03-21,41.729707614163644,18.18121908194961,10.073979821995698,4.484473778704326,1.3225517610433437,0.0,1.1998674554727782,0.5773249850965846,1.1546590516895767
2024-03-22,41.72329210345585,18.051393774381463,9.999445645239447,4.65994756786719,1.3345267860566783,0.6841979173566396,1.1836579430846408,0.5926667875208735,1.15743197593142
2024-03-25,41.777340184837215,18.13408296060269,9.880096305696068,4.6108697842403785,1.332313062364257,0.6896144983214049,1.1701664301875216,0.6619509355161463,1.156863327836791
2024-03-26,41.84851394645926,18.129860936317968,9.79642800865967,4.632811882292651,1.3380630963545026,0.7110544994369821,1.18839914658337,0.6542433074077819,1.1677053446610912
2024-03-27,41.868255254543364,18.276454765083827,9.727366801814208,4.506955938183073,1.3547270321809186,0.7220185325277936,1.1954122581027518,0.6493134144683402,1.2082292302168054
2024-03-28,41.76785678427873,18.312083514905158,9.688269303844907,4.602961177910175,1.3539077801057706,0.7167606250021789,1.2037307867957483,0.48545980958490065,1.3194292079052596
2024-04-02,41.881901588651786,18.315915749511063,9.607581689890429,4.707071679327307,1.3524958775932814,0.7143725400649127,1.2910944336179218,0.5249080868895264,1.3511534371982277
2024-04-03,41.85746378731519,18.42639276338954,9.524064605870027,4.8095548149361855,1.3495220274222843,0.7169174507664365,1.281437717668304,0.4799190509226173,1.3439370465788383
2024-04-05,41.96405043455222,18.45850047237726,9.358104180974527,4.871401234804617,1.3477642959487113,0.7264390075545499,1.2943017183376504,0.49449300498174986,1.3651208135347415
2024-04-08,42.31449750215271,18.49859153137387,9.274660812209994,4.688146712358853,1.3446474252824676,0.7042320470494723,1.3655940797707489,0.4960055883450062,1.3647523069789818
2024-04-09,42.40447463281819,0.0,9.17854685598943,4.59854204506235,1.3422070999522393,0.6975025013334635,1.4282499555512171,0.4756412129114127,1.374050940048179
2024-04-10,42.36581370905047,18.524214947341264,9.044747304312056,4.618825279678713,1.34450794325895,0.701790501556579,1.455704922833427,0.4881997720038906,1.3595606368551876
2024-04-11,42.20991369963779,18.45266570680537,8.963902812300633,4.580556341882606,1.3654947410989133,0.7094182090103784,1.4625315586357883,0.5742895515727897,1.3778161528619788
2024-04-12,42.151524401510216,18.57461224973592,8.750182606058281,4.6896258109724,1.3559609478223582,0.715631381886511,1.471790100645989,0.49952486865820456,1.444585615328032
2024-04-15,42.351287132164536,18.681707669942515,8.68666337803777,4.5454352843153325,1.3508864133144152,0.7057925828054677,1.4115107531192586,0.5161094590495979,1.4705576491997476
2024-04-16,42.333417327007076,18.750803738578405,8.537629223941682,4.5102893702914795,1.359648906908561,0.7385454440869175,1.3711141828222013,0.5228196216101266,1.4552570185499587
2024-04-17,42.34228236655778,18.829930102110183,8.478555920054943,4.300325487106367,1.3556267278374883,0.6877091794580386,1.4420579437818766,0.6346497784533218,1.4356646923272685
2024-04-18,42.31450491028318,18.856599371790537,8.400971005448898,4.47481429124237,1.3612042482577822,0.6745740586445038,1.4400876076793552,0.6118665699833012,1.4238820346735368
2024-04-19,42.12557650942837,18.946435329635662,8.396071041356542,4.5038958225116525,1.3616663761517465,0.6592697326449292,1.443212967191569,0.5705658591513942,1.4056144564872564
2024-04-22,42.15024645542746,18.89968566866657,8.385804244074366,4.342573723971316,1.3355897569087354,0.6549390964521156,1.5412216617221026,0.6642571475385833,1.4178509449288297
2024-04-23,42.22646288788099,19.005750208299197,8.398493935791555,4.282911743891343,1.3330274153119956,0.6527079418644782,1.5270329130163467,0.6684718334164206,1.4277516934114702
2024-04-24,41.93950726345403,18.91815995983922,8.394319236387341,4.348801242474211,1.3336549275397684,0.7139330200420433,1.5594892399083833,0.6835629969983998,1.3818671452028433
2024-04-25,41.913502982426174,18.43162881257256,8.385731382932365,4.797766126192709,1.334805366624019,0.6716030322785318,1.5580822180465546,0.71407039292724,1.3777185921414552
2024-04-26,41.96914661823202,18.30259558231392,8.396067903795403,5.0091437595652035,1.332718016921913,0.6824798237387876,1.5681224136909224,0.6023478370002127,1.376421733537391
2024-04-29,41.94927802975105,18.31117158276015,8.393662440255607,5.02693394039331,1.3287389270238141,0.6735900671786701,1.513075646599058,0.6364053484958881,1.4139635415395664
2024-04-30,41.94213390762323,18.468537704769442,8.376905772066642,4.85950998267369,1.3232089755165646,0.6941585235334515,1.549994282666369,0.6751578890488658,1.403862599225371
2024-05-02,41.753916966187546,18.37552644789731,8.421040798753342,5.025343597806496,1.3232419024776276,0.6946543627787636,1.6248425467235146,0.791678298884074,1.4048979944011963
