date,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,229500.0,2752000.0,586000.0,87500.0,0.0,0.0,0.0,0.0,1886000.0
2024-03-07,101500.0,2771000.0,592000.0,79500.0,0.0,0.0,157000.0,0.0,0.0
2024-03-11,43000.0,2772500.0,0.0,253500.0,0.0,0.0,154000.0,0.0,1897000.0
2024-03-14,154500.0,2678000.0,578500.0,694500.0,356000.0,0.0,136000.0,179000.0,1864000.0
2024-03-15,226500.0,2673500.0,565500.0,740000.0,357000.0,0.0,140500.0,175000.0,0.0
2024-03-18,189500.0,2669000.0,0.0,766000.0,357500.0,0.0,141500.0,0.0,0.0
2024-03-19,64000.0,2688500.0,569500.0,831000.0,0.0,0.0,144500.0,0.0,1865000.0
2024-03-25,232500.0,2649000.0,567500.0,84500.0,0.0,0.0,0.0,0.0,1873000.0
2024-03-26,110500.0,2701000.0,576500.0,179000.0,0.0,0.0,145500.0,0.0,1878500.0
2024-04-02,77500.0,2748500.0,580500.0,539000.0,0.0,0.0,0.0,0.0,1979000.0
2024-04-05,79000.0,2687000.0,575000.0,329500.0,0.0,0.0,138000.0,0.0,1974000.0
2024-04-12,1053500.0,2647000.0,0.0,6721100.0,0.0,0.0,131500.0,0.0,1955000.0
2024-04-18,647500.0,2694000.0,593000.0,6626100.0,0.0,0.0,0.0,0.0,2001000.0
2024-04-19,532500.0,2720000.0,598000.0,0.0,405500.0,0.0,140000.0,0.0,2004000.0
2024-04-22,518000.0,2728000.0,0.0,6612600.0,400500.0,0.0,0.0,0.0,2033000.0
2024-04-23,683000.0,2719500.0,585000.0,6410100.0,0.0,0.0,0.0,0.0,2038000.0
2024-04-24,997000.0,2728000.0,584500.0,6115100.0,372500.0,0.0,0.0,0.0,2058000.0
2024-04-25,1401500.0,2651000.0,581500.0,5939600.0,0.0,0.0,0.0,0.0,2055500.0
2024-04-26,2059500.0,2626500.0,573500.0,0.0,358500.0,0.0,127500.0,165000.0,1999500.0
2024-04-29,2166000.0,2593500.0,563500.0,5927600.0,0.0,0.0,128000.0,0.0,1987500.0
2024-04-30,2685500.0,2363000.0,552500.0,5964600.0,357500.0,0.0,124500.0,0.0,1974500.0
2024-05-02,2940000.0,2303500.0,551500.0,5934600.0,356500.0,0.0,123000.0,0.0,1953500.0
2024-05-03,2610500.0,2251500.0,549000.0,6409600.0,0.0,0.0,124000.0,0.0,1916000.0
2024-05-06,2783000.0,2210500.0,493000.0,0.0,350500.0,0.0,117500.0,0.0,1881000.0
2024-05-07,2883000.0,2147500.0,490500.0,6534100.0,0.0,0.0,110500.0,145000.0,1837000.0
2024-05-08,3067000.0,2132000.0,0.0,0.0,343500.0,0.0,0.0,144000.0,1805000.0
2024-05-14,3497500.0,1953500.0,463000.0,6599100.0,338500.0,0.0,108000.0,134000.0,1784500.0
