date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HUARONG INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SOUTH CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-03-13,0.0,81.86806815223143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,81.84665433859139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,401.77816739497905,0.0,0.0,0.0,85.66310557801008,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,81.08289498543019,0.0,0.0,0.0,0.0,0.0,0.0,778.4924138424487,0.0
2024-04-05,0.0,80.94013622782997,0.0,0.0,85.50607094464984,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,85.43469156584972,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,85.91293340381047,0.0,0.0,0.0,778.1569307620882,0.0
2024-04-22,0.0,0.0,0.0,0.0,85.66310557801008,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,58.02735563299362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,85.67024351589009,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,85.5417606340499,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,85.5488985719299,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,85.5417606340499,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,58.95528755739509,0.0,0.0,82.79365455024553,0.0,0.0,0.0,0.0,0.0
2024-05-20,402.49196118298016,59.31218445139565,0.0,0.0,84.46393201416818,0.0,0.0,0.0,0.0,278.59371545684184
2024-05-21,402.73465107090055,59.38356383019576,0.0,0.0,84.29975944292791,0.0,0.0,0.0,778.4424482772887,278.43668082348165
2024-05-22,402.6775475678605,0.0,0.0,0.0,84.17841449896773,0.0,0.0,0.0,0.0,0.0
2024-05-24,402.0279952207794,0.0,0.0,0.0,83.77155203980709,0.0,0.0,429.0651576951781,778.1569307620882,0.0
2024-05-27,0.0,59.29077063775562,0.0,0.0,83.89289698376727,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,84.03565574136749,0.0,0.0,0.0,778.064137569648,0.0
2024-05-30,401.5283395691786,0.0,0.0,0.0,84.38541469748806,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,101.54370969081566,0.0,84.26406975352786,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,84.37827675960804,0.0,0.0,0.0,0.0,278.672232773522
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.5651637053218
2024-06-07,0.0,58.97670137103512,0.0,0.0,84.06420749288755,0.0,0.0,0.0,0.0,278.43668082348165
2024-06-11,401.37130493581833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,399.7581309749358,0.0,0.0,0.0,82.75082692296546,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,109.52094986195371,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,82.63661991688528,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,82.61520610324524,0.0,0.0,0.0,0.0,0.0
2024-07-03,399.82951035373594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,399.8366482916159,58.905321992235,0.0,0.0,82.67230960628534,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,82.67944754416536,0.0,0.0,0.0,0.0,0.0
2024-07-12,399.97940704921615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,400.19354518561653,0.0,0.0,0.0,82.465309407765,0.0,0.0,0.0,0.0,0.0
2024-07-16,400.4076833220169,0.0,0.0,0.0,82.25117127136467,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,58.45563190579429,0.0,0.0,82.25830920924469,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,58.098735011793735,0.0,0.0,82.26544714712469,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,81.55879129700358,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,81.35179109848323,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,81.47313604244344,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,80.66654906200216,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,80.77361813020232,0.0,0.0,0.0,0.0,0.0
