date,STOCKWELL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-11,4.592013518741153,0.0,0.0,0.0512464581667737,0.0
2024-05-03,4.592525348142533,0.0,0.0,0.0,0.0
2024-05-06,4.592013518741153,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.05170556913981213
2024-06-21,4.592115884621428,0.0,0.0,0.0,0.05160320325953599
2024-07-03,4.592013518741153,0.0,0.0,0.0,0.0
2024-07-25,4.780807423563811,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.05631203375223773
2024-08-20,4.780129454338742,0.0,0.0,0.051451189927325953,0.05651676551278998
2024-08-21,4.777570307331839,0.005298662694852768,0.8664103770680008,0.0,0.0
2024-08-22,4.7735780380010695,0.007857809701755886,0.8665127429482768,0.0,0.0
2024-08-23,4.773270940360241,0.0,0.8675364017510382,0.0,0.05580020435085711
2024-08-26,4.773373306240517,0.00898383438479326,0.8679458652721427,0.0,0.051910300900364366
2024-08-27,4.772349647437756,0.010007493187554506,0.0,0.0,0.0
2024-08-29,0.0,0.01051932258893513,0.0,0.0,0.0
2024-09-02,4.772861476839137,0.0,0.0,0.0,0.0
2024-09-04,4.772963842719413,0.0,0.8678434993918664,0.0,0.0
2024-11-01,0.0,0.011137510139922646,0.0,0.0,0.0
2024-11-04,4.773987501522174,0.0,0.867331669990486,0.0,0.0
2024-11-11,4.775113526205212,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0520126667806405
2025-02-03,0.0,0.0,0.0,0.0,0.06130237041569881
2025-02-18,0.0,0.011546973661027147,0.8669222064693816,0.0,0.0
2025-02-21,4.775727721486868,0.0,0.8663080111877247,0.0,0.0
2025-03-03,4.776137185007973,0.011137510139922646,0.0,0.0,0.0
