date,PHILLIP SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA RENAISSANCE BROKING SERVICES (HONG,CITIBANK N.A.,CSC SECURITIES (HK) LTD,FUBON SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-03,26545100.0,56914892.0,0.0,0.0,0.0,8814100.0,9707636.0,0.0,80273200.0
2024-05-02,26539500.0,56874892.0,0.0,12321200.0,0.0,8929300.0,9518836.0,0.0,0.0
2024-09-24,27661100.0,56882092.0,56293100.0,0.0,0.0,9200900.0,17073937.0,0.0,0.0
2024-10-03,25516300.0,56863692.0,56000300.0,0.0,3726000.0,9206900.0,17063937.0,0.0,80155200.0
2024-10-04,25579500.0,0.0,55254300.0,0.0,0.0,9205700.0,17083937.0,0.0,80055200.0
2024-10-09,25505900.0,56883692.0,54785900.0,0.0,3942800.0,0.0,17332737.0,0.0,79982000.0
2024-10-16,0.0,56900892.0,0.0,0.0,7528000.0,9203700.0,17360537.0,0.0,76480400.0
2024-11-07,25481900.0,56917692.0,0.0,13529886.0,0.0,9180100.0,0.0,0.0,68514400.0
2024-12-16,25268300.0,56806492.0,0.0,13535486.0,0.0,9179700.0,0.0,0.0,68574400.0
2025-03-10,24886700.0,0.0,0.0,13557486.0,15848000.0,9123700.0,16044851.0,0.0,68627600.0
2025-03-11,24887500.0,0.0,0.0,13567486.0,0.0,9120100.0,16151251.0,0.0,68268800.0
2025-03-21,24725900.0,56736492.0,54370400.0,0.0,0.0,0.0,16130651.0,0.0,68093600.0
