date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TAT LEE SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD,VMS SECURITIES LTD
2024-03-14,12978954.0,0.0,1949100.0,23301322.0,5286702.0,0.0,0.0,0.0,5610500.0,0.0
2024-03-19,12906654.0,0.0,1959100.0,23295122.0,5296602.0,0.0,0.0,0.0,5653600.0,0.0
2024-03-20,12789754.0,0.0,1960500.0,23293422.0,5298602.0,0.0,0.0,0.0,7037700.0,0.0
2024-03-26,0.0,79650.0,1960500.0,23295422.0,5302102.0,0.0,0.0,0.0,7065000.0,0.0
2024-04-03,12789954.0,71250.0,1954600.0,23296022.0,0.0,0.0,56861000.0,0.0,7084300.0,0.0
2024-05-02,12789054.0,61550.0,2110000.0,23287522.0,5293902.0,0.0,56864000.0,0.0,0.0,0.0
2024-05-14,0.0,58950.0,2109700.0,23299222.0,5332002.0,0.0,56865200.0,0.0,0.0,0.0
2024-05-23,0.0,64850.0,2107200.0,23302622.0,5348802.0,0.0,56862400.0,0.0,0.0,0.0
2024-06-20,0.0,255850.0,2085100.0,23245222.0,5354602.0,6665200.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,255050.0,2085000.0,23225222.0,5364102.0,6686500.0,0.0,0.0,0.0,0.0
2024-06-28,12784154.0,248850.0,0.0,23224422.0,0.0,6999600.0,0.0,0.0,7021300.0,0.0
2024-07-11,0.0,247650.0,2078500.0,23225422.0,5396002.0,7077900.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,247450.0,2076900.0,23219422.0,5398102.0,7093800.0,0.0,0.0,0.0,0.0
2024-07-18,12779454.0,247050.0,2075300.0,0.0,5397102.0,7123900.0,0.0,0.0,0.0,0.0
2024-07-23,23664137.0,555900.0,2062700.0,23218122.0,0.0,7152900.0,56861000.0,0.0,0.0,0.0
2024-10-04,23709837.0,552500.0,2063800.0,23188722.0,5419002.0,7230800.0,56871500.0,0.0,0.0,0.0
2024-10-07,23709937.0,551800.0,2062900.0,23188922.0,0.0,7249800.0,0.0,0.0,0.0,0.0
2024-10-08,23708137.0,551500.0,2064100.0,23187422.0,0.0,7259300.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,540600.0,2088600.0,23188422.0,0.0,7269000.0,0.0,0.0,7355900.0,0.0
2024-10-10,23707137.0,540500.0,2086400.0,23188822.0,0.0,7278500.0,0.0,0.0,0.0,0.0
2024-10-29,24905737.0,538500.0,2075600.0,23188122.0,5437202.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,24900737.0,513300.0,2074000.0,23188222.0,0.0,0.0,56861600.0,0.0,0.0,0.0
2024-11-18,24932357.0,0.0,2062800.0,23183322.0,5309302.0,0.0,0.0,0.0,7449600.0,13362079.0
2024-12-17,24928357.0,481500.0,2047200.0,23181522.0,5156920.0,0.0,0.0,0.0,7539400.0,0.0
2024-12-30,24929057.0,16127888.0,2052300.0,7487634.0,0.0,0.0,0.0,0.0,7559400.0,0.0
2025-02-12,24917357.0,0.0,2067700.0,7478534.0,5179020.0,0.0,56859800.0,0.0,0.0,0.0
2025-02-14,24905557.0,0.0,2067300.0,0.0,5170420.0,0.0,56862300.0,3151600.0,7544400.0,0.0
2025-02-20,24899757.0,16081288.0,2069200.0,7477334.0,5184820.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,24849357.0,16069488.0,2079200.0,7478734.0,0.0,0.0,0.0,0.0,7547100.0,0.0
2025-04-25,24823657.0,16017988.0,2037400.0,0.0,5193220.0,0.0,0.0,0.0,7625700.0,0.0
