date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,ARTA GLOBAL MARKETS LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,84.15498849333602,0.0,0.0,0.0,0.0,8.862855956654798,3.035068609571277,0.0,3.9470869404379125
2024-03-04,0.017432900955319186,84.1391054968638,0.0,0.0,0.0,0.0,8.861039164573635,3.034495785727061,0.0,3.947926651880171
2024-03-05,0.03213964375153382,69.26394403829495,0.0,0.0,17.64189202334834,0.0,7.294315918033033,2.516638628479161,0.0,3.251069748092979
2024-03-06,0.0778982194170197,69.49058957562603,0.0,0.0,17.20615296389214,0.0,7.303647040439964,2.6422066152937487,0.0,3.2795055853310844
2024-03-07,0.07813723173768605,69.71666890708254,0.0,0.0,16.448285801774976,0.0,7.326056559444735,3.0642195901271965,0.0,3.3666319098328725
2024-03-08,0.07028085098336018,69.72148551754358,0.0,0.0,16.434175100106163,0.0,7.326562704692574,3.041441543984396,0.0,3.406054282689915
2024-03-11,0.07819646847834993,69.79073950991348,0.0,0.0,16.294590728590087,0.0,7.331610527800788,3.0804890028805194,0.0,3.4243737623367703
2024-03-12,0.07816832914592424,69.76574417191938,0.0,0.0,16.301596011024408,0.0,7.328972216507809,3.0824785588320283,0.0,3.4430407125704443
2024-03-13,0.0739265078269453,69.81639819223668,0.0,0.0,16.238940551924088,0.0,7.333717298285494,3.0857858598621832,0.0,3.45123158986462
2024-03-14,0.07393906016791901,69.8282526577244,0.0,0.0,16.199237657491416,0.0,7.334962525780188,3.111830259067843,0.0,3.4517778397682197
2024-03-15,0.07261609027657678,69.81751205605792,0.0,0.0,16.19638827067709,0.0,7.3338343017773004,3.1284023751181236,0.0,3.4512469060929933
2024-03-18,0.06620899838146364,69.85091034122036,0.0,0.0,16.180635316887876,0.0,7.337342554680215,3.133477688556028,0.0,3.431425100274051
2024-03-19,0.06620441769685234,69.84011344635739,0.0,0.0,16.178800146704095,0.0,7.336834918966797,3.1468593739267936,0.0,3.4311876963480605
2024-03-20,0.0662178456354868,69.85427879649876,0.0,0.0,16.182081618592324,0.0,7.338323015569566,3.1343736394136705,0.0,3.4247250842901913
2024-03-21,0.05689829706578461,69.85209458780224,0.0,0.0,16.178259796629284,0.0,7.336510357995222,3.155899141378673,0.0,3.4203378191288047
2024-03-22,0.05690723452753748,69.85320470159871,0.0,0.0,16.180801042775773,0.0,7.337662761214749,3.1505491814687043,0.0,3.4208750784145265
2024-03-25,0.05690784554516635,69.85395472116757,0.0,0.0,16.18097477735923,0.0,7.337741546299615,3.1495093009985506,0.0,3.4209118086298744
2024-03-26,0.052502668910925976,69.86336811356948,0.0,0.0,16.176576451640404,0.0,7.33863561700389,3.1474216320879296,0.0,3.421495516787372
2024-03-27,0.05249515236537397,69.8693528835691,0.0,0.0,16.174260531777733,0.0,7.336511243465205,3.1463745105032683,0.0,3.4210056783193212
2024-03-28,0.05249177062198975,69.86640274676286,0.0,0.0,16.177990444018604,0.0,7.336038624618646,3.1456946347324357,0.0,3.4213817792454666
2024-04-02,0.05249089738795868,69.87832036761013,0.0,0.0,16.165838113989697,0.0,7.336099982859157,3.1458402426506735,0.0,3.421410395502391
2024-04-03,0.04924800943774066,69.87506729391202,0.0,0.0,16.158468371833973,0.0,7.32557184452856,3.171751787602229,0.0,3.419892692685474
2024-04-05,0.04914971619730084,69.7356048695687,0.0,0.0,16.12621796750403,0.0,7.310950863845396,3.3656046270769386,0.0,3.4124719558076313
2024-04-08,0.04910851433223251,69.74361490650752,0.0,0.0,16.112699471199953,0.0,7.304822144611207,3.385494465681891,0.0,3.4042604976671984
2024-04-09,0.04910409629807417,69.74399862367757,0.0,0.0,16.111249896566818,0.0,7.304164968270315,3.387528180891396,0.0,3.403954234295823
2024-04-10,0.05195284688285772,69.73761410842447,0.0,0.0,16.109775065651597,0.0,7.303496341790416,3.394113428591157,0.0,3.403048208659499
2024-04-11,0.061927230567338065,69.72413039270882,0.0,0.0,16.106264045159286,0.0,7.302084216215689,3.4032038835243803,0.0,3.4023902318244885
2024-04-12,0.061924286383414386,69.7208155235969,0.0,0.0,16.10549831087345,0.0,7.301737055866973,3.407796350062912,0.0,3.4022284732163475
