date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,ARTA GLOBAL MARKETS LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-05,1626066.0,0.0,892569968.0,127326256.0,164483901.0,0.0,369047000.0,0.0,0.0,0.0
2024-03-06,3936066.0,3511242606.0,869397968.0,133506256.0,165707901.0,0.0,369041000.0,0.0,0.0,0.0
2024-03-11,3936066.0,3512958606.0,820197968.0,155058256.0,172367901.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,3720066.0,3513240606.0,817161968.0,155280256.0,173669901.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2862066.0,3513660606.0,0.0,158746256.0,172047901.0,0.0,369037000.0,0.0,0.0,0.0
2024-03-26,2640066.0,3513038606.0,813429686.0,158266256.0,0.0,0.0,369019000.0,0.0,0.0,0.0
2024-04-03,2478000.0,3515886606.0,813041686.0,159592256.0,0.0,0.0,368599000.0,0.0,0.0,0.0
2024-04-17,102000.0,3518874600.0,812901686.0,171068973.0,181875901.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,3518904600.0,811859686.0,171626973.0,184077901.0,0.0,368589000.0,0.0,0.0,0.0
2024-04-23,0.0,3519456600.0,812757686.0,172742973.0,184153901.0,0.0,368109000.0,0.0,0.0,0.0
2024-04-24,0.0,3516086600.0,0.0,172604973.0,184231901.0,0.0,368043000.0,0.0,0.0,556738428.0
2024-04-30,0.0,3515512600.0,820255686.0,170834973.0,184971901.0,0.0,367829000.0,0.0,0.0,0.0
2024-05-02,0.0,3516310600.0,821221686.0,170222973.0,184869895.0,0.0,367709000.0,0.0,0.0,0.0
2024-05-03,0.0,3516034600.0,824281686.0,170090973.0,184749895.0,0.0,0.0,0.0,0.0,549208428.0
2024-05-08,0.0,3515716600.0,830665686.0,170090973.0,186909895.0,0.0,362375000.0,0.0,0.0,0.0
2024-05-21,966000.0,3518380597.0,833707686.0,172760973.0,190293895.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2694000.0,3518530597.0,833887686.0,174092973.0,190695895.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,3066000.0,3516094591.0,835675686.0,188816973.0,189315895.0,0.0,362345000.0,0.0,0.0,0.0
2024-06-11,240000.0,3517348471.0,837253686.0,186344973.0,190357775.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,822000.0,3517408471.0,840253686.0,182618973.0,190567775.0,0.0,361547000.0,0.0,0.0,0.0
2024-06-18,2520000.0,3516699265.0,843397686.0,183127773.0,189297775.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,2058000.0,3517149265.0,843541686.0,180895773.0,188995775.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1848000.0,3517551265.0,844231686.0,182683773.0,186433775.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,2898000.0,3517757265.0,844213686.0,184429773.0,0.0,0.0,358463000.0,0.0,0.0,0.0
2024-07-05,2388000.0,3517445265.0,845749686.0,188851773.0,185113775.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1122000.0,3536820705.0,845467686.0,225931776.0,188535772.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,990000.0,3542626705.0,853171686.0,225649776.0,191772572.0,0.0,355007000.0,0.0,0.0,0.0
2024-09-11,1074000.0,3543936705.0,854671686.0,224821776.0,192978572.0,0.0,354473000.0,0.0,0.0,0.0
2024-09-26,930000.0,0.0,863907686.0,227755776.0,194394572.0,0.0,354467000.0,0.0,0.0,0.0
2024-09-30,1416000.0,3546672705.0,872847686.0,239281776.0,206384572.0,0.0,353263000.0,0.0,0.0,0.0
2024-10-02,102000.0,3548122705.0,872693686.0,244423776.0,204230572.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1152000.0,3549070705.0,878449686.0,240781776.0,206486572.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,4944000.0,3552375865.0,886603686.0,242893776.0,206508572.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,3552801865.0,887581686.0,240575776.0,210050572.0,0.0,0.0,1739624000.0,0.0,0.0
2024-10-08,100000.0,3541515853.0,863103686.0,283727776.0,213736572.0,0.0,0.0,1742348000.0,0.0,493990428.0
2024-10-09,0.0,3542107853.0,878345686.0,285377776.0,217616572.0,0.0,0.0,1742042000.0,0.0,465118428.0
2024-10-10,4198000.0,3543277853.0,916061686.0,272219776.0,216906572.0,0.0,345799000.0,1741784000.0,0.0,464884428.0
2024-10-14,1684000.0,3543685853.0,915965686.0,279611776.0,217878572.0,0.0,345685000.0,0.0,0.0,463150428.0
2024-10-15,2794000.0,3543301853.0,916145686.0,280421776.0,217788572.0,0.0,345655000.0,0.0,0.0,0.0
2024-10-16,1126000.0,3541791853.0,913325686.0,285071776.0,217858572.0,0.0,345651000.0,0.0,0.0,0.0
2024-10-17,100000.0,3539949853.0,913019686.0,284687776.0,218440572.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1864000.0,3541355853.0,913769686.0,282389776.0,214444572.0,0.0,0.0,0.0,0.0,463156428.0
2024-10-22,1864000.0,3540035733.0,913685686.0,279467776.0,215752572.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,100000.0,3540453733.0,913775686.0,279599776.0,216868572.0,0.0,0.0,0.0,0.0,0.0
