date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,ARTA GLOBAL MARKETS LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,18.305864688975593,0.0,0.6602051320221936,0.8585924701659337,0.0,1.9278980938040475,0.0,0.0,0.0
2024-03-04,0.0037928181449026844,0.0,0.0,0.0,0.858937240472715,0.0,1.9278667510488858,0.0,0.0,0.0
2024-03-05,0.008494231419195126,0.0,4.662600328655533,0.6651259445826196,0.8592297728542265,0.0,1.9278249607086697,0.0,0.0,0.0
2024-03-06,0.02056119215654573,18.34200288567732,4.541554608220085,0.6974089823994277,0.8656236949072643,0.0,1.927793617953508,0.0,0.0,0.0
2024-03-07,0.0,18.345387903234812,4.328235816587855,0.8063250565872028,0.8859024574970457,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.018492570315857056,0.0,4.324223943927126,0.8002759048409464,0.8962142239453271,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.02056119215654573,18.35096691365364,4.284544015892097,0.8099921589411508,0.9004141531370283,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,18.350998256408797,4.287929033449588,0.8108070705753615,0.905648393249074,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.019432852970715543,18.35244002314625,4.268684581780151,0.811151840882143,0.9072155310071714,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,4.257525087833004,0.8178591904868001,0.9072050834221175,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.019088082663934098,0.0,4.257431059567518,0.8223412044749588,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.017395573885188816,0.0,4.251256536800614,0.8232814871298174,0.9015633874929665,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,18.35087288538815,4.251068480269642,0.8268545612182796,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.8234068581504652,0.8996828221832496,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.014950838982556745,18.354634016007584,0.0,0.8292575057806959,0.898742539528391,0.0,1.9277727227834,0.0,0.0,0.0
2024-03-22,0.0,18.352043014914194,0.0,0.8277217107777602,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.8274396259813027,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.013791157041564611,18.351384817055795,4.249187914959926,0.8267500853677399,0.0,0.0,1.927678694517914,0.0,0.0,0.0
2024-03-27,0.0,18.355584746247498,0.0,0.8265933715919301,0.0,0.0,1.9273966097214565,0.0,0.0,0.0
2024-03-28,0.0,18.355992202064602,4.2504416251664034,0.8264680005712822,0.8988992533042007,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.01379081227125783,18.35896976380499,4.247213321384723,0.8264993433264444,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.01294455788188519,18.36626217817267,4.247161083459453,0.8336768342585307,0.0,0.0,1.9254847016565775,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.8863990939001719,0.898742539528391,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,18.3837827783082,0.0,0.8923855601361043,0.8973321155461033,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,18.38553797259727,0.0,0.8930019676542892,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.01369678400577198,18.385537941254512,0.0,0.8948198474536823,0.8971754017702935,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.01632957543937575,0.0,4.247056607608913,0.8973899533769621,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.8986436635834402,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.012819186861237392,18.385412570233864,0.0,0.8941616495952813,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.011628162165083307,18.385287199213217,0.0,0.8822514026337405,0.9321539165310293,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0005328268377531435,18.381870838900564,4.246429752505674,0.8936288227575282,0.9500819724836644,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,18.382027552676377,4.240986560692549,0.8965436989875895,0.9615847636281001,0.0,1.9254324637313076,0.0,0.0,0.0
2024-04-19,0.0,0.0,4.244120836208744,0.8974526388872861,0.9614176022672363,0.0,1.925369778220984,0.0,0.0,0.0
2024-04-22,0.0,0.0,4.24411038862369,0.9004302006276712,0.961574316043046,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,18.384911086151273,4.245677526381788,0.9023734514477121,0.9619817718601514,0.0,1.9229250433183516,0.0,0.0,0.0
