date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,840818831.0,535198205.0,128839164.0,35468295.0,44637555.0,52339643.0,105048571.0,26610733.0,26826012.0
2024-03-04,843744831.0,523130539.0,140182825.0,34994295.0,43195555.0,52506523.0,103543834.0,26381261.0,26381132.0
2024-03-05,843001831.0,520108542.0,137330396.0,35509295.0,44451555.0,52350643.0,103585834.0,28172961.0,26434132.0
2024-03-06,846470601.0,515000455.0,134796602.0,36240295.0,44648678.0,52373763.0,103598834.0,27481558.0,26707004.0
2024-03-07,844080601.0,518027339.0,133128255.0,36630295.0,44783678.0,52284763.0,102725834.0,27481897.0,26647004.0
2024-03-08,835620601.0,516514804.0,133974652.0,36841229.0,44970678.0,52318642.0,102740834.0,27625750.0,26640125.0
2024-03-11,827544601.0,522193807.0,132875219.0,39439229.0,49204678.0,52512211.0,102746834.0,27477273.0,26589125.0
2024-03-12,840357601.0,520175216.0,130922791.0,35399229.0,45412048.0,52599217.0,102749834.0,27485913.0,26862125.0
2024-03-13,831595371.0,532232399.0,135103104.0,33783229.0,45696048.0,53009054.0,103254834.0,27676145.0,26959005.0
2024-03-14,813854371.0,535246574.0,146899167.0,32817965.0,46357169.0,52491746.0,102206834.0,27699980.0,26185515.0
2024-03-15,809886371.0,551115937.0,120785768.0,30843965.0,50272659.0,52462663.0,101969834.0,27992809.0,26013515.0
2024-03-18,810840284.0,550678386.0,126420034.0,30223965.0,50604894.0,52627858.0,102316834.0,27966915.0,26146515.0
2024-03-19,814001013.0,558920086.0,121285967.0,30167965.0,50414894.0,52633728.0,101889884.0,27201965.0,26313515.0
2024-03-20,807128013.0,567111746.0,122646861.0,31525965.0,44664805.0,52648487.0,101885586.0,28020115.0,26338515.0
2024-03-21,815707100.0,566273263.0,120153867.0,32334965.0,43358146.0,52890427.0,101440586.0,27298323.0,26551515.0
2024-03-22,816278520.0,566475793.0,121212029.0,32185965.0,43526146.0,53175407.0,101441121.0,27274323.0,26470515.0
2024-03-25,813602520.0,568092615.0,119711945.0,32135965.0,44039290.0,53044627.0,101378121.0,27249763.0,26440515.0
2024-03-26,817700520.0,569270827.0,118537351.0,33922965.0,43055290.0,53046627.0,101451621.0,27497087.0,26618515.0
2024-03-27,813555520.0,570620531.0,118470034.0,34131965.0,43201716.0,52986529.0,101368927.0,27498813.0,26525515.0
2024-03-28,814157520.0,568214500.0,116826118.0,35018965.0,43355923.0,52842956.0,101359813.0,27963256.0,26393515.0
2024-04-02,823391520.0,567041179.0,137516682.0,15776965.0,43429922.0,52524842.0,101062763.0,27951256.0,26866515.0
2024-04-03,815577520.0,572604745.0,143333480.0,7840965.0,44795188.0,52743852.0,98735376.0,27697135.0,26664515.0
2024-04-05,825978520.0,554657434.0,140951896.0,9550965.0,46336118.0,52771719.0,97086375.0,27305457.0,26697995.0
2024-04-08,823620520.0,551833307.0,143088346.0,12008965.0,47586076.0,52717719.0,97122425.0,27355457.0,26685995.0
2024-04-09,0.0,550771341.0,150169368.0,13134965.0,47088205.0,53005719.0,96974970.0,26113457.0,27832995.0
2024-04-10,826652520.0,559634986.0,138714397.0,14640965.0,46370761.0,52970719.0,96910970.0,26197457.0,27597995.0
2024-04-11,829303520.0,571574875.0,119787371.0,14607966.0,45982031.0,53370504.0,96891899.0,26197141.0,27743095.0
2024-04-12,828507520.0,576243620.0,118233408.0,11718070.0,45995654.0,53595109.0,96892899.0,25928969.0,26913395.0
2024-04-15,831625300.0,576852652.0,114409092.0,13047841.0,43687361.0,53805960.0,96799899.0,0.0,27018395.0
2024-04-16,842878760.0,573105255.0,116437280.0,14596841.0,41389361.0,54548630.0,96831899.0,25734069.0,27053889.0
2024-04-17,846731082.0,573483347.0,116556410.0,15268841.0,40651161.0,54640184.0,97319899.0,25766069.0,26253044.0
2024-04-18,853570967.0,575147865.0,113253045.0,14114841.0,40482441.0,54783184.0,97346899.0,25765206.0,26806044.0
2024-04-19,859159967.0,576630939.0,114726098.0,13552841.0,40481441.0,54762184.0,97324899.0,25580307.0,27033438.0
2024-04-22,868331967.0,575296506.0,114511309.0,13985841.0,41264719.0,54731684.0,96160899.0,25598307.0,27534438.0
2024-04-23,885995879.0,569813618.0,114997487.0,5814841.0,41646719.0,54818593.0,96293899.0,25469307.0,25413438.0
2024-04-24,885457879.0,566241205.0,112333144.0,5839841.0,42243041.0,56294938.0,96323899.0,26655073.0,23330438.0
2024-04-25,866066879.0,571919309.0,116972632.0,12853841.0,42924541.0,56364623.0,96141555.0,26748073.0,23860127.0
2024-04-26,868556730.0,571422955.0,118785789.0,9901841.0,42961537.0,56361567.0,96127555.0,26900142.0,23750243.0
2024-04-29,868707155.0,578129636.0,113141018.0,12098841.0,42927537.0,56242795.0,96115555.0,26945684.0,23780243.0
2024-04-30,870418155.0,574182780.0,117347682.0,13107841.0,0.0,55481677.0,92984555.0,26196684.0,23619243.0
2024-05-02,864437592.0,577596629.0,120911102.0,10684692.0,46681537.0,55024394.0,92999211.0,26389957.0,23419613.0
2024-05-03,863278592.0,576383109.0,122622789.0,11886692.0,46892711.0,54962279.0,90419595.0,26216958.0,23520738.0
2024-05-06,0.0,574154827.0,121115377.0,11092464.0,46893411.0,54466280.0,90358595.0,26125896.0,22360938.0
2024-05-07,0.0,579865101.0,112282468.0,11111464.0,47978066.0,54247509.0,90365595.0,26040387.0,22148298.0
2024-05-08,858091592.0,582612477.0,111146671.0,11028464.0,49457066.0,55628509.0,90380417.0,25904387.0,22262408.0
2024-05-09,856555362.0,583130635.0,112352271.0,10894464.0,49744816.0,55671509.0,90376326.0,25922657.0,21986408.0
2024-05-10,856218362.0,583049214.0,108453037.0,11793464.0,49456816.0,55899485.0,90446326.0,25968857.0,21720408.0
2024-05-13,854780344.0,583159430.0,116529244.0,11403498.0,49460325.0,55781356.0,90398326.0,25980882.0,21435408.0
2024-05-14,849091344.0,588014876.0,113763517.0,11888498.0,0.0,55477858.0,91100190.0,26026522.0,21669229.0
2024-05-16,847048344.0,590854677.0,109066780.0,12177498.0,0.0,55538575.0,91039190.0,26271842.0,21455229.0
2024-05-17,849784999.0,593580651.0,105659978.0,11158498.0,49460165.0,55505564.0,91089190.0,26322622.0,21521229.0
2024-05-20,856204999.0,594871059.0,107191303.0,13460498.0,49460565.0,53702953.0,91466616.0,24324873.0,21329357.0
2024-05-21,868589850.0,591897432.0,101635110.0,11677348.0,49541934.0,53148833.0,91412116.0,24620873.0,21929003.0
2024-05-22,872428850.0,591797192.0,97689097.0,12922668.0,50513934.0,53881713.0,95527116.0,26693609.0,22744003.0
2024-05-23,875887850.0,589565598.0,97314553.0,12260568.0,48240684.0,53998592.0,98238671.0,27893345.0,23027132.0
2024-05-24,864636850.0,580621669.0,98731015.0,11798568.0,46496239.0,53442005.0,104640522.0,37194694.0,24958069.0
2024-05-27,866024850.0,578455093.0,91141445.0,17077568.0,45318640.0,53948856.0,104686522.0,37192694.0,25756189.0
2024-05-28,860924850.0,575903429.0,86806325.0,24824568.0,47540381.0,54478156.0,104667522.0,38189052.0,26174858.0
