date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),SINOLINK SECURITIES (HONG KONG) CO LTD
2024-03-01,0.0,87703975.0,71993400.0,16732987.0,274001.0,0.0,0.0,2004000.0,0.0
2024-03-05,0.0,87558975.0,72090400.0,16735987.0,278001.0,30335800.0,0.0,2113000.0,0.0
2024-03-06,0.0,87012975.0,72232400.0,16711987.0,373001.0,0.0,9481000.0,2174000.0,0.0
2024-03-07,0.0,86986975.0,72275400.0,16705087.0,405001.0,0.0,9363000.0,2176000.0,0.0
2024-03-11,0.0,86817975.0,72398400.0,16698447.0,299001.0,0.0,0.0,2178000.0,0.0
2024-03-13,0.0,86642975.0,72242400.0,17346880.0,312001.0,0.0,9297000.0,2180000.0,0.0
2024-03-14,0.0,86304975.0,72539865.0,17262789.0,350001.0,0.0,8897000.0,2183000.0,0.0
2024-03-15,0.0,86256975.0,72566865.0,16867569.0,312001.0,31835800.0,0.0,2184000.0,0.0
2024-03-18,0.0,86148975.0,72442865.0,15250236.0,311001.0,33835800.0,0.0,1731000.0,0.0
2024-03-19,0.0,85992975.0,71645865.0,15523196.0,409001.0,0.0,0.0,1732000.0,0.0
2024-03-20,0.0,86043975.0,71323865.0,15433047.0,419001.0,0.0,0.0,11732000.0,0.0
2024-03-25,0.0,86552975.0,70803865.0,15393480.0,407298.0,0.0,0.0,11733000.0,0.0
2024-03-26,0.0,86630975.0,70857865.0,15254980.0,413298.0,33828800.0,0.0,11737000.0,0.0
2024-03-27,0.0,86814975.0,70861865.0,15279980.0,411298.0,33761800.0,0.0,11743000.0,0.0
2024-03-28,0.0,86877975.0,70531865.0,14878431.0,409298.0,33661800.0,0.0,11776000.0,0.0
2024-04-02,0.0,87148975.0,70356865.0,14896431.0,401298.0,33721800.0,0.0,11801000.0,0.0
2024-04-03,0.0,87377975.0,69050865.0,15211904.0,406298.0,0.0,0.0,11827000.0,0.0
2024-04-05,0.0,88132975.0,69505865.0,14430804.0,677298.0,33671800.0,0.0,11874000.0,0.0
2024-04-08,0.0,88106975.0,69838865.0,15486804.0,662298.0,33571800.0,0.0,11877000.0,0.0
2024-04-09,0.0,87962975.0,69795865.0,14926004.0,645298.0,33471800.0,0.0,11866000.0,0.0
2024-04-10,0.0,87786975.0,70406400.0,14878353.0,662298.0,33442800.0,0.0,11856000.0,0.0
2024-04-11,0.0,87553975.0,68568400.0,17702575.0,513298.0,34232800.0,0.0,11854000.0,0.0
2024-04-15,0.0,87553975.0,68929400.0,17456175.0,175298.0,0.0,0.0,11855000.0,0.0
2024-04-16,0.0,87555975.0,70891400.0,17414175.0,159298.0,34271800.0,0.0,11858000.0,0.0
2024-04-17,0.0,87492975.0,70512400.0,17436175.0,175298.0,0.0,0.0,11859000.0,0.0
2024-04-18,0.0,87495975.0,70532400.0,17328175.0,181298.0,0.0,0.0,11866000.0,0.0
2024-04-24,0.0,87401975.0,70706400.0,19751209.0,144298.0,0.0,0.0,11865000.0,0.0
2024-04-25,0.0,87433975.0,69409000.0,19507788.0,136298.0,34277800.0,8866000.0,11869000.0,0.0
2024-04-26,0.0,87417975.0,68852000.0,19519788.0,118298.0,34357800.0,0.0,11864000.0,0.0
2024-04-29,0.0,87294975.0,68989000.0,20476342.0,108298.0,34441800.0,0.0,11884000.0,0.0
2024-04-30,0.0,87116975.0,69277000.0,18721047.0,119298.0,0.0,0.0,11875000.0,0.0
2024-05-02,0.0,86999975.0,69042000.0,19339994.0,96298.0,0.0,0.0,11873000.0,0.0
2024-05-07,0.0,86819975.0,67759000.0,17234087.0,130298.0,0.0,0.0,11873000.0,0.0
2024-05-08,0.0,86810975.0,67815000.0,18803341.0,140298.0,34217800.0,0.0,0.0,0.0
2024-05-09,0.0,86784975.0,68059000.0,18598433.0,178298.0,33908800.0,0.0,0.0,0.0
2024-05-10,0.0,86724975.0,68147000.0,18406133.0,189298.0,33737800.0,0.0,0.0,0.0
2024-05-13,0.0,86823975.0,68009000.0,18634158.0,201298.0,33350800.0,0.0,0.0,0.0
2024-05-14,0.0,86824975.0,68026000.0,18372258.0,174298.0,33122800.0,0.0,0.0,0.0
2024-05-16,0.0,86783975.0,68134000.0,18390258.0,187298.0,32873800.0,0.0,11874000.0,0.0
2024-05-17,0.0,86806975.0,67891000.0,18228258.0,22298.0,32588800.0,0.0,0.0,0.0
2024-05-20,0.0,86763975.0,68030000.0,18637227.0,85298.0,31735800.0,8867000.0,11881000.0,0.0
2024-05-21,0.0,86765975.0,67809000.0,20614355.0,88298.0,31410800.0,0.0,11887000.0,0.0
2024-05-22,0.0,86671975.0,67751000.0,19004346.0,99298.0,30436800.0,0.0,11971000.0,0.0
2024-05-23,0.0,86756975.0,67804000.0,18341442.0,189298.0,30360800.0,0.0,12023000.0,0.0
2024-05-24,0.0,86725975.0,67835000.0,18331442.0,0.0,30461800.0,0.0,12018000.0,0.0
2024-05-27,0.0,86713975.0,67724000.0,18161685.0,187298.0,30551800.0,0.0,11971000.0,0.0
2024-05-28,0.0,86674975.0,67759000.0,17388992.0,176298.0,30334800.0,0.0,11938000.0,0.0
2024-05-29,0.0,86663975.0,67392000.0,18503162.0,187298.0,30045800.0,0.0,11979000.0,0.0
2024-05-30,0.0,86472975.0,67344000.0,18566093.0,197298.0,30119800.0,0.0,12077000.0,0.0
2024-05-31,0.0,86382975.0,65874400.0,16728204.0,316298.0,30213800.0,0.0,12033000.0,0.0
2024-06-03,0.0,86347975.0,65772000.0,17001281.0,0.0,30503800.0,0.0,12027000.0,0.0
2024-06-04,0.0,86043975.0,65602000.0,17619872.0,528298.0,30624800.0,0.0,12032000.0,0.0
2024-06-05,0.0,86027975.0,65574000.0,17689872.0,520298.0,30718800.0,0.0,12054000.0,0.0
2024-06-06,0.0,85799975.0,64791000.0,20865597.0,254298.0,30721800.0,0.0,11649000.0,0.0
2024-06-07,0.0,85570975.0,64535000.0,16881272.0,115298.0,0.0,0.0,11534000.0,0.0
2024-06-11,0.0,85215975.0,63982000.0,19186540.0,112298.0,31058800.0,0.0,11570000.0,0.0
2024-06-12,0.0,110373975.0,64080000.0,16549156.0,0.0,31222800.0,0.0,11558000.0,0.0
2024-06-13,0.0,110598975.0,64198000.0,19165881.0,0.0,31280800.0,0.0,11570000.0,0.0
